timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.5858644625697703,0.0,0.0,up,down,down,up
0.01600000000000179,0.009285816231491495,-0.5803635144681535,0.00153618605465633,0.03888276680394043,up,down,down,up
0.03200000000000003,0.01839374395652449,-0.5692454828146248,0.0032195220609643194,0.07773977743138616,up,down,down,up
0.0470000000000006,0.028272024186522388,-0.6585520153331702,0.004940046126541198,0.11414269594407855,up,down,down,up
0.06299999999999883,0.03887382413677189,-0.662612496890664,0.006939112437930994,0.1529427189679211,up,down,down,up
0.0779999999999994,0.04932602862165679,-0.6968136323256356,0.008971142138123334,0.18928750733270405,up,down,down,up
0.0940000000000012,0.06104704372115678,-0.7325634437186659,0.011316026241670052,0.2280202662780404,up,down,down,up
0.10999999999999943,0.07332300206589788,-0.7672473965464067,0.013852886132770248,0.26671397127141105,up,down,down,up
0.125,0.08542405088136289,-0.8067365876976308,0.016414019834378735,0.30295108475075594,up,down,down,up
0.1410000000000018,0.09781882945468469,-0.7746736608325276,0.01934186240187108,0.34156009398524034,up,down,down,up
0.15700000000000003,0.1111000052163398,-0.8300734851035355,0.022475112604043,0.3801206144775584,up,down,down,up
0.1720000000000006,0.1227370891333646,-0.7758055944682895,0.025599421616170126,0.41622417074500717,up,down,down,up
0.18799999999999883,0.13414733866212097,-0.7131405955473576,0.029116396563337865,0.4546815004919367,up,down,down,up
0.2029999999999994,0.14695287697149162,-0.853702553958007,0.03259517898509401,0.4906827789494237,up,down,down,up
0.2190000000000012,0.1597279373182534,-0.7984412716725225,0.03651052502421637,0.5290249896097201,up,down,down,up
0.23499999999999943,0.17225692934200693,-0.7830620014846775,0.04062830348230184,0.5673029352740393,up,down,down,up
0.25,0.18385337760140352,-0.7730965506264141,0.044669661588881304,0.6031273158101094,up,down,down,up
0.2660000000000018,0.19692416658493533,-0.8169243114706434,0.049177781467176995,0.6412715925580343,up,down,down,up
0.28200000000000003,0.2096929633984353,-0.7980498008438355,0.05389261803184686,0.6793420856544081,up,down,down,up
0.2970000000000006,0.2210622740251314,-0.7579540417797116,0.05849381311702739,0.7149633026948905,up,down,down,up
0.31299999999999883,0.23299090391899568,-0.7455393683666034,0.06358813806538377,0.752881703377799,up,down,down,up
0.3279999999999994,0.24427383701600652,-0.7521955398006904,0.06853815442690037,0.7883548714582069,up,down,down,up
0.3440000000000012,0.2553285932350118,-0.6909222636877548,0.07399687339371308,0.8261096475280176,up,down,down,up
0.35999999999999943,0.2678327387357751,-0.7815090937977914,0.07964406357428278,0.8637755763246382,up,down,down,up
0.375,0.2802338588714832,-0.8267413423805123,0.085125093860841,0.8990039229179771,up,down,down,up
0.3910000000000018,0.2923771976160925,-0.7589586715379942,0.0911678818375461,0.9364886354047606,up,down,down,up
0.40700000000000003,0.3038798582409577,-0.7189162890541515,0.0973998378092058,0.9738751499399569,up,down,down,up
0.43799999999999883,0.3150976359620792,-0.3618637974555473,0.10982641929866022,1.0460223145212524,up,down,down,up
0.43799999999999883,0.3260708460688893,0.0,0.10982641929866022,1.0460223145212524,up,down,down,up
0.4529999999999994,0.3362046923529843,-0.6755897522729725,0.11616401664132825,1.0807915015257983,up,down,down,up
0.4690000000000012,0.3456004219276849,-0.5872330984187277,0.12308035708037846,1.1177726028284027,up,down,down,up
0.48499999999999943,0.3542956982553598,-0.5434547704797387,0.13014142556664599,1.1546418848595934,up,down,down,up
0.5,0.3628197133915325,-0.5682676757448275,0.13689032195850181,1.1891032620272526,up,down,down,up
0.5160000000000018,0.371176590976015,-0.5223048490300946,0.14422419191824698,1.2257494022086135,up,down,down,up
0.532,0.3801264279594214,-0.5593648114629651,0.15169651559453357,1.262277092840879,up,down,down,up
0.5470000000000006,0.3902161277888112,-0.6726466552926269,0.15884461556714946,1.2964121496312693,up,down,down,up
0.5629999999999988,0.4001718441566134,-0.6222322729877013,0.16662961886751626,1.3327034120481542,up,down,down,up
0.5779999999999994,0.4087229840259657,-0.5700759912901315,0.17406686088339018,1.3666123037241178,up,down,down,up
0.5940000000000012,0.41833920207046843,-0.6010136277813543,0.18214525789696623,1.402657663066254,up,down,down,up
0.6099999999999994,0.42773639062449936,-0.587324284626998,0.1903757621633293,1.4385725511981384,up,down,down,up
0.625,0.4371031962193204,-0.6244537063213803,0.19823258986916192,1.4721221038319925,up,down,down,up
0.6410000000000018,0.44518008256217106,-0.5048053964281086,0.20675275562421902,1.5077772773604217,up,down,down,up
0.657,0.45424938956881894,-0.5668316879155546,0.2154100909260701,1.5432950308803903,up,down,down,up
0.6720000000000006,0.4630953512356158,-0.5897307777864346,0.22366070728660725,1.5764661151678894,up,down,down,up
0.6879999999999988,0.47249456006430895,-0.5874505517933873,0.23260732610180979,1.6117110271931487,up,down,down,up
0.7029999999999994,0.4809473131853555,-0.5635168747364148,0.24112867095568635,1.6446221224893165,up,down,down,up
0.7190000000000012,0.48918492825995946,-0.5148509421626902,0.25035162841205416,1.6795853363867508,up,down,down,up
0.7349999999999994,0.4973521386723548,-0.5104506507747637,0.25970582447231516,1.7143999330560398,up,down,down,up
