timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.078
0.016000000000000014,0.0,0.1191218546691129,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.094
0.03100000000000014,0.0,0.1210953258315024,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.109
0.04700000000000015,0.0,0.1062871751846826,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.125
0.06200000000000028,0.0,0.10926201602747,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.14
0.07800000000000029,0.0,0.0,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.156
0.0940000000000003,0.0,0.0,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.172
0.10899999999999999,0.0,0.022588771748419396,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.187
0.125,0.0,0.0178343322921881,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.203
0.14100000000000001,0.0,0.0444620306540021,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.219
0.15600000000000014,0.0,0.045064441932603505,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.234
0.17200000000000015,0.0,0.050609424423919705,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.25
0.18700000000000028,0.0,0.10421824978547341,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.265
0.2030000000000003,0.0,0.0990773444037305,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.281
0.2190000000000003,0.0,0.0116488473262954,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.297
0.23399999999999999,0.0,0.0427338782191515,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.312
0.25,0.0,0.011251713130766502,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.328
0.266,0.0,0.0118478786540477,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.344
0.28100000000000014,0.0,0.040522295398985,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.359
0.29700000000000015,0.0,0.0,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.375
0.3120000000000003,0.0,0.0,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.39
0.3280000000000003,0.0,0.0637913707587366,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.406
0.3440000000000003,0.0,0.0240444318356791,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.422
0.359,0.0,0.025666671161979602,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.437
0.375,0.0,0.0606207760480702,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.453
0.391,0.0,0.0,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.469
0.40600000000000014,0.0,0.0,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.484
0.42200000000000015,0.0,0.0,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.5
0.4370000000000003,0.0,0.035751058709691204,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.515
0.4530000000000003,0.0,0.0,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.531
0.4690000000000003,0.0,0.0,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.547
0.484,0.0,0.0127856738245368,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.562
0.5,0.0,0.014520343536772402,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.578
0.516,0.0,0.015759319784369702,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.594
0.5310000000000001,0.0,0.0446451922423502,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.609
0.5470000000000002,0.0,0.031550146788572604,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.625
0.5620000000000003,0.0,0.0871904870045324,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.64
0.5780000000000003,0.0,0.0,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.656
0.5940000000000003,0.0,0.0,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.672
0.609,0.0,0.0,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.687
0.625,0.0,0.0,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.703
0.641,0.0,0.010843966866014302,0.0,0.0,up,up,up,up,-0.0331060904543711,0.0025453826356702,0.0,-4.615135920086346e-06,2.719
