timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.3749525360955404,0.0,0.0,down,up,up,down
0.015000000000000568,0.006498594320211402,0.433239621347409,0.0008229567783932801,0.021628523741789252,down,up,up,down
0.045999999999999375,0.012856772637723793,0.2051025263713755,0.00272301409629061,0.06628526608965934,down,up,up,down
0.06199999999999939,0.0175309492095774,0.2921360357408528,0.003791947680126917,0.08931015537424969,down,up,up,down
0.0779999999999994,0.0234390307586807,0.3692550968189542,0.004945539328930382,0.11231726445697987,down,up,up,down
0.09299999999999997,0.030420990868485404,0.465464007320294,0.006123706812125818,0.13386894102854718,down,up,up,down
0.10899999999999999,0.0372573726207506,0.4272738595165744,0.007490965529097338,0.15683703262861926,down,up,up,down
0.125,0.0427010878072238,0.3402321991545773,0.008956465021578763,0.17978246216302018,down,up,up,down
0.14000000000000057,0.0481306233537513,0.3619690364351513,0.010411920176277789,0.20127189519166144,down,up,up,down
0.15600000000000058,0.0534786359846145,0.3342507894289467,0.012050626060042369,0.2241692038005727,down,up,up,down
0.17099999999999937,0.06178129153795631,0.5535103702228356,0.013689292837453237,0.245610850326468,down,up,up,down
0.1869999999999994,0.0687012053307683,0.4324946120507485,0.01555898462146077,0.26845387308559765,down,up,up,down
0.2029999999999994,0.07546773794614131,0.42290828846081,0.017538167976733687,0.2912661048436149,down,up,up,down
0.23399999999999999,0.08288604478383019,0.2393002205706071,0.021592700739097692,0.33537128127494675,down,up,up,down
0.25,0.0893165068504729,0.401903879165166,0.023796152961229833,0.3580851794241475,down,up,up,down
0.26500000000000057,0.09562820133467831,0.4207796322803462,0.02595745559361018,0.37934672327761376,down,up,up,down
0.2959999999999994,0.1026345550986694,0.2260114117416557,0.03063057744837594,0.4231813136618907,down,up,up,down
0.3119999999999994,0.10948287788767891,0.4280201743130925,0.033153348721324916,0.44574805123133565,down,up,up,down
0.3279999999999994,0.1159410472090539,0.4036355825859369,0.03578257193115619,0.4682735728449199,down,up,up,down
0.34299999999999997,0.1238375562818135,0.5264339381839552,0.03835512877832947,0.4893522360072229,down,up,up,down
0.359,0.1315568558061795,0.482456220272875,0.04122411588409114,0.5117926110287279,down,up,up,down
0.375,0.137863692858728,0.3941773157842828,0.04420531208246792,0.5341861845837972,down,up,up,down
0.4059999999999988,0.1469004567800152,0.2915085135899196,0.05021920553191772,0.5774343094572014,down,up,up,down
0.4209999999999994,0.1560392605717152,0.6092535861133074,0.053265470733047326,0.5982928703028438,down,up,up,down
0.43700000000000117,0.1650458865988558,0.5629141266962271,0.05665998371947012,0.6204904756460259,down,up,up,down
0.4529999999999994,0.1704275180320725,0.3363519645760797,0.060169602765574925,0.642632847932946,down,up,up,down
