timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.5914786787060217,0.0,0.0,up,down,down,up
0.015999999999998238,0.00976711520133651,-0.6104447000836017,0.0016200532016861224,0.039001365525983545,up,down,down,up
0.03200000000000003,0.019257648082412204,-0.5931583050671654,0.0033941675880320155,0.07797557771127117,up,down,down,up
0.0470000000000006,0.0303630480032826,-0.7403599947246613,0.005211869321245732,0.11448696301408035,up,down,down,up
0.06299999999999883,0.04125069498452841,-0.6804779363279362,0.007326695545223139,0.15340098044674733,up,down,down,up
0.07900000000000063,0.05190724328287111,-0.666034268646346,0.00961387533143876,0.19227978183133843,up,down,down,up
0.0940000000000012,0.06307014122573129,-0.7441931961906507,0.0119217522278241,0.2286941952042696,up,down,down,up
0.10999999999999943,0.07523396335000321,-0.7602388827670785,0.014570101344505204,0.2674965863272831,up,down,down,up
0.125,0.0871283436772447,-0.7929586884827399,0.01723336515978069,0.30383399090812446,up,down,down,up
0.14099999999999824,0.10000231782410471,-0.8046233841788373,0.02027232673186674,0.3425482713245884,up,down,down,up
0.15700000000000003,0.11295690566587172,-0.8096617401103439,0.023517916799862704,0.38121227532793966,up,down,down,up
0.1720000000000006,0.1256641299137051,-0.8471482831888637,0.02675312107928063,0.41741117312346887,up,down,down,up
0.18799999999999883,0.138660173682835,-0.8122527355707072,0.030409631788128166,0.45596819705212965,up,down,down,up
0.20400000000000063,0.1522636410997506,-0.8502167135571329,0.034278938586465024,0.49446501444072766,up,down,down,up
0.2190000000000012,0.1645027522034326,-0.8159407402454305,0.03810023304881005,0.5304981012330856,up,down,down,up
0.23499999999999943,0.17654789094337528,-0.7528211712465035,0.04237055447405913,0.5688686608844975,up,down,down,up
0.25,0.1897510520511929,-0.8802107405211405,0.046563343059089934,0.6047775872326255,up,down,down,up
0.26599999999999824,0.20277377429454188,-0.8139201402094017,0.05124545794993107,0.6430094427761475,up,down,down,up
0.28200000000000003,0.2155642784444218,-0.7994065093674056,0.056134078651918884,0.6811647324349366,up,down,down,up
0.2970000000000006,0.2280545126725446,-0.832682281874821,0.06090676609786705,0.7168628566789366,up,down,down,up
0.31299999999999883,0.24275512084985532,-0.918788011082018,0.06621515944612133,0.7548602072261801,up,down,down,up
0.3290000000000006,0.2571521464396387,-0.8998140993613616,0.07175633386451352,0.7927707612312958,up,down,down,up
0.3440000000000012,0.27088292723825447,-0.9153853865743508,0.07716214342966898,0.828229803231217,up,down,down,up
0.35999999999999943,0.28372291646643255,-0.8024993267612186,0.08314090645938155,0.8659617047837003,up,down,down,up
0.375,0.2955825014307045,-0.7906389976181016,0.0889312436061811,0.9012470942378314,up,down,down,up
0.39099999999999824,0.3072413874977684,-0.7286803791915734,0.09529575099768373,0.9387876042325942,up,down,down,up
0.40700000000000003,0.32009847570255445,-0.8035680127990374,0.10185638618336279,0.9762247130867507,up,down,down,up
0.4220000000000006,0.3327986451524634,-0.8466779633272297,0.10819866110234644,1.011225230811739,up,down,down,up
0.43799999999999883,0.3452630287374614,-0.7790239740624619,0.11516507077354055,1.0484526469083235,up,down,down,up
0.4540000000000006,0.3573256313322446,-0.7539126621738657,0.12232769633417462,1.0855670307230625,up,down,down,up
0.4690000000000012,0.3688170515093425,-0.7660946784731658,0.1292193129680581,1.1202563587329308,up,down,down,up
0.48499999999999943,0.3800890210111465,-0.7044980938628264,0.13675247782829647,1.1571429103581465,up,down,down,up
0.5,0.39096875100822004,-0.7253153331382085,0.1439809576310127,1.191613340171827,up,down,down,up
