timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,down,down,down,0.0785981176500971,0.0022835604862354,0.0,4.901820289045915e-05,2.547
0.016000000000000014,0.0,0.0745745002519449,0.0,0.0,down,down,down,down,0.0785981176500971,0.0022835604862354,0.0,4.901820289045915e-05,2.563
0.030999999999999694,0.0,0.073453396853044,0.0,0.0,down,down,down,down,0.0785981176500971,0.0022835604862354,0.0,4.901820289045915e-05,2.578
0.04699999999999971,0.0,0.07970311252147849,0.0,0.0,down,down,down,down,0.0785981176500971,0.0022835604862354,0.0,4.901820289045915e-05,2.594
0.06199999999999983,0.0,0.1391670801775374,0.0,0.0,down,down,down,down,0.0785981176500971,0.0022835604862354,0.0,4.901820289045915e-05,2.609
0.07799999999999985,0.0,0.1357363207877825,0.0,0.0,down,down,down,down,0.0785981176500971,0.0022835604862354,0.0,4.901820289045915e-05,2.625
0.09399999999999986,0.0,0.022864901442432098,0.0,0.0,down,down,down,down,0.0785981176500971,0.0022835604862354,0.0,4.901820289045915e-05,2.641
0.10899999999999999,0.0,0.060901093436631,0.0,0.0,down,down,down,down,0.0785981176500971,0.0022835604862354,0.0,4.901820289045915e-05,2.656
0.125,0.0,0.060144664027816895,0.0,0.0,down,down,down,down,0.0785981176500971,0.0022835604862354,0.0,4.901820289045915e-05,2.672
0.14100000000000001,0.0,0.06007168631805279,0.0,0.0,down,down,down,down,0.0785981176500971,0.0022835604862354,0.0,4.901820289045915e-05,2.688
0.1559999999999997,0.0,0.053403022148978394,0.0,0.0,down,down,down,down,0.0785981176500971,0.0022835604862354,0.0,4.901820289045915e-05,2.703
0.1719999999999997,0.0,0.0,0.0,0.0,down,down,down,down,0.0785981176500971,0.0022835604862354,0.0,4.901820289045915e-05,2.719
0.18699999999999983,0.0,0.0,0.0,0.0,down,down,down,down,0.0785981176500971,0.0022835604862354,0.0,4.901820289045915e-05,2.734
0.20299999999999985,0.0,0.0,0.0,0.0,down,down,down,down,0.0785981176500971,0.0022835604862354,0.0,4.901820289045915e-05,2.75
0.21899999999999986,0.0,0.021755052878824697,0.0,0.0,down,down,down,down,0.0785981176500971,0.0022835604862354,0.0,4.901820289045915e-05,2.766
0.23399999999999999,0.0,0.1086896554623792,0.0,0.0,down,down,down,down,0.0785981176500971,0.0022835604862354,0.0,4.901820289045915e-05,2.781
0.25,0.0,0.10612086564909509,0.0,0.0,down,down,down,down,0.0785981176500971,0.0022835604862354,0.0,4.901820289045915e-05,2.797
0.266,0.0,0.05018311431059799,0.0,0.0,down,down,down,down,0.0785981176500971,0.0022835604862354,0.0,4.901820289045915e-05,2.813
0.2809999999999997,0.0,0.1069358067771351,0.0,0.0,down,down,down,down,0.0785981176500971,0.0022835604862354,0.0,4.901820289045915e-05,2.828
0.2969999999999997,0.0,0.1060262597857296,0.0,0.0,down,down,down,down,0.0785981176500971,0.0022835604862354,0.0,4.901820289045915e-05,2.844
