timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,-0.0299123039681592,0.0,0.0,up,down,down,up,8.375
0.016000000000000014,0.0016797021242389992,-0.1049813827649347,0.000509298075838327,0.03887062384318618,up,down,down,up,8.391
0.03200000000000003,0.0020214690769932986,-0.0213604345471462,0.0010024243990609527,0.07774926708156382,up,down,down,up,8.407
0.0470000000000006,0.0023565347169486987,-0.0223377093303621,0.0014596540826370408,0.11420512278759531,up,down,down,up,8.422
0.06300000000000061,0.0026309891328821985,-0.0171534009958396,0.0019424895846706924,0.15309888939551275,up,down,down,up,8.438
0.0779999999999994,0.002130295343123499,0.0333795859839159,0.002396844663131059,0.1895688245197853,up,down,down,up,8.453
0.09399999999999942,0.002809906373297401,-0.0424756893858679,0.002880058742231739,0.2284775892056068,up,down,down,up,8.469
0.10999999999999943,0.0028365093784685977,-0.0016626878232006,0.0033576231090504116,0.2673940401189947,up,down,down,up,8.485
0.125,0.002862590756086199,-0.0017387585078409,0.0038049445700720774,0.3038851494940067,up,down,down,up,8.5
0.14100000000000001,0.0028891889957147997,-0.0016623899767864,0.004281666024889663,0.3428163918373448,up,down,down,up,8.516
0.15700000000000003,0.0025612107008364006,0.0204986434299003,0.004760798520149656,0.38175528101228284,up,down,down,up,8.532
0.1720000000000006,0.0031948483266059993,-0.0422425083846399,0.005207692789474194,0.4182674348145232,up,down,down,up,8.547
0.1880000000000006,0.003843970189006299,-0.0405701164000182,0.0056741179341819326,0.45722103875889086,up,down,down,up,8.563
0.2029999999999994,0.004329502183256999,-0.0323687996167173,0.006102881603420318,0.49374675637283705,up,down,down,up,8.578
0.21899999999999942,0.0053403773433018005,-0.063179697502802,0.006548258260040463,0.5327145149503236,up,down,down,up,8.594
0.23499999999999943,0.0063170778777497,-0.0610437834029919,0.006977734311104378,0.5716892723494711,up,down,down,up,8.61
0.25,0.007994038360875401,-0.1117973655417098,0.007360465651345294,0.6082341989666089,up,down,down,up,8.625
0.266,0.0096263609327281,-0.1020201607407899,0.007742238149829106,0.6472215700555966,up,down,down,up,8.641
0.28200000000000003,0.008935321605365601,0.0431899579601546,0.008116480382356794,0.6862149892624325,up,down,down,up,8.657
0.2970000000000006,0.0087701321437503,0.0110126307743499,0.008473754191268945,0.7227768061391542,up,down,down,up,8.672
0.3130000000000006,0.0086081816911872,0.0101219032851984,0.008857463373421748,0.76178200533825,up,down,down,up,8.688
0.3279999999999994,0.0083950246516959,0.0142104692994149,0.009220004037880702,0.7983549764612485,up,down,down,up,8.703
0.3439999999999994,0.0081644114044028,0.01441332795582,0.00961026424226441,0.8373721680660688,up,down,down,up,8.719
0.35999999999999943,0.0091881250208505,-0.0639821010279816,0.009994179643694867,0.8763955530757359,up,down,down,up,8.735
0.375,0.0085858277588748,0.0401531507983779,0.010350939709877327,0.9129855315883058,up,down,down,up,8.75
0.391,0.0080267847340387,0.0349401890522571,0.010740774502766559,0.9520208147605862,up,down,down,up,8.766
0.40700000000000003,0.008423313413391798,-0.024783042459564,0.011131909410420082,0.9910623456904704,up,down,down,up,8.782
0.4220000000000006,0.0085202732543408,-0.0064639893966024,0.011494897222442013,1.027669436857635,up,down,down,up,8.797
0.4380000000000006,0.0104126494134285,-0.1182735099429787,0.011866169533932158,1.0667228748502646,up,down,down,up,8.813
0.4529999999999994,0.0122967420236542,-0.1256061740150572,0.012185913810184523,1.1033406555927607,up,down,down,up,8.828
0.4689999999999994,0.013395113566172498,-0.0686482214073968,0.01250311465829812,1.1424047172790877,up,down,down,up,8.844
0.48499999999999943,0.0156680130441895,-0.1420562173760629,0.012793345338248052,1.1814736384176383,up,down,down,up,8.86
0.5,0.017922231747372,-0.150281246878823,0.013031483214341666,1.2181047147492015,up,down,down,up,8.875
0.516,0.0168065623825111,0.069729335303803,0.013276388554134932,1.2571817271819272,up,down,down,up,8.891
