timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.7014944586446574,0.0,0.0,up,down,down,up
0.015999999999998238,0.010263062581596899,-0.6414414113498785,0.001029604784045679,0.01702580994221492,up,down,down,up
0.03200000000000003,0.020282620528513803,-0.6262223716822356,0.0022214705323193584,0.03403384812017585,up,down,down,up
0.0470000000000006,0.0328355589697082,-0.8368625627462635,0.003508138394236804,0.04996029490993514,up,down,down,up
0.06299999999999883,0.0457450728097282,-0.8068446150013342,0.00508428373186498,0.06692560231341105,up,down,down,up
0.07900000000000063,0.058401458927393804,-0.7910241323540127,0.006864956269154954,0.08386405517389584,up,down,down,up
0.0940000000000012,0.0719473233027266,-0.9030576250221514,0.008730853651561565,0.09971650545620037,up,down,down,up
0.10999999999999943,0.0885914875566716,-1.0402602658716766,0.010962664421829249,0.11659300409210083,up,down,down,up
0.125,0.1037142786336549,-1.008186071798851,0.013293239183937544,0.1323805036717669,up,down,down,up
0.14099999999999824,0.11854054439540279,-0.9266416101093488,0.0160187780515626,0.14918005431436931,up,down,down,up
0.15700000000000003,0.1344171592881302,-0.9922884307953516,0.018989939964423996,0.16593403135073181,up,down,down,up
0.1720000000000006,0.1499824680064901,-1.0376872478906152,0.022011218684814482,0.1815959415175712,up,down,down,up
0.18799999999999883,0.1662013566898359,-1.0136805427092284,0.025488189565777697,0.1982499930320536,up,down,down,up
0.20400000000000063,0.18211397343800861,-0.9945385467606812,0.029222212490193522,0.2148463565960963,up,down,down,up
0.2190000000000012,0.1986957288718383,-1.1054503622552694,0.0329665667731982,0.23034935960832925,up,down,down,up
0.23499999999999943,0.2176591874529503,-1.1852161613196328,0.03724490638718869,0.24682171460353608,up,down,down,up
0.25,0.23628091491022649,-1.2414484971516992,0.04153773867059374,0.26220026362230975,up,down,down,up
0.26599999999999824,0.2545375104565757,-1.141037221646949,0.04641178635692045,0.27853071420257614,up,down,down,up
