timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0431266337044314,0.0,0.0,up,down,down,up,17.703
0.015000000000000568,0.0006764962149717,0.0450997476647768,1.5134588074339206e-05,0.0368015630842784,up,down,down,up,17.718
0.03100000000000236,0.0004223009104489,-0.0158872065326702,2.789974140338103e-05,0.07605634050957022,up,down,down,up,17.734
0.0470000000000006,0.00017929788339009992,-0.0151876891911778,4.4642481385359645e-05,0.1153108818717179,up,down,down,up,17.75
0.062000000000001165,4.742519029579998e-05,-0.0087915128729554,6.315036801973761e-05,0.15211175001903854,up,down,down,up,17.765
0.0779999999999994,0.0010892748912319,0.065115606308515,7.561229770036704e-05,0.1913657616176394,up,down,down,up,17.781
0.09299999999999997,0.0021153163471136,0.0684027637254514,7.178617309921975e-05,0.22816633272278963,up,down,down,up,17.796
0.10900000000000176,0.0017025256495663,-0.0257994185967029,6.279896745819968e-05,0.26742037774159755,up,down,down,up,17.812
0.125,0.0018634665179781,0.0100588042757376,5.582656045044487e-05,0.30667455043730385,up,down,down,up,17.828
0.14000000000000057,0.0020112795572532,0.0098542026183419,4.6974274573230446e-05,0.34347545602472707,up,down,down,up,17.843
0.15600000000000236,0.001400298417426133,-0.0381863212391932,4.123718110804475e-05,0.38272987203301767,up,down,down,up,17.859
0.1720000000000006,0.0016321354884052,0.0144898169361933,3.85332401950933e-05,0.42198435556957037,up,down,down,up,17.875
0.18700000000000117,0.0026123326274518,0.0653464759364391,2.690803901206351e-05,0.45878554135366656,up,down,down,up,17.89
0.2029999999999994,0.0035401646364689,0.0579895005635774,7.564087662892405e-07,0.49804045384055584,up,down,down,up,17.906
0.21799999999999997,0.0031176991231802002,-0.0281643675525807,3.048207727696095e-05,0.5348423647228842,up,down,down,up,17.921
0.23400000000000176,0.0039000896998846,0.0488994110440178,6.506885752877167e-05,0.5740982508302963,up,down,down,up,17.937
0.25,0.004648640005349499,0.0467843940915642,0.00011190316483800089,0.6133547883064026,up,down,down,up,17.953
0.26500000000000057,0.0052196259241287,0.0380657279186147,0.00016570684962236015,0.6501585469751987,up,down,down,up,17.968
0.28100000000000236,0.0051804324903432005,-0.0024495896115969,0.0002273517866049346,0.6894168131442235,up,down,down,up,17.984
0.2970000000000006,0.0051316290153397,-0.003050217187717,0.0002882927483183195,0.7286760600004278,up,down,down,up,18.0
0.31200000000000117,0.0040435968078007,-0.0725354805026011,0.000336898632304905,0.7654824255294699,up,down,down,up,18.015
0.3279999999999994,0.0043179541318458005,0.0171473327528223,0.00038223550948890406,0.8047433003025297,up,down,down,up,18.031
0.34299999999999997,0.0039701835027105,-0.023184708609017,0.0004241882320616952,0.8415510250742777,up,down,down,up,18.046
0.35900000000000176,0.0036307854240344,-0.0212123799172546,0.00046344045314361537,0.8808132478036903,up,down,down,up,18.062
0.375,0.0029954959641535,-0.0397055912425602,0.0004948951739160989,0.9200760361886395,up,down,down,up,18.078
0.39000000000000057,0.0031462516837236,0.0100503813046748,0.0005207499715882413,0.9568853301209117,up,down,down,up,18.093
0.40600000000000236,0.0033455112086446,0.0124537203075578,0.0005511285443944303,0.9961490268489754,up,down,down,up,18.109
0.4220000000000006,0.0024004000786419,-0.059069445625177,0.0005755403043599117,1.0354131618996902,up,down,down,up,18.125
0.43700000000000117,0.0025478506719078,0.0098300395510616,0.0005924438753019956,1.0722235983747233,up,down,down,up,18.14
0.4529999999999994,0.0027054893700933997,0.0098524186366033,0.0006129150653055859,1.1114883629461758,up,down,down,up,18.156
0.46799999999999997,0.0021793127562225,-0.0350784409247245,0.0006293427715662325,1.1482993564736397,up,down,down,up,18.171
0.48400000000000176,0.0027029019103163,0.0327243221308578,0.0006468449585659286,1.1875646876754153,up,down,down,up,18.187
0.5,0.0025062335299867,-0.0122917737706021,0.0006669625117559086,1.226830319835102,up,down,down,up,18.203
0.5150000000000006,0.0023864730723008,-0.0079840305123939,0.0006834495015861641,1.263642124518892,up,down,down,up,18.218
0.5310000000000024,0.0028988598306902,0.0320241723993328,0.0007041766344775269,1.3029083472279197,up,down,down,up,18.234
0.5470000000000006,0.0027118002252208,-0.0116912253418379,0.0007275063845928464,1.3421749223919939,up,down,down,up,18.25
0.5620000000000012,0.002481601900806,-0.0153465549609889,0.0007462485908509287,1.3789876521479947,up,down,down,up,18.265
