timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.6451642440784575,0.0,0.0,up,down,down,down
0.016000000000000014,0.011170030294991307,-0.698126893436956,0.0014272602166276,6.22855534261116e-05,up,down,down,down
0.03200000000000003,0.022157053204402602,-0.686688931838208,0.0030317768588905003,0.00014882532172330254,up,down,down,down
0.04700000000000015,0.0329243678405451,-0.7178209757428237,0.004699168742603599,0.00025449566844680256,up,down,down,down
0.06300000000000017,0.04329590595391859,-0.6482211320858461,0.006646830907227,0.0003961311373385026,up,down,down,down
0.07799999999999985,0.055076835197411314,-0.7853952828995315,0.008638907691738001,0.0005584624315430025,up,down,down,down
0.09399999999999986,0.06662676582828551,-0.7218706644296351,0.010950436474211199,0.0007660446565637025,up,down,down,down
0.10999999999999988,0.07837833680604149,-0.7344731861097513,0.013448377269553603,0.0010121026382069027,up,down,down,down
0.125,0.09100029940031891,-0.8414641729518192,0.0159729982669773,0.0012804512094432025,up,down,down,down
0.14100000000000001,0.1033385437779817,-0.7711402736039201,0.0188656089866714,0.0016100275391654026,up,down,down,down
0.15700000000000003,0.11632739740084651,-0.8118033514290517,0.0219608364903697,0.0019875065746749027,up,down,down,down
0.17200000000000015,0.1295525838666975,-0.8816790977233944,0.0250592175757523,0.0023878452348831025,up,down,down,down
0.18800000000000017,0.1424800335232596,-0.8079656035351317,0.028573378489139704,0.0028677734750953026,up,down,down,down
0.20299999999999985,0.15599435300961773,-0.90095463242389,0.0320662176140122,0.0033702587005812025,up,down,down,down
0.21899999999999986,0.1708032437329905,-0.9255556702107972,0.0360184983622208,0.003965803900084102,up,down,down,down
0.23499999999999988,0.18527729421328049,-0.9046281550181272,0.040205042640058704,0.004626459699795502,up,down,down,down
0.25,0.19949113941214058,-0.947589679923995,0.0443450871181253,0.005308273927694103,up,down,down,down
0.266,0.2132391873379138,-0.8592529953608256,0.0489848297063935,0.006105780733983403,up,down,down,down
0.28200000000000003,0.227728402987255,-0.9055759780838272,0.0538504704032626,0.006979330606553702,up,down,down,down
0.29700000000000015,0.24189210826537888,-0.9442470185415808,0.0586269054635333,0.007870599180267002,up,down,down,down
0.31300000000000017,0.25576525205737427,-0.8670714869997146,0.06394606432038309,0.008902050410231403,up,down,down,down
0.32799999999999985,0.26929988395258947,-0.9023087930143658,0.0691383340663337,0.009947871652844002,up,down,down,down
0.34399999999999986,0.2825841588951867,-0.8302671839123247,0.0748913063833836,0.011150976248134803,up,down,down,down
0.3599999999999999,0.2949699264476049,-0.7741104720261343,0.08084963904039369,0.012447771283218102,up,down,down,down
0.375,0.3081415275532677,-0.8781067403775157,0.08662725617127619,0.013751536252018002,up,down,down,down
0.391,0.3212168256318133,-0.8172061299090975,0.0930000229710246,0.015239421956849401,up,down,down,down
0.40700000000000003,0.3340648435773339,-0.8030011215950366,0.0995801762989655,0.016830931022702503,up,down,down,down
0.42200000000000015,0.3461271973402979,-0.8041569175309301,0.10593589783172379,0.018419989833394903,up,down,down,down
0.43800000000000017,0.358875524574028,-0.7967704521081302,0.1129138195813061,0.020221655044392203,up,down,down,down
0.45299999999999985,0.37138134835829817,-0.8337215856180258,0.1196450273541744,0.022013534651120603,up,down,down,down
0.46899999999999986,0.3838606206717436,-0.7799545195903417,0.1270248630806825,0.024037761246292505,up,down,down,down
0.4849999999999999,0.39536897324433967,-0.7192720357872544,0.1345965998062789,0.026181600421081305,up,down,down,down
0.5,0.4066516718449229,-0.7521799067055387,0.1418660358703244,0.028302758443368103,up,down,down,down
0.516,0.41767616289253695,-0.6890306904758774,0.1497985585224918,0.030686942670203703,up,down,down,down
0.532,0.4287882155862093,-0.6945032933545197,0.1579081735245895,0.0331994639982735,up,down,down,down
0.5470000000000002,0.4399133661938581,-0.7416767071765837,0.165677716613816,0.035674046429023804,up,down,down,down
0.5630000000000002,0.4508203765935139,-0.6816881499784871,0.1741414865303827,0.0384434675258705,up,down,down,down
0.5779999999999998,0.4615404128688585,-0.7146690850229865,0.1822384736772263,0.041164005482139804,up,down,down,down
0.5939999999999999,0.47253449593883445,-0.6871301918734968,0.1910489729219556,0.0442011725266263,up,down,down,down
0.6099999999999999,0.482858707908159,-0.645263248082783,0.20003001852699928,0.0473806719299111,up,down,down,down
0.625,0.49300763509324774,-0.6765951456725778,0.2086032973253858,0.0504931100535163,up,down,down,down
0.641,0.5043087915995912,-0.7063222816464647,0.2179197287131963,0.053956161733518,up,down,down,down
0.657,0.51470221850699,-0.6495891817124283,0.2274097167683167,0.0575696647690632,up,down,down,down
0.6720000000000002,0.5249116174643333,-0.6806265971562141,0.2364611017639777,0.0610963841627677,up,down,down,down
0.6880000000000002,0.5348411358191161,-0.62059489717392,0.246277023764513,0.06500915663868871,up,down,down,down
0.7029999999999998,0.5428901783387694,-0.5366028346435665,0.2556142898465729,0.06882102974548411,up,down,down,down
0.7189999999999999,0.5523014753446045,-0.5882060628646929,0.2657137230503076,0.0730425213203522,up,down,down,down
0.7349999999999999,0.5615184641912627,-0.5760618029161385,0.2759621825408623,0.0774267960367747,up,down,down,down
0.75,0.56938296469332,-0.5243000334704774,0.28569822448337273,0.08168693734416871,up,down,down,down
0.766,0.5778386515806151,-0.5284804304559461,0.29621389738783194,0.08639310179083141,up,down,down,down
0.782,0.586151134678838,-0.519530193638928,0.3068637156521753,0.0912685901668446,up,down,down,down
0.7969999999999997,0.5939936357653508,-0.5228334057675348,0.3169690826563825,0.095995024408871,up,down,down,down
0.8129999999999997,0.6028771557250199,-0.5552199974793166,0.3278819489625732,0.10120470013351571,up,down,down,down
0.8280000000000003,0.6116075828955392,-0.5820284780345983,0.3382448657281038,0.1062483394984082,up,down,down,down
0.8440000000000003,0.618730626838488,-0.4451902464343012,0.3494254713802437,0.11180056966696811,up,down,down,down
0.8600000000000003,0.6268258519728231,-0.5059515708959457,0.3607278231850019,0.11753266349518321,up,down,down,down
0.875,0.6340111451157622,-0.4790195428626123,0.3714383818890421,0.12307159828795071,up,down,down,down
0.891,0.6410245144387581,-0.4383355826872433,0.3829765671397459,0.12915778535187408,up,down,down,down
0.907,0.6480192695486622,-0.4371721943690062,0.39462681738591304,0.1354294798997724,up,down,down,down
0.9219999999999997,0.6552812761790978,-0.484133775362386,0.4056558527047469,0.1414792881801645,up,down,down,down
0.9379999999999997,0.6623425065636663,-0.4413268990355319,0.4175347429409568,0.1481156804170232,up,down,down,down
0.9530000000000003,0.6697810331528657,-0.4959017726132753,0.4287799507147072,0.15451072887415318,up,down,down,down
0.9690000000000003,0.6767811148675023,-0.4375051071647813,0.4408903478731378,0.161518958734549,up,down,down,down
0.9850000000000003,0.6836123336086963,-0.4269511713246295,0.4531113954352151,0.168721840152709,up,down,down,down
1.0,0.6900270408297846,-0.427647148072561,0.46466797196937953,0.1756528736629556,up,down,down,down
1.016,0.6960760328147071,-0.3780619990576547,0.4770946965328031,0.18323784248266609,up,down,down,down
1.032,0.7021289050629065,-0.3783045155124617,0.4896182360100918,0.19102241341470239,up,down,down,down
1.0469999999999997,0.7080630935415329,-0.3956125652417663,0.5014489572255002,0.1985031056186814,up,down,down,down
1.0629999999999997,0.7148311996187875,-0.4230066298284148,0.5141700115450492,0.2066789248405389,up,down,down,down
1.0780000000000003,0.7210754191175077,-0.416281299914666,0.5261935924114465,0.2145293401249252,up,down,down,down
1.0940000000000003,0.7271715109623234,-0.3810057403009766,0.5391174678263528,0.2231026960785207,up,down,down,down
1.1100000000000003,0.7312493611907698,-0.2548656392779012,0.5521227347778453,0.2318834851710474,up,down,down,down
1.125,0.7368293522654348,-0.3719994049776748,0.5643876063546426,0.2403050009842531,up,down,down,down
1.141,0.7422874040877456,-0.3411282388944278,0.5775584403797357,0.2494914368298212,up,down,down,down
1.157,0.7476384352860883,-0.3344394498964173,0.5908157470689941,0.2588892978011042,up,down,down,down
1.1719999999999997,0.7525728795397253,-0.3289629502424725,0.6033216131560634,0.2678930162575042,up,down,down,down
1.1879999999999997,0.7574105699844669,-0.3023556527963486,0.6167393807265247,0.277704371680258,up,down,down,down
1.2030000000000003,0.763049989499736,-0.3759613010179284,0.6293971161485327,0.2870980836615336,up,down,down,down
1.2190000000000003,0.7685580499671918,-0.3442537792159857,0.6429878804385358,0.2973280311059232,up,down,down,down
1.2350000000000003,0.772988408102119,-0.27689738343295,0.656658152077358,0.3077760668377435,up,down,down,down
1.25,0.7766267517512002,-0.2425562432720866,0.6695345470021336,0.3177702003355517,up,down,down,down
1.266,0.7802121390094552,-0.2240867036409353,0.6833271581024866,0.32864396144808183,up,down,down,down
1.282,0.783957561900408,-0.2340889306845504,0.6971784156840332,0.3397388735100671,up,down,down,down
1.2969999999999997,0.7885613556850419,-0.3069195856422689,0.7102265887917998,0.3503420992983478,up,down,down,down
1.3129999999999997,0.7931444311737064,-0.2864422180415268,0.7242181350609375,0.3618685245608628,up,down,down,down
1.3280000000000003,0.797355065713214,-0.2807089693004995,0.7374011625134659,0.3728783575473835,up,down,down,down
1.3440000000000003,0.8015741795219054,-0.263694613043208,0.7515304964496146,0.38484067829078134,up,down,down,down
1.3600000000000003,0.8061521372577776,-0.2861223584920133,0.7657302069581198,0.39702963138973624,up,down,down,down
1.375,0.8106272182342877,-0.2983387317673511,0.779110333350186,0.4086636236967606,up,down,down,down
1.391,0.8136942762719279,-0.1916911273525111,0.7934428052805035,0.4212949162774992,up,down,down,down
1.407,0.8166835394866823,-0.1868289509221464,0.8078237277808401,0.43415591601368314,up,down,down,down
1.4219999999999997,0.8196661151029315,-0.1988383744166142,0.821350631416138,0.4464224119623724,up,down,down,down
1.4379999999999997,0.8232365413832811,-0.2231516425218458,0.8358317526422954,0.459730738506533,up,down,down,down
1.4530000000000003,0.8255675705426135,-0.1554019439554999,0.849452064707616,0.4724180553913701,up,down,down,down
1.4690000000000003,0.8294551768110718,-0.2429753917786434,0.8640301466607132,0.4861767805540099,up,down,down,down
1.5,0.8335889293338603,-0.1333468555738229,0.8923995115061031,0.5134999959820007,up,down,down,down
1.5,0.8376416278856135,0.0,0.8923995115061031,0.5134999959820007,up,down,down,down
1.516,0.8408981552645151,-0.2035329611813628,0.9071657297455719,0.5279473853837072,up,down,down,down
1.532,0.8440461333284991,-0.1967486289989882,0.9219831840285837,0.5426314441655936,up,down,down,down
1.5469999999999997,0.8466912330325069,-0.1763399802672002,0.9359179955021669,0.5566133912667862,up,down,down,down
1.5629999999999997,0.8489816336142831,-0.1431500363610059,0.9508212784096091,0.5717581729297735,up,down,down,down
1.5780000000000003,0.8512154823502379,-0.1489232490636463,0.9648270380052195,0.5861732235575975,up,down,down,down
1.5940000000000003,0.8531096190401755,-0.1183835431211032,0.9797995387906104,0.6017811036436572,up,down,down,down
1.6100000000000003,0.8568117973432495,-0.2313861439421358,0.9948168100959457,0.6176289019064428,up,down,down,down
1.625,0.8595461584239761,-0.1822907387151001,1.0089437759900757,0.6327047945568,up,down,down,down
1.641,0.8621791058395107,-0.164559213470916,1.0240554780784512,0.6490196560610413,up,down,down,down
1.657,0.8651775404567967,-0.1874021635803744,1.0392122312230894,0.6655766652071468,up,down,down,down
1.6719999999999997,0.8674484941492739,-0.151396912831817,1.0534612077085106,0.6813194042538457,up,down,down,down
1.6879999999999997,0.8697066450901101,-0.1411344338022589,1.0686963487966934,0.6983475321775805,up,down,down,down
1.7030000000000003,0.8725408756562735,-0.1889487044108927,1.083017486428168,0.7145330741964798,up,down,down,down
1.7190000000000003,0.8752881084645541,-0.1717020505175302,1.098338018275402,0.7320347857058015,up,down,down,down
1.7350000000000003,0.8779814739628691,-0.1683353436446875,1.1137020749090891,0.7497819739229705,up,down,down,down
1.75,0.8813312337135707,-0.2233173167134386,1.1281512014425379,0.7666435617503197,up,down,down,down
1.766,0.884281608096069,-0.1843983989061602,1.143614004151283,0.7848685508667633,up,down,down,down
1.782,0.8864196229085427,-0.1336259257795901,1.1591175139735876,0.8033412704834554,up,down,down,down
1.7969999999999997,0.8885157158619474,-0.1397395302269929,1.173683810240242,0.820884968669771,up,down,down,down
1.8129999999999997,0.8905642160082187,-0.1280312591419584,1.1892543496694712,0.8398393414207418,up,down,down,down
1.8280000000000003,0.8925184001604887,-0.1302789434846543,1.203881750516613,0.8578355504268503,up,down,down,down
1.8440000000000003,0.8940285206918457,-0.0943825332098135,1.2195120258576995,0.8772735681095379,up,down,down,down
1.8600000000000003,0.8962879895129471,-0.141216801318844,1.2351724579136056,0.8969619114514015,up,down,down,down
1.875,0.8985031550238319,-0.1476777007256452,1.249887672723507,0.9156475506858917,up,down,down,down
1.891,0.9003665981960971,-0.1164651982665797,1.2656165307235343,0.9358224517851612,up,down,down,down
1.907,0.9021900438118191,-0.1139653509826254,1.2813748838338657,0.9562492505733134,up,down,down,down
1.9219999999999997,0.9046048195153666,-0.1609850469031723,1.296180126534695,0.9756286014057897,up,down,down,down
1.9379999999999997,0.9060412626135755,-0.0897776936380489,1.3120031951659943,0.996544935451088,up,down,down,down
1.9530000000000003,0.9081527718723771,-0.1407672839200978,1.3268639316505155,1.0163841271569247,up,down,down,down
1.9690000000000003,0.9102228789888489,-0.1293816947794955,1.3427488368316731,1.0377918967764757,up,down,down,down
1.9850000000000003,0.9122468764399869,-0.1264998406961258,1.3586664948493716,1.0594540869016171,up,down,down,down
2.0,0.9139698837447839,-0.1148671536531296,1.3736174017766332,1.079993904381024,up,down,down,down
2.016,0.9156399947312651,-0.1043819366550734,1.3895921807787093,1.1021504485131601,up,down,down,down
2.032,0.9146110006117799,0.0643121324678252,1.4055720887157213,1.1245626301408085,up,down,down,down
2.0469999999999997,0.9148857742428795,-0.0183182420733159,1.420547595753007,1.1458062160290357,up,down,down,down
2.0629999999999997,0.9151247011537471,-0.0149329319292235,1.4365255795304477,1.1687136689029964,up,down,down,down
2.0780000000000003,0.9140327016215243,0.07279996881486,1.4514985412771388,1.1904215380637664,up,down,down,down
2.0940000000000003,0.9125246320861535,0.0942543459606647,1.467448899921068,1.2138239850650452,up,down,down,down
2.1100000000000003,0.9105060068664574,0.1261640762310055,1.4833710450069566,1.2374814120961626,up,down,down,down
2.125,0.9085483104312893,0.130513095677882,1.4982682336125657,1.2598913949405208,up,down,down,down
2.141,0.9052430435841359,0.2065791779470858,1.5141164644189569,1.284041339996466,up,down,down,down
2.157,0.9004747807839467,0.2980164250118153,1.529900106988169,1.3084443400394161,up,down,down,down
2.1719999999999997,0.8958263254354613,0.3098970232323779,1.5446266465106901,1.3315509789453694,up,down,down,down
2.1879999999999997,0.8914798893584095,0.2716522548157349,1.5602629962033088,1.3564409635587746,up,down,down,down
2.2030000000000003,0.8865664803432729,0.3275606010090938,1.574852625201948,1.3800020189740272,up,down,down,down
2.2190000000000003,0.8817658191241051,0.3000413261979859,1.5903371835719549,1.4053744049159116,up,down,down,down
2.2350000000000003,0.8752967470951775,0.4043170018079852,1.6057315840759767,1.4309938225287882,up,down,down,down
2.25,0.8672545858392963,0.5361440837254245,1.620055000298861,1.4552349101663111,up,down,down,down
2.266,0.8597944872183891,0.4662561638066883,1.6352092928575899,1.4813278919832555,up,down,down,down
2.282,0.8524875970838207,0.4566806334105329,1.6502454495062755,1.50766239739386,up,down,down,down
2.2969999999999997,0.8435891914643695,0.5932270412967601,1.6642203066462629,1.5325685788197156,up,down,down,down
2.3129999999999997,0.8344009433324953,0.5742655082421327,1.6789821276989052,1.5593650657661702,up,down,down,down
2.3280000000000003,0.8254043778643503,0.5997710312096426,1.692684948833758,1.5847002570948783,up,down,down,down
2.3440000000000003,0.8152825860334598,0.6326119894306531,1.7071483445192084,1.6119497909133953,up,down,down,down
2.3600000000000003,0.8043142968509205,0.685518073908708,1.721443019556551,1.6394293892976943,up,down,down,down
2.375,0.7935595424969506,0.7169836235980077,1.734681354577536,1.6653980103584116,up,down,down,down
2.391,0.7821580258072753,0.7125947931047032,1.7486249950982375,1.6933153286275109,up,down,down,down
2.407,0.7711639402273462,0.6871303487455677,1.7623894708007823,1.721454311826396,up,down,down,down
2.4219999999999997,0.7585518545879086,0.8408057092958585,1.7751166204877724,1.748033295765772,up,down,down,down
2.4379999999999997,0.7461870647453228,0.7727993651616132,1.788492431816706,1.776593035655901,up,down,down,down
2.4530000000000003,0.7335697654568634,0.8411532858972648,1.8008448892690987,1.803560753818758,up,down,down,down
2.4690000000000003,0.7198134151336788,0.8597718951990344,1.8138098546880908,1.8325288592421085,up,down,down,down
2.4850000000000003,0.7063211079684102,0.8432691978292876,1.8265568308471747,1.8617026601980837,up,down,down,down
2.5,0.6930933558455976,0.8818501415208572,1.838306720551656,1.8892368250882867,up,down,down,down
2.516,0.6792750614501255,0.863643399717006,1.8506235678642895,1.9187991348673072,up,down,down,down
2.532,0.6660069085845208,0.8292595541002915,1.8627237235988343,1.9485567806707056,up,down,down,down
2.5469999999999997,0.6529834729715756,0.868229040863037,1.8738704326863809,1.976628925097556,up,down,down,down
2.5629999999999997,0.6400672122046007,0.8072662979359262,1.885552738142058,2.0067551779358768,up,down,down,down
2.5780000000000003,0.6270119673829875,0.8703496547741832,1.8963101132148417,2.035166837575767,up,down,down,down
2.5940000000000003,0.6139136468188475,0.8186450352587463,1.9075754181027236,2.065648789298,up,down,down,down
2.6100000000000003,0.6010931960250918,0.8012781746097313,1.9186333728197429,2.096309327097073,up,down,down,down
2.625,0.5886555890352838,0.8291737993205512,1.9288107699335715,2.125212846422435,up,down,down,down
2.641,0.5759143452672095,0.7963277355046421,1.9394652293822592,2.156209921888655,up,down,down,down
