timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.015
0.016000000000000014,0.0,0.0620351990044808,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.031
0.030999999999999694,0.0,0.06491602433544369,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.046
0.04699999999999971,0.0,0.0167449237756655,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.062
0.06299999999999972,0.0,0.013172482436055798,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.078
0.07799999999999985,0.0,0.0348015111881018,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.093
0.09399999999999986,0.0,0.037576480589093096,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.109
0.10999999999999988,0.0,0.1175214433184611,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.125
0.125,0.0,0.12165637894992551,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.14
0.14100000000000001,0.0,0.044080262659103996,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.156
0.1719999999999997,0.0,0.07609070059315909,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.187
0.18799999999999972,0.0,0.010398607056191105,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.203
0.20299999999999985,0.0,0.012529009851291899,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.218
0.21899999999999986,0.0,0.0448460427622398,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.234
0.23499999999999988,0.0,0.0458526822728766,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.25
0.25,0.0,0.0877980029455227,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.265
0.2809999999999997,0.0,0.1336107210600217,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.296
0.2969999999999997,0.0,0.2172823748785166,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.312
0.3129999999999997,0.0,0.274852659124317,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.328
0.32799999999999985,0.0,0.18322473394730168,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.343
0.34399999999999986,0.0,0.16984506963936588,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.359
0.3599999999999999,0.0,0.027776648344620604,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.375
0.375,0.0,0.1088872004586951,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.39
0.391,0.0,0.0411397160898919,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.406
0.4059999999999997,0.0,0.0585431469172447,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.421
0.4219999999999997,0.0,0.021758033900046797,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.437
0.4379999999999997,0.0,0.022251967261036697,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.453
0.45299999999999985,0.0,0.020126229624395198,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.468
0.4849999999999999,0.0,0.017944453504074098,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.5
0.5,0.0,0.010010882188401099,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.515
0.516,0.0,0.028599754047468097,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.531
0.5309999999999997,0.0,0.0568777609010121,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.546
0.5469999999999997,0.0,0.0540322562714445,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.562
0.5629999999999997,0.0,0.0868430992842094,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.578
0.5779999999999998,0.0,0.1199342619681677,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.593
0.5939999999999999,0.0,0.0652382476482726,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.609
0.6099999999999999,0.0,0.06434223300312619,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.625
0.625,0.0,0.0,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.64
0.641,0.0,0.0,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.656
0.6559999999999997,0.0,0.0,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.671
0.6879999999999997,0.0,0.0306873039189337,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.703
0.7029999999999998,0.0,0.018444818509877198,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.718
0.7189999999999999,0.0,0.0227261150897029,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.734
0.7349999999999999,0.0,0.0781893517389919,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.75
0.75,0.0,0.032122828036307,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.765
0.766,0.0,0.0,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.781
0.7809999999999997,0.0,0.0455699512186192,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.796
0.7969999999999997,0.0,0.026792456986875997,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.812
0.8129999999999997,0.0,0.028528505529242708,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.828
0.8279999999999998,0.0,0.033992796069526,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.843
0.8439999999999999,0.0,0.0,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.859
0.8599999999999999,0.0,0.0,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.875
0.891,0.0,0.0230874446477512,0.0,0.0,down,up,down,down,0.0420093017032974,-0.0062793901822093,0.0,-1.6971915715285104e-05,2.906
