timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.3338521370211952,0.0,0.0,down,up,up,down
0.014999999999998792,0.005237345638692104,0.3491563759128313,0.001227212193677829,0.07349299402872944,down,up,up,down
0.030999999999998806,0.010411512368285997,0.3233854205996198,0.0026195306325478285,0.15186456474765464,down,up,up,down
0.045999999999999375,0.016477437591842004,0.4043950149037166,0.004009129858636662,0.22531704791416018,down,up,up,down
0.06199999999999939,0.0224175705094396,0.3712583073498529,0.0055874174982610825,0.30364262019683963,down,up,up,down
0.0779999999999994,0.029411451578239295,0.4371175667999823,0.007269177249776604,0.3819421121003863,down,up,up,down
0.09299999999999997,0.0362681977241231,0.4571164097255639,0.00894970672093276,0.4553226685907994,down,up,up,down
0.10899999999999999,0.042875165881763905,0.4129355098525518,0.010849981204593462,0.5335666157489314,down,up,up,down
0.125,0.04936970427064939,0.4059086493053417,0.012855067740626502,0.6117793200189041,down,up,up,down
0.1399999999999988,0.0560123340934187,0.4428419881846562,0.014833365129743648,0.6850738548925541,down,up,up,down
0.1559999999999988,0.06279095452032919,0.4236637766819036,0.017050919013468224,0.7632211252809427,down,up,up,down
0.17099999999999937,0.0694366608212214,0.4430470867261318,0.019230558229917705,0.836451212321812,down,up,up,down
0.1869999999999994,0.07720146935793089,0.4853005335443412,0.021670790846164856,0.9145263461907334,down,up,up,down
0.2029999999999994,0.0848140267468623,0.4757848368082125,0.024234042389816857,0.9925614521863757,down,up,up,down
0.21799999999999997,0.0911361307219956,0.4214735983422061,0.026741600672221644,1.0656813329835977,down,up,up,down
0.23399999999999999,0.09733427187408779,0.3873838220057598,0.02951649146780433,1.1436336129080082,down,up,up,down
0.25,0.10473236254557251,0.4623806669677984,0.03240015211797509,1.2215406244208573,down,up,up,down
0.2649999999999988,0.11421374591684781,0.6320922247517338,0.03523018003283074,1.2945355950499113,down,up,up,down
0.2809999999999988,0.1228586322569321,0.5403053962552691,0.03839388663303467,1.3723489471781214,down,up,up,down
0.2959999999999994,0.1313012712062847,0.5628425966234852,0.04148801801039692,1.445252031013485,down,up,up,down
0.3119999999999994,0.13880762659893092,0.4691472120403879,0.04491601676765278,1.5229631433967974,down,up,up,down
0.3279999999999994,0.14737366478404118,0.5353773865693907,0.04847259467353027,1.6006183791668,down,up,up,down
0.34299999999999997,0.1557685110508054,0.559656417784261,0.05193409309367958,1.673367527128736,down,up,up,down
0.359,0.1646695978332744,0.5563179239043143,0.05576472553956613,1.7509082812412053,down,up,up,down
0.375,0.17275308900542008,0.5052181982591049,0.05973123460908969,1.8283866582215502,down,up,up,down
0.3899999999999988,0.1806494609491161,0.5264247962464402,0.06356968583513645,1.9009640994384007,down,up,up,down
0.4059999999999988,0.18900804943780258,0.522411780542908,0.06779407349304467,1.9783155340253096,down,up,up,down
0.4209999999999994,0.1972027440345539,0.5463129731167301,0.07187858654547608,2.0507701871952086,down,up,up,down
0.4369999999999994,0.206539288987802,0.5835340595780053,0.0763756503844677,2.127986497961306,down,up,up,down
0.4529999999999976,0.21569276443216268,0.5720922152726091,0.08102063438664153,2.2051296723446647,down,up,up,down
0.4679999999999982,0.2242275044372964,0.5689826670088889,0.085507968504551,2.277382905943174,down,up,up,down
0.484,0.23125341667460297,0.439119514831616,0.09041894344825963,2.354377835309098,down,up,up,down
0.4999999999999982,0.2381499848912299,0.4310355135392271,0.09544129823560077,2.4312932980371436,down,up,up,down
0.5149999999999988,0.24766893098792947,0.6345964064466136,0.10027287220608283,2.5033276398790214,down,up,up,down
0.5310000000000006,0.25607628492694806,0.5254596211886031,0.10556996150821618,2.580083241870849,down,up,up,down
