timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,down,down,down,0.0187014706127808,0.0030821368786693,4.121685076190554e-05,9.306362824007016e-06,2.657
0.015000000000000124,0.0,0.0,0.0,0.0,down,down,down,down,0.0187014706127808,0.0030821368786693,4.121685076190554e-05,9.306362824007016e-06,2.672
0.03100000000000014,0.0,0.021209804426991403,0.0,0.0,down,down,down,down,0.0187014706127808,0.0030821368786693,4.121685076190554e-05,9.306362824007016e-06,2.688
0.04599999999999982,0.0,0.10820535808574999,0.0,0.0,down,down,down,down,0.0187014706127808,0.0030821368786693,4.121685076190554e-05,9.306362824007016e-06,2.703
0.06199999999999983,0.0,0.08965924108217381,0.0,0.0,down,down,down,down,0.0187014706127808,0.0030821368786693,4.121685076190554e-05,9.306362824007016e-06,2.719
0.07799999999999985,0.0,0.0846716776136124,0.0,0.0,down,down,down,down,0.0187014706127808,0.0030821368786693,4.121685076190554e-05,9.306362824007016e-06,2.735
0.09299999999999997,0.0,0.09586933730581619,0.0,0.0,down,down,down,down,0.0187014706127808,0.0030821368786693,4.121685076190554e-05,9.306362824007016e-06,2.75
0.10899999999999999,0.0,0.0477522612595259,0.0,0.0,down,down,down,down,0.0187014706127808,0.0030821368786693,4.121685076190554e-05,9.306362824007016e-06,2.766
0.125,0.0,0.047043705390103996,0.0,0.0,down,down,down,down,0.0187014706127808,0.0030821368786693,4.121685076190554e-05,9.306362824007016e-06,2.782
0.14000000000000012,0.0,0.10629091982529411,0.0,0.0,down,down,down,down,0.0187014706127808,0.0030821368786693,4.121685076190554e-05,9.306362824007016e-06,2.797
0.15600000000000014,0.0,0.1295145662565387,0.0,0.0,down,down,down,down,0.0187014706127808,0.0030821368786693,4.121685076190554e-05,9.306362824007016e-06,2.813
0.17099999999999982,0.0,0.1324982592648928,0.0,0.0,down,down,down,down,0.0187014706127808,0.0030821368786693,4.121685076190554e-05,9.306362824007016e-06,2.828
0.20299999999999985,0.0,0.0180442420840699,0.0,0.0,down,down,down,down,0.0187014706127808,0.0030821368786693,4.121685076190554e-05,9.306362824007016e-06,2.86
0.21799999999999997,0.0,0.0758158334341891,0.0,0.0,down,down,down,down,0.0187014706127808,0.0030821368786693,4.121685076190554e-05,9.306362824007016e-06,2.875
0.23399999999999999,0.0,0.0709402170958605,0.0,0.0,down,down,down,down,0.0187014706127808,0.0030821368786693,4.121685076190554e-05,9.306362824007016e-06,2.891
0.25,0.0,0.06883661183865179,0.0,0.0,down,down,down,down,0.0187014706127808,0.0030821368786693,4.121685076190554e-05,9.306362824007016e-06,2.907
0.28100000000000014,0.0,0.025065527103505503,0.0,0.0,down,down,down,down,0.0187014706127808,0.0030821368786693,4.121685076190554e-05,9.306362824007016e-06,2.938
0.2959999999999998,0.0,0.0,0.0,0.0,down,down,down,down,0.0187014706127808,0.0030821368786693,4.121685076190554e-05,9.306362824007016e-06,2.953
0.31199999999999983,0.0,0.0648804061914586,0.0,0.0,down,down,down,down,0.0187014706127808,0.0030821368786693,4.121685076190554e-05,9.306362824007016e-06,2.969
0.34299999999999997,0.0,0.042022203699643004,0.0,0.0,down,down,down,down,0.0187014706127808,0.0030821368786693,4.121685076190554e-05,9.306362824007016e-06,3.0
0.359,0.0,0.0104908695656159,0.0,0.0,down,down,down,down,0.0187014706127808,0.0030821368786693,4.121685076190554e-05,9.306362824007016e-06,3.016
0.375,0.0,0.09669283144841931,0.0,0.0,down,down,down,down,0.0187014706127808,0.0030821368786693,4.121685076190554e-05,9.306362824007016e-06,3.032
0.3900000000000001,0.0,0.0,0.0,0.0,down,down,down,down,0.0187014706127808,0.0030821368786693,4.121685076190554e-05,9.306362824007016e-06,3.047
0.40600000000000014,0.0,0.027525489557311798,0.0,0.0,down,down,down,down,0.0187014706127808,0.0030821368786693,4.121685076190554e-05,9.306362824007016e-06,3.063
0.43699999999999983,0.0,0.0190900033384865,0.0,0.0,down,down,down,down,0.0187014706127808,0.0030821368786693,4.121685076190554e-05,9.306362824007016e-06,3.094
0.45299999999999985,0.0,0.0172994989213749,0.0,0.0,down,down,down,down,0.0187014706127808,0.0030821368786693,4.121685076190554e-05,9.306362824007016e-06,3.11
