timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,down,up,up,0.116948765421898,0.0072984648051566,7.024183945093972e-05,3.445467102674776e-05,2.516
0.015000000000000124,0.0,0.1296160224676228,0.0,0.0,down,down,up,up,0.116948765421898,0.0072984648051566,7.024183945093972e-05,3.445467102674776e-05,2.531
0.04700000000000015,0.0,0.088365172879079,0.0,0.0,down,down,up,up,0.116948765421898,0.0072984648051566,7.024183945093972e-05,3.445467102674776e-05,2.563
0.06199999999999983,0.0,0.1643003999332712,0.0,0.0,down,down,up,up,0.116948765421898,0.0072984648051566,7.024183945093972e-05,3.445467102674776e-05,2.578
0.07799999999999985,0.0,0.1597667504593667,0.0,0.0,down,down,up,up,0.116948765421898,0.0072984648051566,7.024183945093972e-05,3.445467102674776e-05,2.594
0.09299999999999997,0.0,0.1946460867306683,0.0,0.0,down,down,up,up,0.116948765421898,0.0072984648051566,7.024183945093972e-05,3.445467102674776e-05,2.609
0.10899999999999999,0.0,0.1661796201609664,0.0,0.0,down,down,up,up,0.116948765421898,0.0072984648051566,7.024183945093972e-05,3.445467102674776e-05,2.625
0.125,0.0,0.1645730493718964,0.0,0.0,down,down,up,up,0.116948765421898,0.0072984648051566,7.024183945093972e-05,3.445467102674776e-05,2.641
0.14000000000000012,0.0,0.1142570063790371,0.0,0.0,down,down,up,up,0.116948765421898,0.0072984648051566,7.024183945093972e-05,3.445467102674776e-05,2.656
0.15600000000000014,0.0,0.18210816960639842,0.0,0.0,down,down,up,up,0.116948765421898,0.0072984648051566,7.024183945093972e-05,3.445467102674776e-05,2.672
0.17200000000000015,0.0,0.1804404514839095,0.0,0.0,down,down,up,up,0.116948765421898,0.0072984648051566,7.024183945093972e-05,3.445467102674776e-05,2.688
0.18699999999999983,0.0,0.11061105774921749,0.0,0.0,down,down,up,up,0.116948765421898,0.0072984648051566,7.024183945093972e-05,3.445467102674776e-05,2.703
