timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.3497430425500851,0.0,0.0,up,down,down,down
0.016000000000000014,0.0054696836051722,-0.3418552253232618,0.0009857020702878998,4.171021848770008e-05,up,down,down,down
0.03200000000000003,0.011038352484211693,-0.3480418049399688,0.0020597109604494003,9.989812465899988e-05,up,down,down,down
0.04699999999999971,0.016503062886849697,-0.3643140268425386,0.0031493446395884,0.00017067660596430025,up,down,down,down
0.06299999999999972,0.0218892701193028,-0.3366379520283177,0.0043984279050842,0.0002648833882470999,up,down,down,down
0.07899999999999974,0.027063730186586803,-0.3234037542052534,0.005731996508977799,0.00037975138548500004,up,down,down,down
0.0940000000000003,0.0321001591146484,-0.3357619285374242,0.0070587987425932,0.0005073929141769002,up,down,down,down
0.11000000000000032,0.037642944067879804,-0.346424059576966,0.0085586881694999,0.0006661574113990001,up,down,down,down
0.125,0.0442312362874784,-0.4392194813065798,0.0100558175860211,0.0008374767688705,up,down,down,down
0.14100000000000001,0.050685168359585496,-0.403370754506693,0.011757093424644099,0.0010458046588812,up,down,down,down
0.15700000000000003,0.0589821141906715,-0.5185591144428732,0.0135763762864927,0.0012822970184957001,up,down,down,down
0.1719999999999997,0.0672293171624237,-0.5498135314501575,0.015406035085496999,0.0015313756680907001,up,down,down,down
0.18799999999999972,0.07484846306819118,-0.4761966191104689,0.017484601928788403,0.0018283253661303001,up,down,down,down
0.20399999999999974,0.08230945126514838,-0.466311762309823,0.0196838098449016,0.0021594972622453,up,down,down,down
0.2190000000000003,0.08930795715451728,-0.4665670592912423,0.0218540134719052,0.0025027415014263997,up,down,down,down
0.23500000000000032,0.09655205411283238,-0.4527560598946985,0.0242828381634905,0.002905660916435,up,down,down,down
0.25,0.10363421318415078,-0.4721439380879015,0.026667308232073902,0.0033194975787067,up,down,down,down
0.266,0.11232836700838439,-0.5433846140145966,0.029336953475060698,0.0038013562742892004,up,down,down,down
0.28200000000000003,0.1211469779102945,-0.5511631813693847,0.0321467008358566,0.004327050110702,up,down,down,down
0.2969999999999997,0.1297965018900325,-0.5766349319825422,0.0349118499982151,0.0048616998062626,up,down,down,down
0.3129999999999997,0.1384521991441563,-0.5409810783827402,0.0379997842079351,0.0054788174818372,up,down,down,down
0.32899999999999974,0.1469334269817591,-0.5300767398501711,0.041224813818389,0.006146438867973099,up,down,down,down
0.3440000000000003,0.1550666153700906,-0.5422125592220826,0.044372887199884,0.006820132189915299,up,down,down,down
0.3600000000000003,0.16304233905698598,-0.4984827304309598,0.0478597034367471,0.0075918175169337005,up,down,down,down
