timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.2975777080890249,0.0,0.0,down,up,up,up
0.01499999999999968,0.004666186174237197,0.3110790782824864,0.000759674448215,3.0083978626098754e-05,down,up,up,up
0.030999999999999694,0.009755935318523298,0.3181093215178784,0.0016480413421926,7.535788656479886e-05,down,up,up,up
0.04699999999999971,0.014098146698975397,0.2713882112782559,0.0026118639203681,0.00013544931028069973,down,up,up,up
0.07800000000000029,0.018450327118520404,0.1403929167595132,0.004614033238483,0.0002978493181228989,down,up,up,up
0.0940000000000003,0.023374936131082505,0.3077880632851301,0.0057216252665154,0.0004065467677782991,down,up,up,up
0.10899999999999999,0.0294922074997164,0.4078180912422711,0.0068428068956546,0.0005251664292590993,down,up,up,up
0.125,0.0354874534233858,0.3747028702293372,0.0081356341050749,0.0006710061388803994,down,up,up,up
0.1559999999999997,0.0410245156802667,0.1786149115122884,0.010819237600125299,0.0010152052521908992,down,up,up,up
0.1719999999999997,0.045540348425571905,0.2822395465815749,0.012284746435007501,0.0012260493060873992,down,up,up,up
0.18700000000000028,0.049961207286481,0.2947239240605988,0.013725686154756198,0.0014455139707751988,down,up,up,up
0.2030000000000003,0.054358437608389196,0.274826895119262,0.015333233235950702,0.0017039975075162994,down,up,up,up
0.2190000000000003,0.059484973307633096,0.3204084812027383,0.017016970445314302,0.0019888113185818988,down,up,up,up
0.23399999999999999,0.0646323160582583,0.3431561833750225,0.0186725281674668,0.002280868978442199,down,up,up,up
0.25,0.0696750363461885,0.315170017995636,0.0205199769087378,0.002620421200667299,down,up,up,up
0.2649999999999997,0.0735278393762027,0.2568535353342874,0.022318676528564,0.0029660975217114995,down,up,up,up
0.2809999999999997,0.07801634682558499,0.280531715586396,0.024304019940213802,0.0033650912750771995,down,up,up,up
0.2969999999999997,0.0835222414904102,0.344118416551575,0.0263693185687772,0.003796490164764599,down,up,up,up
0.3120000000000003,0.08830310986441779,0.318724558267161,0.028382686755846803,0.004231516624963799,down,up,up,up
0.3280000000000003,0.0929866162786795,0.2927191508913515,0.0306059944870271,0.004729438256522199,down,up,up,up
0.3440000000000003,0.0983950320303446,0.3380259844790731,0.0329100375955348,0.0052635786947981995,down,up,up,up
0.359,0.10364056410973359,0.3497021386259366,0.0351499826184936,0.005798415266667899,down,up,up,up
0.375,0.1084022507651312,0.2976054159623539,0.037619315059527994,0.006406581829707499,down,up,up,up
0.3899999999999997,0.113086617151831,0.3122910924466586,0.0400051596208134,0.007013151810074599,down,up,up,up
0.4219999999999997,0.11815068320393259,0.1582520641281724,0.045250936270576594,0.0084292737075676,down,up,up,up
0.4370000000000003,0.12355860718441751,0.3605282653656498,0.047788434000397596,0.009151455404864398,down,up,up,up
0.4530000000000003,0.12885375134530902,0.3309465100557182,0.0505807227906709,0.009964420840808398,down,up,up,up
0.4690000000000003,0.13460803899985407,0.359642978409069,0.0534614070354677,0.010822770061032999,down,up,up,up
0.484,0.14074236277636137,0.408954918433825,0.0562512131006976,0.011670001132318699,down,up,up,up
0.5,0.1467534603841507,0.3756936004868368,0.059324169608017195,0.0126206163756039,down,up,up,up
0.5149999999999997,0.15230396127485868,0.3700333927138722,0.062291778322367895,0.0135571224053463,down,up,up,up
0.5309999999999997,0.15794977393834492,0.3528632914678861,0.0655467981261091,0.0146058431985495,down,up,up,up
0.5469999999999997,0.16439656581646572,0.40292449238255,0.068898558766183,0.0157074182353033,down,up,up,up
0.5620000000000003,0.17070578965227418,0.4206149223872142,0.07213650448410701,0.016789567629944997,down,up,up,up
