timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,-0.0152671363354839,0.0,0.0,up,down,down,down,3.078
0.015000000000000124,0.0005056522940574001,0.0337101529371605,0.0,0.0,up,down,down,down,3.093
0.03100000000000014,0.0009929965357944,0.0304590151085637,0.0,0.0,up,down,down,down,3.109
0.04700000000000015,0.0008070824858883001,-0.0116196281191305,0.0,0.0,up,down,down,down,3.125
0.06200000000000028,0.0008092476073819999,0.0001443414329097,0.0,0.0,up,down,down,down,3.14
0.07800000000000029,0.0008055664370249999,-0.0002300731473114,0.0,0.0,up,down,down,down,3.156
0.09299999999999997,0.0006697277923369,-0.0090559096458758,0.0,0.0,up,down,down,down,3.171
0.125,0.0010742793209903999,0.0126422352704213,0.0,0.0,up,down,down,down,3.203
0.14000000000000012,0.0019376549015764,0.0575583720390677,0.0,0.0,up,down,down,down,3.218
0.15600000000000014,0.002126205141504254,0.011784389995495,0.0,0.0,up,down,down,down,3.234
0.17200000000000015,0.0028090561313315002,0.0426781868642089,0.0,0.0,up,down,down,down,3.25
0.18700000000000028,0.00345871635864,0.0433106818205664,0.0,0.0,up,down,down,down,3.265
0.2030000000000003,0.0028114033037968,-0.0404570659277014,0.0,0.0,up,down,down,down,3.281
0.21799999999999997,0.0027097942377593,-0.0067739377358342,0.0,0.0,up,down,down,down,3.296
0.23399999999999999,0.0026017085239082,-0.0067553571156952,0.0,0.0,up,down,down,down,3.312
0.25,0.0015800854042567,-0.0638514449782245,0.0,0.0,up,down,down,down,3.328
0.2650000000000001,0.0015465024992913,-0.0022388603310237,0.0,0.0,up,down,down,down,3.343
0.28100000000000014,0.001737271800021,0.0119230812956061,0.0,0.0,up,down,down,down,3.359
0.29700000000000015,0.0019402961649888,0.0126890228104858,0.0,0.0,up,down,down,down,3.375
0.3120000000000003,0.0025606191208815,0.0413548637261836,0.0,0.0,up,down,down,down,3.39
0.3280000000000003,0.0037379154045797,0.073581017731139,0.0,0.0,up,down,down,down,3.406
0.359,0.0049003680259270994,0.037498471656368,0.0,0.0,up,down,down,down,3.437
0.375,0.0056667580243184995,0.0478993748994626,0.0,0.0,up,down,down,down,3.453
0.3900000000000001,0.0051898659116104,-0.0317928075138711,0.0,0.0,up,down,down,down,3.468
0.40600000000000014,0.0048432332960803,-0.0216645384706337,0.0,0.0,up,down,down,down,3.484
0.42200000000000015,0.0047886966822776,-0.0034085383626702,0.0,0.0,up,down,down,down,3.5
0.4370000000000003,0.0040092599518892,-0.0519624486925584,0.0,0.0,up,down,down,down,3.515
0.4530000000000003,0.0032457995220287,-0.047716276866283,0.0,0.0,up,down,down,down,3.531
0.484,0.0037777521114889002,0.0171597609503311,0.0,0.0,up,down,down,down,3.562
0.5,0.0035921073216317,-0.0116027993660727,0.0,0.0,up,down,down,down,3.578
0.5150000000000001,0.0034202429688487,-0.0114576235188696,0.0,0.0,up,down,down,down,3.593
0.5310000000000001,0.0036367447261563997,0.013531359831731,0.0,0.0,up,down,down,down,3.609
0.5470000000000002,0.0033468541802967,-0.0181181591162315,0.0,0.0,up,down,down,down,3.625
0.5620000000000003,0.0030542080809343,-0.0195097399574941,0.0,0.0,up,down,down,down,3.64
0.5780000000000003,0.0027076902612729,-0.021657363728833,0.0,0.0,up,down,down,down,3.656
0.593,0.0027334813372376,0.0017194050643117,0.0,0.0,up,down,down,down,3.671
0.609,0.0034510999283376,0.0448511619437485,0.0,0.0,up,down,down,down,3.687
0.625,0.0041272576418673,0.0422598570956056,0.0,0.0,up,down,down,down,3.703
0.6400000000000001,0.0039553443584682,-0.0114608855599365,0.0,0.0,up,down,down,down,3.718
0.6720000000000002,0.0036319054745844997,-0.0101074651213672,0.0,0.0,up,down,down,down,3.75
0.6870000000000003,0.0045396229222571,0.0605144965115058,0.0,0.0,up,down,down,down,3.765
0.7030000000000003,0.0045322436284215,-0.0004612058647213,0.0,0.0,up,down,down,down,3.781
0.734,0.0048415942556605,0.0099790524915779,1.2090877061769756e-05,1.8740859445742928e-07,up,down,down,down,3.812
0.75,0.0051027842494057,0.0163243746090779,0.0,2.841356109515875e-07,up,down,down,down,3.828
0.7650000000000001,0.0051435106386605,0.0027150926169857,0.0,2.841356109515875e-07,up,down,down,down,3.843
0.7810000000000001,0.0052098175978229,0.004144184947652,0.0,2.841356109515875e-07,up,down,down,down,3.859
0.7970000000000002,0.0059127060144969,0.043930526042124,0.0,2.841356109515875e-07,up,down,down,down,3.875
0.8120000000000003,0.0059758852198132,0.0042119470210858,0.0,2.841356109515875e-07,up,down,down,down,3.89
0.8280000000000003,0.0060492920854748,0.0045879291038497,0.0,2.841356109515875e-07,up,down,down,down,3.906
0.859,0.0061843423626725,0.0043564605547656,0.0,2.841356109515875e-07,up,down,down,down,3.937
0.875,0.0063615184506299,0.0110735054973387,8.400864487285997e-06,3.513425268498754e-07,up,down,down,down,3.953
0.8900000000000001,0.0065431609497286995,0.0121094999399198,0.0,4.143490105045209e-07,up,down,down,down,3.968
0.9060000000000001,0.0059578687692045,-0.0365807612827672,0.0,4.143490105045209e-07,up,down,down,down,3.984
0.9220000000000002,0.006741224239886901,0.0489597169176514,0.0,4.143490105045209e-07,up,down,down,down,4.0
0.9369999999999998,0.0075234850657394,0.0521507217235032,0.0,4.143490105045209e-07,up,down,down,down,4.015
0.9529999999999998,0.0087333233979637,0.07561489576402,0.0,4.143490105045209e-07,up,down,down,down,4.031
0.9680000000000004,0.007625862610714299,-0.0738307191499596,0.0,4.143490105045209e-07,up,down,down,down,4.046
0.9840000000000004,0.006556107373718499,-0.0668597023122385,4.245445316582684e-05,7.539846358311368e-07,up,down,down,down,4.062
1.0150000000000001,0.007521527496724099,0.0311425846130841,0.0,1.4120286599014456e-06,up,down,down,down,4.093
1.0310000000000001,0.007206599940795699,-0.0196829722455271,0.0,1.4120286599014456e-06,up,down,down,down,4.109
1.0470000000000002,0.006893497753532299,-0.0195688867039578,0.0,1.4120286599014456e-06,up,down,down,down,4.125
1.0619999999999998,0.00673619504043,-0.0104868475401552,0.0,1.4120286599014456e-06,up,down,down,down,4.14
1.0930000000000004,0.0069992973435315,0.0084871710677884,6.888449152787218e-05,2.479738278583485e-06,up,down,down,down,4.171
1.1090000000000004,0.007264862230563499,0.0165978054394999,0.0,3.030814210806463e-06,up,down,down,down,4.187
1.1250000000000004,0.0070004727132743,-0.0165243448305707,0.0,3.030814210806463e-06,up,down,down,down,4.203
1.1400000000000001,0.0070587265121417,0.003883586591158,0.0,3.030814210806463e-06,up,down,down,down,4.218
1.1560000000000001,0.007104457816204401,0.0028582065039195,0.0,3.030814210806463e-06,up,down,down,down,4.234
1.1720000000000002,0.0062224114032769,-0.0551279008079718,0.0,3.030814210806463e-06,up,down,down,down,4.25
1.1869999999999998,0.0051718035551253,-0.0700405232101072,3.1060556204050987e-06,3.0541096279595007e-06,up,down,down,down,4.265
1.2029999999999998,0.00475824363488,-0.0258474950153297,0.0,3.0789580729227416e-06,up,down,down,down,4.281
1.2340000000000004,0.0050553669932166,0.0095846244624723,0.0,3.0789580729227416e-06,up,down,down,down,4.312
1.2500000000000004,0.0044688685270484994,-0.0366561541355059,0.0,3.0789580729227416e-06,up,down,down,down,4.328
1.2650000000000001,0.0039058196616803,-0.0375365910245533,0.0,3.0789580729227416e-06,up,down,down,down,4.343
1.2810000000000001,0.0036080898063399,-0.0186081159587736,0.0,3.0789580729227416e-06,up,down,down,down,4.359
1.2970000000000002,0.0023115658866163,-0.0810327449827229,0.0,3.0789580729227416e-06,up,down,down,down,4.375
1.3119999999999998,0.0010586174414691,-0.0835298963431577,0.0,3.0789580729227416e-06,up,down,down,down,4.39
1.3279999999999998,9.818265619370012e-05,-0.0723000061039202,0.0,3.0789580729227416e-06,up,down,down,down,4.406
1.3430000000000004,0.0006622624149556998,-0.0376053172508017,0.0,3.0789580729227416e-06,up,down,down,down,4.421
1.3590000000000004,0.0012226193431459,-0.0350223080118894,0.0,3.0789580729227416e-06,up,down,down,down,4.437
1.3750000000000004,0.0017109608603736001,-0.0305213448267282,0.0,3.0789580729227416e-06,up,down,down,down,4.453
1.3900000000000001,0.0037746697880577996,-0.1375805951789536,0.0,3.0789580729227416e-06,up,down,down,down,4.468
1.4060000000000001,0.0053145551596430005,-0.0962428357240695,0.0,3.0789580729227416e-06,up,down,down,down,4.484
1.4220000000000002,0.0068079409413464,-0.0933366113564647,0.0,3.0789580729227416e-06,up,down,down,down,4.5
1.4369999999999998,0.0074760514815875,-0.0445407026827391,0.0,3.0789580729227416e-06,up,down,down,down,4.515
1.4680000000000004,0.008332653731152101,-0.0276323306311166,0.0002054892681159,1.0612558287449839e-07,up,down,down,down,4.546
1.4840000000000004,0.009900417941986801,-0.0979852631771693,0.0,1.7500397278020758e-06,up,down,down,down,4.562
1.5000000000000004,0.011471991943146501,-0.0982233750724813,9.206432970967904e-05,2.486554365479509e-06,up,down,down,down,4.578
1.5150000000000001,0.013014361640014,-0.1028246464578352,0.0,3.177036838302087e-06,up,down,down,down,4.593
1.5310000000000001,0.015309492394662201,-0.1434456721655096,6.98549227031043e-05,3.735876219926922e-06,up,down,down,down,4.609
1.5470000000000002,0.0181577221459595,-0.1780143594560799,0.0,4.294715601551757e-06,up,down,down,down,4.625
1.5779999999999998,0.021894113117736997,-0.1205287410250844,0.0005608137990214,1.2987329486384327e-05,up,down,down,down,4.656
1.5930000000000004,0.0261207257002241,-0.2817741721657907,0.0004536115944347,2.0595519937306014e-05,up,down,down,down,4.671
1.6090000000000004,0.030052903001886098,-0.2457610813538788,0.0004378662286153,2.7727342521706884e-05,up,down,down,down,4.687
1.6250000000000004,0.033890334474472504,-0.2398394670366508,0.00048427773299,3.51044942145502e-05,up,down,down,down,4.703
1.6560000000000001,0.0388804653831301,-0.1609719647954054,0.0011797772396251,6.0897346290085647e-05,up,down,down,down,4.734
1.6720000000000002,0.0437523364539789,-0.3044919419280531,0.0013757052588858,8.134120627817367e-05,up,down,down,down,4.75
1.6869999999999998,0.0490295320184426,-0.3518130376309215,0.0016042557767075,0.00010369091404504716,up,down,down,down,4.765
1.7029999999999998,0.054829291017064505,-0.3624849374138646,0.0019699919655553,0.00013228489598314714,up,down,down,down,4.781
1.7340000000000004,0.0611632490997227,-0.2043212284728426,0.0033354284462078,0.00021451891236554717,up,down,down,down,4.812
1.7500000000000004,0.06736220371731069,-0.3874346635992506,0.0038984976733079,0.00027239032132164715,up,down,down,down,4.828
1.7650000000000001,0.07433383310705109,-0.4647752926493689,0.0049939044537691,0.00033908333727474715,up,down,down,down,4.843
1.7810000000000001,0.08026523052196309,-0.3707123384319996,0.006265562567365,0.00042915907344374715,up,down,down,down,4.859
1.7970000000000002,0.0860810266798389,-0.3634872598672342,0.0076311982295432,0.0005403331598190471,up,down,down,down,4.875
1.8119999999999998,0.09292199695541649,-0.4560646850385176,0.0090064074110861,0.0006651152021237472,up,down,down,down,4.89
1.8279999999999998,0.10118439421867359,-0.5163998289535727,0.0105941241450426,0.0008219194545728472,up,down,down,down,4.906
1.8430000000000004,0.10926716057749179,-0.5388510905878533,0.0122051973102925,0.0009929143654878471,up,down,down,down,4.921
1.8590000000000004,0.1177792509405631,-0.5320056476919572,0.0140564342070007,0.0012030074176261473,up,down,down,down,4.937
1.8750000000000004,0.125750651137226,-0.4982125122914289,0.0160395390281868,0.0014437752035076472,up,down,down,down,4.953
1.8900000000000001,0.1329355280388711,-0.4789917934430205,0.018012371876286,0.0016991645352912473,up,down,down,down,4.968
1.9060000000000001,0.1399611362113014,-0.4391005107768904,0.0202304107948512,0.002005106796660347,up,down,down,down,4.984
1.9220000000000002,0.14756427826473312,-0.4751963783394815,0.0225654797152232,0.002347473920740947,up,down,down,down,5.0
1.9369999999999998,0.1568727812164124,-0.620566863445299,0.0248814441656103,0.002703325849847147,up,down,down,down,5.015
1.9529999999999998,0.16599803459962642,-0.5703283364508754,0.0274992762967024,0.003122371613545647,up,down,down,down,5.031
1.9680000000000004,0.1740355832538914,-0.5358365769509784,0.0300822149348824,0.003554232797782547,up,down,down,down,5.046
1.9840000000000004,0.1821121938122197,-0.5047881598955191,0.0329662627559751,0.004058620619309446,up,down,down,down,5.062
2.015,0.19242353377836352,-0.3326238698756117,0.0388391186424714,0.005171604030985347,up,down,down,down,5.093
2.031,0.2023391399334464,-0.6197253846926815,0.0420320856367296,0.005818573665218946,up,down,down,down,5.109
2.047,0.2128282934517483,-0.6555720948938631,0.045388290708375,0.006517936675979746,up,down,down,down,5.125
2.062,0.2231152114174186,-0.6857945310447069,0.0486905534991722,0.0072235280075363464,up,down,down,down,5.14
2.078,0.23349464560530292,-0.6487146367427638,0.0523782979599177,0.008032078819209048,up,down,down,down,5.156
2.0930000000000004,0.24290299417576122,-0.6272232380305335,0.0559839667625544,0.008844795804627648,up,down,down,down,5.171
2.1090000000000004,0.2521273905186625,-0.5765247714313299,0.0599790754446736,0.009772500142285447,up,down,down,down,5.187
2.1250000000000004,0.26202691179127063,-0.6187200795380038,0.0641271754677168,0.010765350149584648,up,down,down,down,5.203
2.14,0.2717343775234493,-0.6471643821452626,0.0681630716418557,0.011757527002906347,up,down,down,down,5.218
2.156,0.2812465925297705,-0.5945134378950717,0.0726217850068452,0.012883805856095948,up,down,down,down,5.234
2.172,0.2905620584949116,-0.5822166228213183,0.0772311198196065,0.014082629094707647,up,down,down,down,5.25
2.187,0.3000957021606699,-0.6355762443838977,0.0816937395288018,0.015274565539820647,up,down,down,down,5.265
2.203,0.3068338886886917,-0.4211366580013638,0.0865840418601604,0.016620787790932345,up,down,down,down,5.281
2.2180000000000004,0.3134463130409024,-0.4408282901473677,0.0912688298774111,0.017954684328964146,up,down,down,down,5.296
2.2340000000000004,0.3228186810119365,-0.5857729981896259,0.0963938154343976,0.019455985491458647,up,down,down,down,5.312
2.2500000000000004,0.3322359907300907,-0.5885818573846396,0.1016691184128976,0.021040488962237047,up,down,down,down,5.328
2.281,0.3414645103426235,-0.2976941810494479,0.1121790282883669,0.024355135236106547,up,down,down,down,5.359
2.297,0.3505256334355966,-0.5663201933108203,0.1177498150431564,0.026194565982758745,up,down,down,down,5.375
2.312,0.3585788615637,-0.5368818752069038,0.1231007852599296,0.028000945485031847,up,down,down,down,5.39
2.328,0.3664620285673657,-0.4926979377291025,0.1289359779855419,0.030017239590995646,up,down,down,down,5.406
2.3430000000000004,0.374114219829405,-0.5101460841359347,0.1345229863527964,0.031993181823533244,up,down,down,down,5.421
2.3590000000000004,0.3813278296607017,-0.4508506144560438,0.1406013883532811,0.034194176821181844,up,down,down,down,5.437
2.3750000000000004,0.3883919743667033,-0.4415090441250986,0.1467940123900641,0.036493340027128646,up,down,down,down,5.453
2.39,0.3975790466801321,-0.6124714875619368,0.1527214815521938,0.03873970623169554,up,down,down,down,5.468
2.406,0.4051695944910225,-0.4744092381806504,0.1591783362861268,0.04123490477440215,up,down,down,down,5.484
2.437,0.4126035521404958,-0.239805085466883,0.1719213721677575,0.046366950255437245,up,down,down,down,5.515
2.453,0.4194063716629533,-0.4251762201535887,0.1786123171627489,0.04917121977008135,up,down,down,down,5.531
2.4680000000000004,0.427584687646549,-0.5452210655730295,0.1849974366118489,0.051898292923390946,up,down,down,down,5.546
2.4840000000000004,0.4356142909959111,-0.5018502093351302,0.1919378940455524,0.054913775568650146,up,down,down,down,5.562
2.5000000000000004,0.44286391649241713,-0.4531015935316236,0.1990005853100228,0.058041283403494744,up,down,down,down,5.578
2.515,0.44954060066290863,-0.445112278032776,0.2057263056929661,0.06107673508601705,up,down,down,down,5.593
2.531,0.4571996139402259,-0.4786883298323325,0.213015093014355,0.06442666627567566,up,down,down,down,5.609
2.547,0.4647145144605407,-0.4696812825196734,0.2204252716461249,0.06789418919295956,up,down,down,down,5.625
2.562,0.4719655822882754,-0.4834045218489875,0.2274830588760194,0.07125350167187555,up,down,down,down,5.64
2.5930000000000004,0.4790592885087115,-0.2288292329172907,0.2422914964822153,0.07853500727992835,up,down,down,down,5.671
2.6090000000000004,0.4851395122601829,-0.3800139844669644,0.2500399524929302,0.08247365887172946,up,down,down,down,5.687
2.6250000000000004,0.4920414135822284,-0.4313688326278427,0.2578922655042333,0.08653711661570675,up,down,down,down,5.703
2.64,0.498791303718166,-0.4499926757291775,0.2653561973882646,0.09046148008740046,up,down,down,down,5.718
2.656,0.5048195674361313,-0.3767664823728364,0.2734199499620628,0.09477168926620305,up,down,down,down,5.734
2.672,0.510736614652135,-0.3698154510002324,0.2815792650233327,0.09921168298608625,up,down,down,down,5.75
2.687,0.5168088326284703,-0.404814531755694,0.2893185423822156,0.10349341654162775,up,down,down,down,5.765
