timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,-0.0692066839236552,0.0,0.0,down,up,up,down,27.828
0.01600000000000179,0.0010295495895427,-0.0643468493464122,5.3112486943174275e-05,0.06300693271731461,down,up,up,down,27.844
0.03200000000000003,0.0016318986261208003,-0.0376468147861338,0.00011928016289575183,0.1260148196759161,down,up,up,down,27.86
0.0470000000000006,0.0013429026956862998,0.0192663953622932,0.00018366250739765277,0.18508569282475662,down,up,up,down,27.875
0.06299999999999883,0.0023459974824948005,-0.0626934241755375,0.0002580497990507524,0.24809573434060894,down,up,up,down,27.891
0.0940000000000012,0.0033658076240108002,-0.0328971013392225,0.00043353020301672984,0.3701815627268701,down,up,up,down,27.922
0.10999999999999943,0.0043021034109927,-0.0585184866863717,0.0005397495815246955,0.4331958567825467,down,up,up,down,27.938
0.125,0.0036671058450732006,0.0423331710612949,0.0006415899855336527,0.4922733179081149,down,up,up,down,27.953
0.1410000000000018,0.0032993337675062003,0.0229857548479347,0.0007421975926615865,0.5552908960261504,down,up,up,down,27.969
0.15700000000000003,0.0033759301436227,-0.004787273507279,0.0008404757941780083,0.618310065230645,down,up,up,down,27.985
0.1720000000000006,0.0034649900441188005,-0.0059373266997414,0.0009338540301748743,0.6773919737831449,down,up,up,down,28.0
0.18799999999999883,0.0029568313804873,0.0317599164769734,0.001030104691798872,0.7404141932703254,down,up,up,down,28.016
0.20400000000000063,0.0037441426169611005,-0.0492069522796068,0.0011285885740059953,0.8034379706338655,down,up,up,down,28.032
0.23499999999999943,0.0036871081206264005,0.0018398224624081,0.0013307203852552796,0.9255511988189511,down,up,up,down,28.063
0.25,0.0036302004457322,0.0037938449929459,0.001427671534089292,0.9846404878371686,down,up,up,down,28.078
0.2660000000000018,0.0021067244590753,0.0952172491660467,0.001518443023555971,1.0476705645710354,down,up,up,down,28.094
0.28200000000000003,0.0020371218929913005,0.0043501603802514,0.001596469884599827,1.1107019916916983,down,up,up,down,28.11
0.2970000000000006,0.0019900139488626006,0.0031405296085768,0.0016687447380019371,1.1697950818801814,down,up,up,down,28.125
0.31299999999999883,0.0006161697863937003,0.0858652601543147,0.001734470298111912,1.232828815417875,down,up,up,down,28.141
0.3290000000000006,0.0008376719828646004,-0.0138438872794284,0.001790977122492876,1.2958635268146566,down,up,up,down,28.157
0.3440000000000012,0.0010948283197063,-0.0171437557894424,0.0018475422093509053,1.3549594167884607,down,up,up,down,28.172
0.35999999999999943,0.0003741494406988002,0.0450424299379742,0.0019041701216613305,1.4179959383045002,down,up,up,down,28.188
0.3910000000000018,0.0007117640493348003,-0.0108907938269674,0.002007949205572679,1.540131685050298,down,up,up,down,28.219
0.40700000000000003,0.0010518767493295001,-0.0212570437496696,0.002066934422189526,1.6031707919367193,down,up,up,down,28.235
0.4220000000000006,0.0009137730572686001,0.0092069128040602,0.002123748130327119,1.6622708231346763,down,up,up,down,28.25
0.43799999999999883,0.00010047349920940018,0.0508312223787055,0.0021767381930062335,1.7253117348426628,down,up,up,down,28.266
0.4540000000000006,0.0006999516596355999,0.0500265724278025,0.002216818457950964,1.7883533911132758,down,up,up,down,28.282
0.4690000000000012,0.0004702384472086,-0.0780126737896077,0.0022571669434454655,1.8474555470826033,down,up,up,down,28.297
0.5,0.0021696616718411004,-0.0548201040204075,0.0023850328201060478,1.9696026100751567,down,up,up,down,28.328
0.5160000000000018,0.0038610106209873,-0.1057093093216214,0.002478154288676482,2.0326480233894415,down,up,up,down,28.344
0.532,0.004922345333167001,-0.0663334195112403,0.002593297226537672,2.095695102818965,down,up,up,down,28.36
0.5470000000000006,0.005895069360681401,-0.0648482685009548,0.002716499171329545,2.154803527370774,down,up,up,down,28.375
0.5629999999999988,0.006823924975188701,-0.0580534759067116,0.0028631272162438215,2.217854672199266,down,up,up,down,28.391
0.5790000000000006,0.0074439307889022,-0.0387503633570941,0.0030221461525838933,2.2809082622036243,down,up,up,down,28.407
0.5940000000000012,0.0085304691210073,-0.0724358888069996,0.0031840254864965445,2.3400234095697385,down,up,up,down,28.422
