timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.3291955013463574,0.0,0.0,up,down,down,down
0.01499999999999968,0.005160702575480597,-0.3440468383653749,0.0008864436372835998,4.365957515779998e-05,up,down,down,down
0.030999999999999694,0.0078326419497739,-0.166996210893333,0.0018946446526510998,0.00010538694588060001,up,down,down,down
0.04699999999999971,0.011845205877731899,-0.2507852454973756,0.0029563216944365,0.00018367334106070003,up,down,down,down
0.07800000000000029,0.0161791094832254,-0.1398033421126896,0.0051426912096644,0.0003856979533557,up,down,down,down
0.09299999999999997,0.0210355400469098,-0.3237620375789706,0.0062695394491079,0.0005083009311747,up,down,down,down
0.10899999999999999,0.025594290196581396,-0.2849218843544718,0.007546832350221301,0.0006583105699727,up,down,down,down
0.125,0.030081983098197596,-0.2804808063510131,0.0088964967957449,0.0008293358675438,up,down,down,down
0.1559999999999997,0.0348272132474019,-0.1530719402969163,0.0116545819662347,0.0012243675006359,up,down,down,down
0.1719999999999997,0.040653513431435,-0.3641437615020667,0.013162682038830802,0.0014623842770798,up,down,down,down
0.18700000000000028,0.04552204598805609,-0.3245688371080623,0.014656737102444601,0.0017080411685175,up,down,down,down
0.2030000000000003,0.051647019583535694,-0.3828108497174739,0.0163383438861828,0.0019954804808299,up,down,down,down
0.21799999999999997,0.0575852946116769,-0.395885001876085,0.0180053246106144,0.002290069242434,up,down,down,down
0.23399999999999999,0.0634047592051204,-0.3637165370902192,0.0198774993003142,0.0026326104981248,up,down,down,down
0.25,0.06818012756450649,-0.2984605224616296,0.0218344326536366,0.0030057846181598,up,down,down,down
0.2649999999999997,0.07483397110497769,-0.4435895693647609,0.0237547767616253,0.0033847149366524,up,down,down,down
0.2809999999999997,0.0813444640895771,-0.4069058115374609,0.0259084585023471,0.0038214994831675003,up,down,down,down
0.2969999999999997,0.0876499239342455,-0.3940912402917714,0.0281646678657031,0.0042935631585153,up,down,down,down
0.3120000000000003,0.09249650067049059,-0.3231051157496619,0.030363504418206302,0.0047695356985228,up,down,down,down
0.3280000000000003,0.09725661835938129,-0.2975073555556703,0.0327857836296107,0.0053142086673087,up,down,down,down
0.34299999999999997,0.10261389832617779,-0.3571519977864388,0.0351325508727199,0.0058606074239543,up,down,down,down
0.359,0.1098364409916873,-0.451408916594342,0.0377364078464282,0.0064830377581107995,up,down,down,down
0.375,0.11551836270970389,-0.3551201073760387,0.0404435005352048,0.0071479556895673,up,down,down,down
0.3899999999999997,0.1210774103149444,-0.3706031736827084,0.0430657072008572,0.007811285995465899,up,down,down,down
0.4059999999999997,0.1278863852758861,-0.4255609350588548,0.0459616718247492,0.0085629836920741,up,down,down,down
0.4370000000000003,0.1335096103777627,-0.1813943581250491,0.0517653023845139,0.0101542417045992,up,down,down,down
0.4530000000000003,0.1390034372193814,-0.3433641776011684,0.0548496610244564,0.011046640076274301,up,down,down,down
0.46799999999999997,0.14433318203436948,-0.3553163209992107,0.0578224240368271,0.0119286919621121,up,down,down,down
0.484,0.1518244503112332,-0.4682042673039839,0.0610959393547573,0.0129195175336481,up,down,down,down
0.5,0.1589693509374542,-0.4465562891388104,0.0644865440239122,0.0139636560650808,up,down,down,down
0.5309999999999997,0.1652209697712124,-0.2016651236696227,0.0712634866220295,0.0161442714523744,up,down,down,down
