timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,up,0.0046074443617039,0.0031321772192178,0.0,0.0001358465572134,4.187
0.016000000000000014,0.0,0.0209265920246837,0.0,0.0,down,up,up,up,0.0046074443617039,0.0031321772192178,0.0,0.0001358465572134,4.203
0.030999999999999694,0.0,0.0237293764028855,0.0,0.0,down,up,up,up,0.0046074443617039,0.0031321772192178,0.0,0.0001358465572134,4.218
0.04699999999999971,0.0,0.0728487426667756,0.0,0.0,down,up,up,up,0.0046074443617039,0.0031321772192178,0.0,0.0001358465572134,4.234
0.06299999999999972,0.0,0.0611789014265395,0.0,0.0,down,up,up,up,0.0046074443617039,0.0031321772192178,0.0,0.0001358465572134,4.25
0.0779999999999994,0.0,0.0636921747617215,0.0,0.0,down,up,up,up,0.0046074443617039,0.0031321772192178,0.0,0.0001358465572134,4.265
0.10899999999999999,0.0,0.0183632105562097,0.0,0.0,down,up,up,up,0.0046074443617039,0.0031321772192178,0.0,0.0001358465572134,4.296
0.125,0.0,0.0384456199484794,0.0,0.0,down,up,up,up,0.0046074443617039,0.0031321772192178,0.0,0.0001358465572134,4.312
0.14100000000000001,0.0,0.0100509887195343,0.0,0.0,down,up,up,up,0.0046074443617039,0.0031321772192178,0.0,0.0001358465572134,4.328
0.1559999999999997,0.0,0.0842318191499915,0.0,0.0,down,up,up,up,0.0046074443617039,0.0031321772192178,0.0,0.0001358465572134,4.343
0.1719999999999997,0.0,0.0479617982629409,0.0,0.0,down,up,up,up,0.0046074443617039,0.0031321772192178,0.0,0.0001358465572134,4.359
0.18799999999999972,0.0,0.0460653015699196,0.0,0.0,down,up,up,up,0.0046074443617039,0.0031321772192178,0.0,0.0001358465572134,4.375
0.2029999999999994,0.0,0.0260139486139829,0.0,0.0,down,up,up,up,0.0046074443617039,0.0031321772192178,0.0,0.0001358465572134,4.39
0.21899999999999942,0.0,0.053825299677012696,0.0,0.0,down,up,up,up,0.0046074443617039,0.0031321772192178,0.0,0.0001358465572134,4.406
0.23399999999999999,0.0,0.056769623632648196,0.0,0.0,down,up,up,up,0.0046074443617039,0.0031321772192178,0.0,0.0001358465572134,4.421
0.266,0.0,0.0116186849004051,0.0,0.0,down,up,up,up,0.0046074443617039,0.0031321772192178,0.0,0.0001358465572134,4.453
0.2809999999999997,0.0,0.0183476254744133,0.0,0.0,down,up,up,up,0.0046074443617039,0.0031321772192178,0.0,0.0001358465572134,4.468
0.2969999999999997,0.0,0.0141158342839009,0.0,0.0,down,up,up,up,0.0046074443617039,0.0031321772192178,0.0,0.0001358465572134,4.484
0.3129999999999997,0.0,0.0703215880895057,0.0,0.0,down,up,up,up,0.0046074443617039,0.0031321772192178,0.0,0.0001358465572134,4.5
