timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.4909316130434766,0.0,0.0,up,down,down,down
0.016000000000000014,0.007667278730055599,-0.4792049206284727,0.0014109548974759007,7.819875132039999e-05,up,down,down,down
0.031000000000000583,0.018856362406058494,-0.745938911733499,0.0028751478319051,0.0001730736894226,up,down,down,down
0.0470000000000006,0.0298260522844931,-0.6856056174021624,0.0046142238170650005,0.0002998997747549,up,down,down,down
0.06200000000000028,0.040596083676232894,-0.71800209278267,0.0064076554626787,0.00044529303698479997,up,down,down,down
0.07800000000000029,0.05139996350359691,-0.6752424892102477,0.0084932405077528,0.0006314113168889,up,down,down,down
0.0940000000000003,0.0601390684862278,-0.5461940614144285,0.0107351694313069,0.000852149708542,up,down,down,down
0.10899999999999999,0.0705196270102029,-0.6920372349316898,0.012980375273438403,0.0010927454614594,up,down,down,down
0.125,0.08070363590214319,-0.6365005557462661,0.0155397780443727,0.0013878178001425,up,down,down,down
0.14100000000000001,0.0929893939991367,-0.7678598810620934,0.0182789389512184,0.0017252786482478,up,down,down,down
0.15600000000000058,0.1092311085253872,-1.0827809684166632,0.021060858346060703,0.0020830562956092,up,down,down,down
0.1720000000000006,0.1252004343321165,-0.9980828629205788,0.0242859273565563,0.0025127416933707,up,down,down,down
0.18700000000000028,0.1398154442406057,-0.9743339938992998,0.027538812071759903,0.0029641564067149,up,down,down,down
0.2030000000000003,0.1528301784037183,-0.8134208851945371,0.031229593720549998,0.003501214765194,up,down,down,down
0.2190000000000003,0.1655809407909406,-0.7969226492013919,0.0351264993417428,0.004098974621832899,up,down,down,down
0.23399999999999999,0.17784912510557938,-0.8178789543092728,0.0389674904618749,0.004717408712991899,up,down,down,down
0.25,0.1912881249033181,-0.8399374873586655,0.043270205129581595,0.0054422213898641,up,down,down,down
0.266,0.2071133095140852,-0.9890740381729426,0.047807033272556296,0.0062377504092218,up,down,down,down
0.2810000000000006,0.2226479312319647,-1.035641447858598,0.0522955082040601,0.0070512486379283,up,down,down,down
0.2970000000000006,0.2379994528658767,-0.9594701021194963,0.0573303039444784,0.007995166247257199,up,down,down,down
0.3120000000000003,0.2518974814298343,-0.9265352375971936,0.0622697965776044,0.0089548961688046,up,down,down,down
0.3280000000000003,0.26554044097578,-0.8526849716216082,0.0677589166244848,0.010062036986562,up,down,down,down
0.3440000000000003,0.2780987941441815,-0.7848970730250919,0.07345764717308,0.0112586806090831,up,down,down,down
0.359,0.2904109050935944,-0.8208073966275421,0.0789867355432715,0.012464742647087499,up,down,down,down
0.375,0.30246400933917,-0.7533190153484741,0.0850793515263691,0.0138441824557852,up,down,down,down
0.391,0.3158711608515734,-0.8379469695252154,0.0913756495555306,0.015322733576581,up,down,down,down
0.4060000000000006,0.3297972111161869,-0.9284033509741958,0.0974834279711973,0.0168019058256634,up,down,down,down
0.4220000000000006,0.3436601671783457,-0.8664347538849252,0.104220703665189,0.0184824499908951,up,down,down,down
0.4370000000000003,0.3572794538787854,-0.9079524466959966,0.11074301644902569,0.0201574070593834,up,down,down,down
0.4530000000000003,0.3713881972782236,-0.8817964624648892,0.11792197432591729,0.0220536380977236,up,down,down,down
0.4690000000000003,0.3847726769913269,-0.8365299820689557,0.12532087798770922,0.0240664920283732,up,down,down,down
0.484,0.3978358545194052,-0.8708785018719042,0.13245570759994782,0.026062545587912402,up,down,down,down
0.5,0.4085228190653574,-0.6679352841220115,0.1402561936562614,0.0283111519101027,up,down,down,down
0.516,0.4202436592983166,-0.732552514559947,0.14823594215080632,0.0306860001086998,up,down,down,down
0.5310000000000006,0.431736143044871,-0.7661655831035994,0.15589105629428882,0.033029681764669895,up,down,down,down
0.5470000000000006,0.4425538979417621,-0.6761096810556916,0.1642349932898173,0.0356576012734834,up,down,down,down
0.5620000000000003,0.4541062440695978,-0.7701564085223986,0.1722252099808107,0.038243781965644895,up,down,down,down
0.5780000000000003,0.4646207108553391,-0.657154174108831,0.18092464228784572,0.041135891895934695,up,down,down,down
0.5940000000000003,0.47492619586540036,-0.6440928131288265,0.1897906342092471,0.044168525220052095,up,down,down,down
0.609,0.48502961254193094,-0.67356111176872,0.1982555683982102,0.047141600907239796,up,down,down,down
0.625,0.493833186983661,-0.5502234026081294,0.20743608746205042,0.0504540452662624,up,down,down,down
0.641,0.5025299428477368,-0.5435472415047378,0.2167566091683371,0.0539144979514461,up,down,down,down
0.6560000000000006,0.5127258735578106,-0.6797287140048978,0.2256362934172873,0.057295173888470295,up,down,down,down
0.6720000000000006,0.5227218840578836,-0.6247506562545574,0.2352694921458484,0.061049331285116,up,down,down,down
0.6870000000000003,0.532486294638872,-0.6509607053992422,0.2444488191119821,0.06470994778718141,up,down,down,down
0.7030000000000003,0.5423054465833523,-0.6136969965300215,0.2543967697093954,0.06876762360989311,up,down,down,down
0.7190000000000003,0.5527348445564986,-0.6518373733216393,0.2645067087061497,0.072985762549358,up,down,down,down
