timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.6469767630107928,0.0,0.0,down,up,up,up
0.016000000000000014,0.009841466436990201,0.6150916523118827,0.0016649359222588,9.183627554059867e-05,down,up,up,up
0.030999999999999694,0.019483577738674,0.6428074201122669,0.003371940182416499,0.0002032223352279993,down,up,up,up
0.04699999999999971,0.028930677362932797,0.590443726516176,0.0053454584139923,0.0003514783121617987,down,up,up,up
0.06299999999999972,0.03913322533761669,0.6376592484177429,0.0074761738263597,0.0005325681582471001,down,up,up,up
0.07799999999999985,0.04912940538625861,0.6664120032427872,0.009625209985629,0.0007344380257393,down,up,up,up
0.09399999999999986,0.05991941651275749,0.6743756954061814,0.0120838047515841,0.0009866269317994995,down,up,up,up
0.10999999999999988,0.0717350476998249,0.7384769491917125,0.014723244656047699,0.001279600115223099,down,up,up,up
0.125,0.08453732081993699,0.8534848746741304,0.0173823538487862,0.0015940015929117,down,up,up,up
0.14100000000000001,0.0970759587427139,0.7836648701735609,0.0204214642760503,0.0019749489260728996,down,up,up,up
0.1559999999999997,0.1102586603814668,0.8788467759168789,0.0234635403483219,0.002377695949657999,down,up,up,up
0.1719999999999997,0.12273888395862372,0.7800139735723015,0.026913724893805502,0.0028592308597575992,down,up,up,up
0.18799999999999972,0.1349854227885352,0.7654086768694717,0.030561723538545797,0.003397551235378899,down,up,up,up
0.20299999999999985,0.146991833406096,0.8004273745040469,0.0341636193888458,0.003956600796236699,down,up,up,up
0.21899999999999986,0.1603179556437198,0.8328826398514836,0.0382083018920072,0.004614092954646,down,up,up,up
0.23499999999999988,0.1729399125982205,0.788872309656296,0.0424605690287057,0.0053379607101742,down,up,up,up
0.24999999999999956,0.18542049051062648,0.8320385274937495,0.0466353384808622,0.006079789505398299,down,up,up,up
0.26599999999999957,0.19765635120906389,0.7647412936523372,0.0512861574053827,0.0069416782606506995,down,up,up,up
0.28100000000000014,0.211771104308566,0.940983539966768,0.0558439297506054,0.007818763403223,down,up,up,up
0.29700000000000015,0.2255638779249925,0.8620483510266556,0.0609288137992368,0.0088314621397843,down,up,up,up
0.31300000000000017,0.2391281232475393,0.8477653326591775,0.06623255399938,0.0099272698703357,down,up,up,up
0.32799999999999985,0.2529634553737968,0.922355475083848,0.0714103072678802,0.011033200818742499,down,up,up,up
0.34399999999999986,0.2660465781367681,0.8176951726857055,0.0771485917267276,0.0123001887988619,down,up,up,up
0.3599999999999999,0.27885460511696897,0.8005016862625551,0.0830940053835205,0.013660646363906199,down,up,up,up
0.37499999999999956,0.2922823424649188,0.8951824898633448,0.0888645989192248,0.0150239453850791,down,up,up,up
0.39099999999999957,0.30501286204180467,0.7956574735553661,0.0952291647460415,0.016575212282563798,down,up,up,up
0.40600000000000014,0.3175037508033914,0.8327259174390791,0.10138510577122099,0.0181234288003457,down,up,up,up
0.43800000000000017,0.3293530010921835,0.3702890715247539,0.114907222183076,0.0217411396239394,down,up,up,up
0.43800000000000017,0.3427794489129248,0.0,0.114907222183076,0.0217411396239394,down,up,up,up
0.45299999999999985,0.35594263305090657,0.8775456091988045,0.12163470422664491,0.0235888135609146,down,up,up,up
0.46899999999999986,0.3688490939049594,0.8066538033782982,0.1290192422330548,0.025672561920754698,down,up,up,up
0.4849999999999999,0.3813960551104359,0.7841850753422801,0.1366074076159409,0.027876091907709198,down,up,up,up
0.49999999999999956,0.3926595608649511,0.7509003836343613,0.1438998911645964,0.030053506137465498,down,up,up,up
0.5159999999999996,0.4037084973173109,0.6905585282724884,0.1518570398208174,0.0324980783735113,down,up,up,up
0.5310000000000001,0.4166033499388267,0.8596568414343538,0.159496445104079,0.0349068389993505,down,up,up,up
0.5470000000000002,0.4278006464525302,0.6998310321064676,0.1678378812659728,0.0376040303984734,down,up,up,up
0.5630000000000002,0.43875717582131385,0.6847830855489784,0.1763565480349265,0.0404361026210431,down,up,up,up
0.5779999999999998,0.45013700327771217,0.7586551637599039,0.1845103208070093,0.0432162136262599,down,up,up,up
0.5939999999999999,0.46215106676604384,0.7508789680207288,0.1933948295581223,0.0463179716173435,down,up,up,up
0.6099999999999999,0.4734484103613515,0.7060839747067276,0.2024658295659044,0.0495633736784982,down,up,up,up
0.6249999999999996,0.48452422541215695,0.7383876700537131,0.2111376907630458,0.0527390095698676,down,up,up,up
0.6409999999999996,0.49495994465444687,0.6522324526431195,0.2205597683143416,0.0562711060306492,down,up,up,up
0.6560000000000001,0.5057412974134047,0.7187568505971562,0.2295520940586911,0.0597205544873494,down,up,up,up
0.6720000000000002,0.5163390868779222,0.6623618415323435,0.2393149413237846,0.06355000755857179,down,up,up,up
0.6880000000000002,0.5265397546734382,0.6375417372197484,0.2492441762469584,0.0675369972873002,down,up,up,up
0.7029999999999998,0.5359288089954007,0.6259369547975184,0.2586997569033148,0.0714201862748295,down,up,up,up
0.7189999999999999,0.5451133936400546,0.574036540290867,0.2689342987151614,0.07571977550793979,down,up,up,up
0.7349999999999999,0.5532587412530089,0.5090842258096413,0.2793074799850688,0.0801842265257042,down,up,up,up
0.7499999999999996,0.5621159334629003,0.5904794806594427,0.2891598564742782,0.08452134103805159,down,up,up,up
0.7659999999999996,0.5721742060973939,0.6286420396558462,0.2998203817815235,0.0893116997322605,down,up,up,up
0.7810000000000001,0.5820594932162263,0.6590191412554689,0.30996420095521626,0.0939586935916885,down,up,up,up
0.7970000000000002,0.5909999340944908,0.5587775548915315,0.32093488056446495,0.0990844030320085,down,up,up,up
