timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.3187051685048511,0.0,0.0,down,up,up,up
0.016000000000000014,0.005165687783110301,0.3228554864443952,0.0011088271565670997,4.456721214879996e-05,down,up,up,up
0.03100000000000014,0.010244550672959804,0.3385908593232964,0.002225186745896,0.00010303787413250005,down,up,up,up
0.04700000000000015,0.0152740022719602,0.3143407249375227,0.0034968368237576,0.000184510657586,down,up,up,up
0.06300000000000017,0.020237097429989206,0.3101934473768161,0.0048484272756754,0.00028696936527779996,down,up,up,up
0.07800000000000029,0.026722617639832108,0.4323680139895186,0.0062014079396074005,0.0004033086871076,down,up,up,up
0.0940000000000003,0.03308371992707751,0.3975688929528372,0.0077473602944449,0.0005505954278763,down,up,up,up
0.10899999999999999,0.0405123788412034,0.4952439276084051,0.0093001138361153,0.0007119170415708,down,up,up,up
0.125,0.047787110162504504,0.4546707075813168,0.011074011402447199,0.0009106066383755,down,up,up,up
0.14100000000000001,0.054095208909457,0.3942561716845368,0.0129565716093251,0.001138547897366,down,up,up,up
0.15600000000000014,0.06027961944568541,0.4122940357485508,0.014815165622897,0.0013803014843229002,down,up,up,up
0.17200000000000015,0.0671312132090964,0.4282246102131899,0.016901953938437502,0.0016697350357097998,down,up,up,up
0.18800000000000017,0.07386991615091001,0.4211689338633469,0.0190974646276198,0.0019934269791346,down,up,up,up
0.20299999999999985,0.0805345224754355,0.4443070883017081,0.0212562807182256,0.0023295456269436,down,up,up,up
0.21899999999999986,0.0876481046042343,0.4445988830499288,0.0236692433891652,0.002724646414699,down,up,up,up
0.23400000000000043,0.0963288808287785,0.5787184149695925,0.0260498535808212,0.0031310051996892,down,up,up,up
0.25000000000000044,0.1048204259054355,0.5307215672910588,0.0287265496889972,0.003604913020744,down,up,up,up
0.26600000000000046,0.1121650884462557,0.4590414088012636,0.0315299354581129,0.0041226614968172,down,up,up,up
0.28100000000000014,0.12007089724387401,0.5270539198412288,0.0342724881516972,0.004649645231606,down,up,up,up
0.29700000000000015,0.1278451987318512,0.4858938429985744,0.0373233185738052,0.0052581082803063,down,up,up,up
0.31300000000000017,0.13616905679242922,0.5202411287861248,0.040502934272301595,0.0059164148979713995,down,up,up,up
0.32799999999999985,0.1447634794544168,0.572961510799187,0.043610711095061296,0.0065807327959418,down,up,up,up
0.34399999999999986,0.15247283968886371,0.4818350146529311,0.0470561033025097,0.0073417639060187,down,up,up,up
0.35900000000000043,0.1600778182709916,0.5069985721418435,0.0504010160381171,0.0081061578587887,down,up,up,up
0.37500000000000044,0.1696517751936302,0.5983723076649067,0.0541063544401363,0.008977913417511,down,up,up,up
0.39100000000000046,0.1779042893955882,0.5157821376223777,0.0579543046111523,0.0099100952848175,down,up,up,up
0.40600000000000014,0.1859949895935866,0.5393800131999049,0.06168433200447929,0.01084085061715,down,up,up,up
0.42200000000000015,0.1939006281783264,0.4941024115462373,0.0657909986009569,0.011896349856889801,down,up,up,up
0.43800000000000017,0.20260626571478998,0.5441023460289736,0.070030555406404,0.013018618883844901,down,up,up,up
0.45299999999999985,0.210365281289862,0.517267705004809,0.07412862480984711,0.014133278293182,down,up,up,up
0.46899999999999986,0.2185297719182451,0.5102806642739428,0.0786272868898142,0.015391022181675602,down,up,up,up
0.48400000000000043,0.2265341744950913,0.5336268384563934,0.0829660492888227,0.0166364377607306,down,up,up,up
0.5000000000000004,0.23485924769500952,0.5203170749948911,0.0877246983206458,0.0180376603365027,down,up,up,up
0.5160000000000005,0.2435318619815536,0.5420383929090051,0.0926193288523605,0.019516109148783,down,up,up,up
0.5310000000000001,0.2520344250075759,0.5668375350681626,0.09733685880568721,0.0209742461139336,down,up,up,up
0.5470000000000002,0.2607790993489285,0.5465421463345383,0.1025068686548415,0.0226086925285141,down,up,up,up
0.5630000000000002,0.26922534308452306,0.5278902334746589,0.10781440584861131,0.024326959319437902,down,up,up,up
0.5779999999999998,0.27752271999383815,0.5531584606210178,0.1129157991226072,0.0260159014144373,down,up,up,up
