timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.6281387542662603,0.0,0.0,up,down,down,down
0.015000000000000568,0.009858167973540291,-0.6572111982359973,0.0009431650595643,2.371014483948409e-05,up,down,down,down
0.031000000000000583,0.019584363707666697,-0.6078872333828972,0.0021058826994275,6.584802759695547e-05,up,down,down,down
0.0470000000000006,0.027115246613172703,-0.4706801815941293,0.0034066569684076996,0.0001276938456252555,up,down,down,down
0.06200000000000028,0.0351323045083944,-0.5344705263481226,0.0047427424015820995,0.00020545074779295547,up,down,down,down
0.07800000000000029,0.042992165189984194,-0.4912412925993643,0.0062949155455826996,0.0003114975120558555,up,down,down,down
0.0940000000000003,0.0481677866996985,-0.3234763443571428,0.007951372547113601,0.00044321331748305544,up,down,down,down
0.10899999999999999,0.0509750591593682,-0.1871514973113185,0.0095641726908193,0.0005912163136602554,up,down,down,down
0.125,0.0537337379053735,-0.1724174216253258,0.0113290204537507,0.0007761073595024554,up,down,down,down
0.14000000000000057,0.0529994696443534,0.0489512174013366,0.0129987483101364,0.0009752020321243554,up,down,down,down
0.15600000000000058,0.053685596314989995,-0.0428829169147881,0.0147794062242247,0.0012151727690848555,up,down,down,down
0.1720000000000006,0.05434558523500489,-0.0412493075009345,0.0165708330630382,0.0014837201840685553,up,down,down,down
0.18700000000000028,0.053764532291154396,0.0387368629233728,0.018250887744247,0.0017615194970159553,up,down,down,down
0.2030000000000003,0.0562886753033424,-0.1577589382617537,0.0200584907914165,0.0020857400259868555,up,down,down,down
0.2190000000000003,0.05908166163710139,-0.1745616458599384,0.0219086308733536,0.0024392224999905555,up,down,down,down
0.23399999999999999,0.0618112762942733,-0.1819743104781244,0.0236845567076015,0.0027978078137404555,up,down,down,down
0.25,0.0668733750941079,-0.3163811749896658,0.025641211305122102,0.0032101594585278556,up,down,down,down
0.26500000000000057,0.0729896232673184,-0.4077498782140136,0.0275594125925955,0.0036258005446535555,up,down,down,down
0.2810000000000006,0.07896984357017259,-0.373763768928392,0.029702265713709,0.004101639471789555,up,down,down,down
0.2970000000000006,0.0873910662387338,-0.5263264167850719,0.0319603303785938,0.004612685741213555,up,down,down,down
0.3120000000000003,0.09543716634238919,-0.5364066735770356,0.0342007709227148,0.0051255304078661554,up,down,down,down
0.3280000000000003,0.1033364858863077,-0.4937074714949081,0.0367181375269579,0.005710627176149155,up,down,down,down
0.3440000000000003,0.1110809168117157,-0.4840269328379993,0.0393606541349556,0.0063370030101300556,up,down,down,down
0.359,0.12226825809415579,-0.7458227521626922,0.0419800017465123,0.006963694336133755,up,down,down,down
0.375,0.1331374723341678,-0.6793258900007476,0.0449504249763524,0.007676883250602255,up,down,down,down
0.39000000000000057,0.1437935647263373,-0.7104061594779377,0.0478966365540689,0.008389872618973256,up,down,down,down
0.4060000000000006,0.156326849828325,-0.7833303188742307,0.051224777256919804,0.009200589430146755,up,down,down,down
0.4220000000000006,0.1686143842420389,-0.7679709008571172,0.054751484515896204,0.010066145025014855,up,down,down,down
0.4370000000000003,0.1790210238377501,-0.693775973047428,0.0582279788762572,0.010930127407348755,up,down,down,down
0.4530000000000003,0.1891918281146036,-0.6356752673033478,0.062100859078289605,0.011910503611670755,up,down,down,down
0.4690000000000003,0.1994380193215956,-0.6403869504369991,0.0661370752441927,0.012954152586936156,up,down,down,down
0.484,0.2083419915926487,-0.5935981514035531,0.0700646541258121,0.013992301964103955,up,down,down,down
0.5,0.2170606139710251,-0.5449138986485242,0.074395052356735,0.015165725116649955,up,down,down,down
0.5150000000000006,0.22510623551926479,-0.5363747698826212,0.078580532527675,0.016329678410175855,up,down,down,down
0.5310000000000006,0.2329940997822461,-0.4929915164363359,0.0831725125965006,0.01764144827185486,up,down,down,down
0.5470000000000006,0.2404202857760236,-0.4641366246110885,0.0878870050673803,0.019027669913851457,up,down,down,down
0.5620000000000003,0.24770086027972837,-0.4853716335803293,0.092417142462561,0.020396587427218758,up,down,down,down
0.5780000000000003,0.2550697893705322,-0.4605580681752426,0.0973664850461766,0.021932601947974258,up,down,down,down
