timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,down,down,down,0.1103011569785205,0.0039107231609474,0.0,5.4768031440557136e-05,2.797
0.01499999999999968,0.0,0.0852843206783428,0.0,0.0,up,down,down,down,0.1103011569785205,0.0039107231609474,0.0,5.4768031440557136e-05,2.812
0.030999999999999694,0.0,0.0890722615994876,0.0,0.0,up,down,down,down,0.1103011569785205,0.0039107231609474,0.0,5.4768031440557136e-05,2.828
0.04599999999999982,0.0,0.23253938378675498,0.0,0.0,up,down,down,down,0.1103011569785205,0.0039107231609474,0.0,5.4768031440557136e-05,2.843
0.06199999999999983,0.0,0.18075644654447198,0.0,0.0,up,down,down,down,0.1103011569785205,0.0039107231609474,0.0,5.4768031440557136e-05,2.859
0.07799999999999985,0.0,0.17891521486812478,0.0,0.0,up,down,down,down,0.1103011569785205,0.0039107231609474,0.0,5.4768031440557136e-05,2.875
0.09299999999999997,0.0,0.0808312181031836,0.0,0.0,up,down,down,down,0.1103011569785205,0.0039107231609474,0.0,5.4768031440557136e-05,2.89
0.10899999999999999,0.0,0.0670531568045529,0.0,0.0,up,down,down,down,0.1103011569785205,0.0039107231609474,0.0,5.4768031440557136e-05,2.906
0.13999999999999968,0.0,0.0562803726070933,0.0,0.0,up,down,down,down,0.1103011569785205,0.0039107231609474,0.0,5.4768031440557136e-05,2.937
0.1559999999999997,0.0,0.1527676025534495,0.0,0.0,up,down,down,down,0.1103011569785205,0.0039107231609474,0.0,5.4768031440557136e-05,2.953
0.17099999999999982,0.0,0.1575492627964816,0.0,0.0,up,down,down,down,0.1103011569785205,0.0039107231609474,0.0,5.4768031440557136e-05,2.968
0.18699999999999983,0.0,0.152644936437629,0.0,0.0,up,down,down,down,0.1103011569785205,0.0039107231609474,0.0,5.4768031440557136e-05,2.984
