timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,down,-0.0470030549691857,-0.0084737348546006,-1.487741180191251,-10.81529817724486,13.781
0.014999999999998792,0.0,0.0,0.0,0.022317112147122842,down,up,up,down,-0.0470030549691857,-0.0084737348546006,-1.487741180191251,-10.81529817724486,13.796
0.030999999999998806,0.0,0.0,0.0,0.04612431914059556,down,up,up,down,-0.0470030549691857,-0.0084737348546006,-1.487741180191251,-10.81529817724486,13.812
0.04699999999999882,0.0,0.07937460251006259,0.0,0.0699339945985038,down,up,up,down,-0.0470030549691857,-0.0084737348546006,-1.487741180191251,-10.81529817724486,13.828
0.0779999999999994,0.0,0.119943368348324,0.0,0.1160716409088387,down,up,up,down,-0.0470030549691857,-0.0084737348546006,-1.487741180191251,-10.81529817724486,13.859
0.09399999999999942,0.0,0.1033084501416147,0.0,0.1398875427002153,down,up,up,down,-0.0470030549691857,-0.0084737348546006,-1.487741180191251,-10.81529817724486,13.875
0.10899999999999999,0.0,0.0374918644204362,0.0,0.16221647300046627,down,up,up,down,-0.0470030549691857,-0.0084737348546006,-1.487741180191251,-10.81529817724486,13.89
0.125,0.0,0.034534540265807,0.0,0.18603559588881602,down,up,up,down,-0.0470030549691857,-0.0084737348546006,-1.487741180191251,-10.81529817724486,13.906
0.1399999999999988,0.0,0.0,0.0,0.20836758883703155,down,up,up,down,-0.0470030549691857,-0.0084737348546006,-1.487741180191251,-10.81529817724486,13.921
0.1559999999999988,0.0,0.0698121189199873,0.0,0.2321901253409706,down,up,up,down,-0.0470030549691857,-0.0084737348546006,-1.487741180191251,-10.81529817724486,13.937
0.1869999999999994,0.0,0.0585885924568333,0.0,0.27835129168267336,down,up,up,down,-0.0470030549691857,-0.0084737348546006,-1.487741180191251,-10.81529817724486,13.968
0.2029999999999994,0.0,0.0931084209977449,0.0,0.3021788748626335,down,up,up,down,-0.0470030549691857,-0.0084737348546006,-1.487741180191251,-10.81529817724486,13.984
0.21899999999999942,0.0,0.011856135465615501,0.0,0.3260080568456676,down,up,up,down,-0.0470030549691857,-0.0084737348546006,-1.487741180191251,-10.81529817724486,14.0
0.23399999999999999,0.0,0.015394406820654502,0.0,0.3483494844749,down,up,up,down,-0.0470030549691857,-0.0084737348546006,-1.487741180191251,-10.81529817724486,14.015
0.25,0.0,0.0672340361558275,0.0,0.37218217412596744,down,up,up,down,-0.0470030549691857,-0.0084737348546006,-1.487741180191251,-10.81529817724486,14.031
0.2649999999999988,0.0,0.0404930027305086,0.0,0.39452706131743476,down,up,up,down,-0.0470030549691857,-0.0084737348546006,-1.487741180191251,-10.81529817724486,14.046
0.2809999999999988,0.0,0.0429183956901502,0.0,0.4183634603069706,down,up,up,down,-0.0470030549691857,-0.0084737348546006,-1.487741180191251,-10.81529817724486,14.062
0.3119999999999994,0.0,0.0636122706039721,0.0,0.4645518462441931,down,up,up,down,-0.0470030549691857,-0.0084737348546006,-1.487741180191251,-10.81529817724486,14.093
0.3279999999999994,0.0,0.0799543430932691,0.0,0.4883936856605384,down,up,up,down,-0.0470030549691857,-0.0084737348546006,-1.487741180191251,-10.81529817724486,14.109
0.3439999999999994,0.0,0.048129749807612705,0.0,0.5122373203319146,down,up,up,down,-0.0470030549691857,-0.0084737348546006,-1.487741180191251,-10.81529817724486,14.125
0.359,0.0,0.0369809035920621,0.0,0.5345925101970863,down,up,up,down,-0.0470030549691857,-0.0084737348546006,-1.487741180191251,-10.81529817724486,14.14
0.375,0.0,0.0335406544994532,0.0,0.5584400776820946,down,up,up,down,-0.0470030549691857,-0.0084737348546006,-1.487741180191251,-10.81529817724486,14.156
0.4059999999999988,0.0,0.0405595062368972,0.0,0.6046508717934103,down,up,up,down,-0.0470030549691857,-0.0084737348546006,-1.487741180191251,-10.81529817724486,14.187
0.4219999999999988,0.0,0.059406379760873394,0.0,0.628504917514265,down,up,up,down,-0.0470030549691857,-0.0084737348546006,-1.487741180191251,-10.81529817724486,14.203
0.4529999999999994,0.0,0.0,0.0,0.6747298235685584,down,up,up,down,-0.0470030549691857,-0.0084737348546006,-1.487741180191251,-10.81529817724486,14.234
0.4689999999999994,0.0,0.050839891206466696,0.0,0.6985922358625487,down,up,up,down,-0.0470030549691857,-0.0084737348546006,-1.487741180191251,-10.81529817724486,14.25
0.5,0.0,0.09016386521925529,0.0,0.7448350151447389,down,up,up,down,-0.0470030549691857,-0.0084737348546006,-1.487741180191251,-10.81529817724486,14.281
