timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,down,-0.0845546278896896,-0.0038229292703313,-2.4594605831601406,-46.05616931670321,23.812
0.015999999999998238,0.0,0.0,0.0,0.039351942242007,down,up,up,down,-0.0845546278896896,-0.0038229292703313,-2.4594605831601406,-46.05616931670321,23.828
0.030999999999998806,0.0,0.037819871189610894,0.0,0.07624554162219965,down,up,up,down,-0.0845546278896896,-0.0038229292703313,-2.4594605831601406,-46.05616931670321,23.843
0.0470000000000006,0.0,0.1133147567461284,0.0,0.1156000885814592,down,up,up,down,-0.0845546278896896,-0.0038229292703313,-2.4594605831601406,-46.05616931670321,23.859
0.06299999999999883,0.0,0.1115880690872806,0.0,0.1549560119447264,down,up,up,down,-0.0845546278896896,-0.0038229292703313,-2.4594605831601406,-46.05616931670321,23.875
0.0779999999999994,0.0,0.0991851320069339,0.0,0.19185335158961436,down,up,up,down,-0.0845546278896896,-0.0038229292703313,-2.4594605831601406,-46.05616931670321,23.89
0.09399999999999764,0.0,0.05188600561532939,0.0,0.23121173048195942,down,up,up,down,-0.0845546278896896,-0.0038229292703313,-2.4594605831601406,-46.05616931670321,23.906
0.10899999999999821,0.0,0.051717858320172595,0.0,0.2681114254252819,down,up,up,down,-0.0845546278896896,-0.0038229292703313,-2.4594605831601406,-46.05616931670321,23.921
0.125,0.0,0.1066733473617955,0.0,0.30747246959505503,down,up,up,down,-0.0845546278896896,-0.0038229292703313,-2.4594605831601406,-46.05616931670321,23.937
0.14099999999999824,0.0,0.01964817756559549,0.0,0.34683497990996415,down,up,up,down,-0.0845546278896896,-0.0038229292703313,-2.4594605831601406,-46.05616931670321,23.953
0.1559999999999988,0.0,0.1306229206099424,0.0,0.38373872422607747,down,up,up,down,-0.0845546278896896,-0.0038229292703313,-2.4594605831601406,-46.05616931670321,23.968
0.1720000000000006,0.0,0.1275479645420486,0.0,0.42310413577344264,down,up,up,down,-0.0845546278896896,-0.0038229292703313,-2.4594605831601406,-46.05616931670321,23.984
0.18799999999999883,0.0,0.1186905160617199,0.0,0.4624708462760694,down,up,up,down,-0.0845546278896896,-0.0038229292703313,-2.4594605831601406,-46.05616931670321,24.0
0.2029999999999994,0.0,0.17928143209074038,0.0,0.4993781347093105,down,up,up,down,-0.0845546278896896,-0.0038229292703313,-2.4594605831601406,-46.05616931670321,24.015
0.21899999999999764,0.0,0.1699479898621402,0.0,0.5387466685908109,down,up,up,down,-0.0845546278896896,-0.0038229292703313,-2.4594605831601406,-46.05616931670321,24.031
0.2339999999999982,0.0,0.025121549158753996,0.0,0.5756551976982749,down,up,up,down,-0.0845546278896896,-0.0038229292703313,-2.4594605831601406,-46.05616931670321,24.046
0.25,0.0,0.1343413444124656,0.0,0.6150248349331591,down,up,up,down,-0.0845546278896896,-0.0038229292703313,-2.4594605831601406,-46.05616931670321,24.062
0.26599999999999824,0.0,0.1364319545462639,0.0,0.6543949308663812,down,up,up,down,-0.0845546278896896,-0.0038229292703313,-2.4594605831601406,-46.05616931670321,24.078
0.2809999999999988,0.0,0.1385407889630887,0.0,0.6913046256070814,down,up,up,down,-0.0845546278896896,-0.0038229292703313,-2.4594605831601406,-46.05616931670321,24.093
0.2970000000000006,0.0,0.1202674318609851,0.0,0.7306750184416302,down,up,up,down,-0.0845546278896896,-0.0038229292703313,-2.4594605831601406,-46.05616931670321,24.109
0.31299999999999883,0.0,0.07606306507445049,0.0,0.7700453513045318,down,up,up,down,-0.0845546278896896,-0.0038229292703313,-2.4594605831601406,-46.05616931670321,24.125
0.3279999999999994,0.0,0.2249715462459074,0.0,0.8069548477469795,down,up,up,down,-0.0845546278896896,-0.0038229292703313,-2.4594605831601406,-46.05616931670321,24.14
0.34399999999999764,0.0,0.21436699704724868,0.0,0.84632438012828,down,up,up,down,-0.0845546278896896,-0.0038229292703313,-2.4594605831601406,-46.05616931670321,24.156
0.3589999999999982,0.0,0.11485699040935139,0.0,0.8832323791941405,down,up,up,down,-0.0845546278896896,-0.0038229292703313,-2.4594605831601406,-46.05616931670321,24.171
0.375,0.0,0.0632820107593286,0.0,0.9225997421613954,down,up,up,down,-0.0845546278896896,-0.0038229292703313,-2.4594605831601406,-46.05616931670321,24.187
