timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.6427948134824337,0.0,0.0,up,down,down,down
0.016000000000000014,0.009432375365609105,-0.5895234603505711,0.0013826806178942,7.285743201809999e-05,up,down,down,down
0.03200000000000003,0.019349984296349404,-0.6198505581712638,0.0029201611101591,0.0001690761529174,up,down,down,down
0.04699999999999971,0.030191761896926295,-0.7227851733718099,0.004517244470642399,0.00028279043265620003,up,down,down,down
0.06299999999999972,0.0408445483215782,-0.6657991515407463,0.0063927565673596995,0.0004318664280350999,up,down,down,down
0.07800000000000029,0.05037565366166599,-0.6354070226724906,0.0083024283462679,0.0006000140527699999,up,down,down,down
0.0940000000000003,0.0597198745833207,-0.5840138076034224,0.010490414187197102,0.0008121527801127,up,down,down,down
0.11000000000000032,0.070008383791901,-0.643031825536266,0.012835461869168202,0.0010605557756385002,up,down,down,down
0.125,0.08009580246159229,-0.6724945779794355,0.015186763530103002,0.0013286562040158,up,down,down,down
0.14100000000000001,0.0918537402765214,-0.7348711134330659,0.0178695814869773,0.0016549029512273,up,down,down,down
0.15700000000000003,0.10357883277217361,-0.732818280978264,0.0207402636863361,0.0020255776996887,up,down,down,down
0.1719999999999997,0.1171884989423351,-0.9073110780107834,0.0236215389382286,0.0024162249572557,up,down,down,down
0.18799999999999972,0.1305430481320418,-0.8346593243566672,0.0269106129297929,0.0028822781592747998,up,down,down,down
0.2030000000000003,0.1440528023151746,-0.9006502788754877,0.030195602072180902,0.0033685085096722997,up,down,down,down
0.2190000000000003,0.1573546790678897,-0.8313672970446931,0.0339140835382147,0.0039431819816304,up,down,down,down
0.23500000000000032,0.1704120761570582,-0.8160873180730325,0.0378434391949836,0.0045790381505709,up,down,down,down
0.25,0.1836435421061697,-0.8820977299407861,0.0417243765959915,0.0052337305068859,up,down,down,down
0.266,0.1980385837523819,-0.8996901028882612,0.0460850552178292,0.0059980019484714,up,down,down,down
0.28200000000000003,0.2121324185670996,-0.8808646759198561,0.0506736448513544,0.0068338675360997995,up,down,down,down
0.2969999999999997,0.22532024497011707,-0.8791884268678462,0.0551800600919171,0.007685704061057,up,down,down,down
0.3129999999999997,0.23832085803910633,-0.8125383168118275,0.0601964105309602,0.0086705118131149,up,down,down,down
0.3280000000000003,0.25106655712635195,-0.8497132724830114,0.0650923364087351,0.009668111153045401,up,down,down,down
0.3440000000000003,0.2635786244237277,-0.7820042060859838,0.070516719476105,0.010814779587199001,up,down,down,down
0.3600000000000003,0.27548933113063967,-0.7444191691819972,0.0761364847355093,0.012049801207966901,up,down,down,down
0.375,0.2880812617599027,-0.8394620419508848,0.0815887844462219,0.0132906744647125,up,down,down,down
0.391,0.3004106864505438,-0.7705890431650702,0.0876039416468748,0.014706012260532201,up,down,down,down
0.40700000000000003,0.3133905165627091,-0.8112393820103307,0.0938215728859502,0.016219212363869702,up,down,down,down
0.4219999999999997,0.32667215705606445,-0.8854426995570416,0.0998475632021246,0.017729664622413002,up,down,down,down
0.4379999999999997,0.33969501396600066,-0.8139285568710123,0.1064857221852704,0.019442126892587102,up,down,down,down
0.4530000000000003,0.3539207673972413,-0.9483835620826748,0.1129133608095287,0.021145553752930802,up,down,down,down
