timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,1.875
0.016000000000000014,0.0,0.0353262962352606,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,1.891
0.030999999999999917,0.0,0.0365244562971158,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,1.906
0.04699999999999993,0.0,0.0,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,1.922
0.06299999999999994,0.0,0.0,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,1.938
0.07800000000000007,0.0,0.0262805849549368,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,1.953
0.09400000000000008,0.0,0.0406204645114759,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,1.969
0.1100000000000001,0.0,0.08191270792934341,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,1.985
0.125,0.0,0.0838627181954862,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.0
0.14100000000000001,0.0,0.0442572185919143,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.016
0.15600000000000014,0.0,0.0555382262054607,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.031
0.17200000000000015,0.0,0.0548913386007043,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.047
0.18800000000000017,0.0,0.0147855259151618,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.063
0.20299999999999985,0.0,0.034875938572299404,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.078
0.21899999999999986,0.0,0.027419737547940103,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.094
0.23499999999999988,0.0,0.0484185949819471,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.11
0.25,0.0,0.0179766500735921,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.125
0.266,0.0,0.0,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.141
0.28100000000000014,0.0,0.0,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.156
0.29700000000000015,0.0,0.0112085693991792,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.172
0.31300000000000017,0.0,0.0,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.188
0.32799999999999985,0.0,0.0,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.203
0.34399999999999986,0.0,0.0,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.219
0.3599999999999999,0.0,0.0,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.235
0.375,0.0,0.0,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.25
0.391,0.0,0.038850681705504396,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.266
0.40600000000000014,0.0,0.0104590773689256,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.281
0.42200000000000015,0.0,0.0203078733108652,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.297
0.43800000000000017,0.0,0.0161246741435805,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.313
0.45299999999999985,0.0,0.022832311972820797,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.328
0.46899999999999986,0.0,0.020383688865366296,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.344
0.4849999999999999,0.0,0.0171414754225329,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.36
0.5,0.0,0.0666793059726458,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.375
0.516,0.0,0.019879635198338796,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.391
0.5310000000000001,0.0,0.0211784445369287,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.406
0.5470000000000002,0.0,0.037710996075968,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.422
0.5630000000000002,0.0,0.0424346669294361,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.438
0.5779999999999998,0.0,0.043921785149574295,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.453
0.5939999999999999,0.0,0.0437083487192512,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.469
0.6099999999999999,0.0,0.0,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.485
0.625,0.0,0.0,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.5
0.641,0.0,0.0,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.516
0.6560000000000001,0.0,0.059499115829334405,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.531
0.6720000000000002,0.0,0.04134210568274,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.547
0.6880000000000002,0.0,0.0372048176634497,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.563
0.7029999999999998,0.0,0.0881401835338637,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.578
0.7189999999999999,0.0,0.0801164982199286,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.594
0.7349999999999999,0.0,0.0896658155841167,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.61
0.75,0.0,0.09238776392651869,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.625
0.766,0.0,0.048749264937253296,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.641
0.7810000000000001,0.0,0.0504930741333468,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.656
0.7970000000000002,0.0,0.026928388745406304,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.672
0.8130000000000002,0.0,0.028639165579824502,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.688
0.8279999999999998,0.0,0.06703440477053971,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.703
0.8439999999999999,0.0,0.0618114788878409,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.719
0.8599999999999999,0.0,0.0252501705226836,0.0,0.0,down,down,down,down,0.0058515587149088,0.0071926243052757,9.589801155723832e-05,9.040811748997412e-05,2.735
