timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.3683982488106904,0.0,0.0,up,down,down,down
0.016000000000000014,0.005435997071497695,-0.3397498169686039,0.0011196309814143,6.361436605469998e-05,up,down,down,down
0.03200000000000003,0.009211782104902297,-0.2359865645877865,0.0023129562196677997,0.0001457323818668,up,down,down,down
0.04700000000000015,0.014735143662091998,-0.3682241038126428,0.0035014422299599,0.0002405816060548,up,down,down,down
0.06300000000000017,0.020150204012278294,-0.3384412718866467,0.0048566680161972,0.00036210380622750003,up,down,down,down
0.07800000000000029,0.025453884624312195,-0.3535787074689238,0.0062075827480113,0.0004963269227747,up,down,down,down
0.0940000000000003,0.0278927593726479,-0.1524296717709815,0.007710498904829199,0.0006623288942009,up,down,down,down
0.11000000000000032,0.03080966536714419,-0.1823066246560143,0.0092562613075899,0.0008527202941036999,up,down,down,down
0.125,0.0336675539192033,-0.1905259034706141,0.0107487245192771,0.0010539989236209,up,down,down,down
0.14100000000000001,0.037414508551732395,-0.2341846645330656,0.012393524023886899,0.0012937942301697,up,down,down,down
0.15700000000000003,0.041265051354303195,-0.2406589251606747,0.014099103507977499,0.001560392568628,up,down,down,down
0.17200000000000015,0.045024045082890096,-0.2505995819057913,0.0157551557982961,0.0018355407492408001,up,down,down,down
0.18800000000000017,0.0499383290295974,-0.3071427466692086,0.0175909977960383,0.0021569672961989,up,down,down,down
0.2030000000000003,0.0573954140340156,-0.4971390002945437,0.019404884936054998,0.0024856776525054,up,down,down,down
0.2190000000000003,0.06590070154268629,-0.5315804692919142,0.0214673968655109,0.0028673132251213,up,down,down,down
0.23500000000000032,0.0742127165943956,-0.5195009407318314,0.0236644472154499,0.0032830252959725,up,down,down,down
0.25,0.0826666146939061,-0.5635932066340508,0.0258499262671518,0.0037056243329077,up,down,down,down
0.266,0.0903974687325686,-0.483178377416404,0.028310581939405898,0.0041935657167636,up,down,down,down
0.28200000000000003,0.09797179717095969,-0.4733955273994445,0.030893679071476398,0.0047218571230541,up,down,down,down
0.29700000000000015,0.1030652274630999,-0.3395620194760075,0.0334103408232715,0.0052553785080805,up,down,down,down
0.31300000000000017,0.10788497967028829,-0.3012345129492774,0.036174085485180904,0.0058667112367515,up,down,down,down
0.3280000000000003,0.11258670270543189,-0.3134482023429041,0.0388365071700385,0.0064805319174814,up,down,down,down
0.3440000000000003,0.11927995304021799,-0.4183281459241291,0.041767583420846,0.0071800219604119,up,down,down,down
0.3600000000000003,0.1254417010201579,-0.3851092487462401,0.044801499658171304,0.0079272319432475,up,down,down,down
0.375,0.1295762437688453,-0.2756361832458331,0.0477230183111284,0.0086724070638329,up,down,down,down
0.391,0.13363900982440138,-0.2539228784722567,0.0509048833447166,0.0095160875952832,up,down,down,down
0.40700000000000003,0.1389421097617572,-0.3314437460847361,0.0541616753062482,0.0104112773826943,up,down,down,down
0.42200000000000015,0.1446107455484978,-0.3779090524493698,0.057297205788114806,0.0112984602267178,up,down,down,down
0.43800000000000017,0.1501387682678193,-0.3455014199575942,0.0607313449034876,0.012297345950454001,up,down,down,down
0.4530000000000003,0.1539916591541495,-0.2568593924220131,0.0640212071761921,0.013284231326867402,up,down,down,down
0.4690000000000003,0.15773639032861558,-0.2340456984041281,0.0675911745768965,0.0143917876990955,up,down,down,down
0.4850000000000003,0.1612115448091576,-0.2171971550338767,0.071218901062841,0.015556925622416902,up,down,down,down
0.5,0.164618559005767,-0.2271342797739636,0.0746715109084925,0.0167023449480176,up,down,down,down
0.516,0.1685359507643778,-0.2448369849131768,0.07841288999149601,0.0179816774734209,up,down,down,down
0.532,0.1757129505706967,-0.4485624878949319,0.0822430242070189,0.019321582105212502,up,down,down,down
0.5470000000000002,0.1827492248906158,-0.4690849546612657,0.08594037459001841,0.020634198832006,up,down,down,down
0.5630000000000002,0.19131727108070612,-0.5355028868806451,0.0900090495626313,0.022096451543430602,up,down,down,down
0.5780000000000003,0.19989504028077398,-0.5718512800045232,0.093952025964882,0.0235274008457027,up,down,down,down
0.5940000000000003,0.20830461792789917,-0.5255986029453203,0.09829376623539371,0.025120024501508402,up,down,down,down
0.6100000000000003,0.214480763528691,-0.3860091000494888,0.1027521922918887,0.026783049487930102,up,down,down,down
0.625,0.2205358082353488,-0.4036696471105321,0.1070237006471586,0.028407609920788602,up,down,down,down
0.641,0.2244765533677882,-0.2462965707774598,0.111659942544826,0.030211736384528,up,down,down,down
0.657,0.22969999636255167,-0.3264651871727195,0.116369497947511,0.0320906292266701,up,down,down,down
