timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,down,down,up,-0.1245578138696495,-0.0042022459895392,1.9965086769383384,46.76551951579536,29.422
0.015000000000000568,0.0,0.2517511484882881,0.0,0.02994726472076792,up,down,down,up,-0.1245578138696495,-0.0042022459895392,1.9965086769383384,46.76551951579536,29.437
0.030999999999998806,0.0,0.0234604085260519,0.0,0.06189022676071687,up,down,down,up,-0.1245578138696495,-0.0042022459895392,1.9965086769383384,46.76551951579536,29.453
0.0470000000000006,0.0,0.0287461780872324,0.0,0.09383219276575971,up,down,down,up,-0.1245578138696495,-0.0042022459895392,1.9965086769383384,46.76551951579536,29.469
0.062000000000001165,0.0,0.0366241330838481,0.0,0.12377653774353803,up,down,down,up,-0.1245578138696495,-0.0042022459895392,1.9965086769383384,46.76551951579536,29.484
0.0779999999999994,0.0,0.1670042094878883,0.0,0.15571561754575214,up,down,down,up,-0.1245578138696495,-0.0042022459895392,1.9965086769383384,46.76551951579536,29.5
0.09299999999999997,0.0,0.1697178627712598,0.0,0.18565708751039978,up,down,down,up,-0.1245578138696495,-0.0042022459895392,1.9965086769383384,46.76551951579536,29.515
0.125,0.0,0.1115264875321958,0.0,0.24952796906495678,up,down,down,up,-0.1245578138696495,-0.0042022459895392,1.9965086769383384,46.76551951579536,29.547
0.14000000000000057,0.0,0.2240508373556649,0.0,0.2794655256959757,up,down,down,up,-0.1245578138696495,-0.0042022459895392,1.9965086769383384,46.76551951579536,29.562
0.1559999999999988,0.0,0.2151180831840808,0.0,0.31139784829967,up,down,down,up,-0.1245578138696495,-0.0042022459895392,1.9965086769383384,46.76551951579536,29.578
0.1720000000000006,0.0,0.1408575314128921,0.0,0.3433293568137046,up,down,down,up,-0.1245578138696495,-0.0042022459895392,1.9965086769383384,46.76551951579536,29.594
0.18700000000000117,0.0,0.1860493697222024,0.0,0.3732645726198669,up,down,down,up,-0.1245578138696495,-0.0042022459895392,1.9965086769383384,46.76551951579536,29.609
0.2029999999999994,0.0,0.180986586094437,0.0,0.4051950503633961,up,down,down,up,-0.1245578138696495,-0.0042022459895392,1.9965086769383384,46.76551951579536,29.625
0.21799999999999997,0.0,0.0639581360602227,0.0,0.4351294747213217,up,down,down,up,-0.1245578138696495,-0.0042022459895392,1.9965086769383384,46.76551951579536,29.64
0.2339999999999982,0.0,0.1436709943630646,0.0,0.4670588176790318,up,down,down,up,-0.1245578138696495,-0.0042022459895392,1.9965086769383384,46.76551951579536,29.656
0.25,0.0,0.1458127810580581,0.0,0.4989873131928704,up,down,down,up,-0.1245578138696495,-0.0042022459895392,1.9965086769383384,46.76551951579536,29.672
0.26500000000000057,0.0,0.010704470357785989,0.0,0.5289194686940206,up,down,down,up,-0.1245578138696495,-0.0042022459895392,1.9965086769383384,46.76551951579536,29.687
0.2809999999999988,0.0,0.1498669156633102,0.0,0.5608460673324842,up,down,down,up,-0.1245578138696495,-0.0042022459895392,1.9965086769383384,46.76551951579536,29.703
0.2970000000000006,0.0,0.1488940609431887,0.0,0.5927715688672848,up,down,down,up,-0.1245578138696495,-0.0042022459895392,1.9965086769383384,46.76551951579536,29.719
0.3279999999999994,0.0,0.1764917770593859,0.0,0.6546247310658586,up,down,down,up,-0.1245578138696495,-0.0042022459895392,1.9965086769383384,46.76551951579536,29.75
0.34299999999999997,0.0,0.2407323210066722,0.0,0.6845528039757482,up,down,down,up,-0.1245578138696495,-0.0042022459895392,1.9965086769383384,46.76551951579536,29.765
0.3589999999999982,0.0,0.07615091891808609,0.0,0.7164757937701651,up,down,down,up,-0.1245578138696495,-0.0042022459895392,1.9965086769383384,46.76551951579536,29.781
0.375,0.0,0.0785882210165757,0.0,0.7483984496175893,up,down,down,up,-0.1245578138696495,-0.0042022459895392,1.9965086769383384,46.76551951579536,29.797
0.39000000000000057,0.0,0.1288227662028747,0.0,0.7783255106386164,up,down,down,up,-0.1245578138696495,-0.0042022459895392,1.9965086769383384,46.76551951579536,29.812
0.4059999999999988,0.0,0.0383788926755821,0.0,0.8102470459047098,up,down,down,up,-0.1245578138696495,-0.0042022459895392,1.9965086769383384,46.76551951579536,29.828
0.4220000000000006,0.0,0.038744173256217804,0.0,0.8421674050511783,up,down,down,up,-0.1245578138696495,-0.0042022459895392,1.9965086769383384,46.76551951579536,29.844
0.43700000000000117,0.0,0.2353225960147941,0.0,0.872091316679473,up,down,down,up,-0.1245578138696495,-0.0042022459895392,1.9965086769383384,46.76551951579536,29.859
0.4529999999999994,0.0,0.2491272737219494,0.0,0.9040088086796416,up,down,down,up,-0.1245578138696495,-0.0042022459895392,1.9965086769383384,46.76551951579536,29.875
0.46799999999999997,0.0,0.1729275001436149,0.0,0.9339305530464017,up,down,down,up,-0.1245578138696495,-0.0042022459895392,1.9965086769383384,46.76551951579536,29.89
0.4839999999999982,0.0,0.1681605288062956,0.0,0.9658463807734208,up,down,down,up,-0.1245578138696495,-0.0042022459895392,1.9965086769383384,46.76551951579536,29.906
0.5,0.0,0.0375746746767949,0.0,0.9977615300595986,up,down,down,up,-0.1245578138696495,-0.0042022459895392,1.9965086769383384,46.76551951579536,29.922
0.5309999999999988,0.0,0.1092617874911226,0.0,1.059594626465568,up,down,down,up,-0.1245578138696495,-0.0042022459895392,1.9965086769383384,46.76551951579536,29.953
0.5470000000000006,0.0,0.0962687067024185,0.0,1.0915070108650582,up,down,down,up,-0.1245578138696495,-0.0042022459895392,1.9965086769383384,46.76551951579536,29.969
0.5620000000000012,0.0,0.16591827173952828,0.0,1.1214238995188808,up,down,down,up,-0.1245578138696495,-0.0042022459895392,1.9965086769383384,46.76551951579536,29.984
