timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,down,down,up,-0.063150040756736,-0.0009326254381463,0.5844036539019898,12.42331392891283,27.422
0.030999999999998806,0.0,0.0324112101372731,0.0,0.018115836209309677,down,down,down,up,-0.063150040756736,-0.0009326254381463,0.5844036539019898,12.42331392891283,27.453
0.0470000000000006,0.0,0.053045027596170996,0.0,0.02746523543791035,down,down,down,up,-0.063150040756736,-0.0009326254381463,0.5844036539019898,12.42331392891283,27.469
0.06299999999999883,0.0,0.1354454886941533,0.0,0.03681386905032724,down,down,down,up,-0.063150040756736,-0.0009326254381463,0.5844036539019898,12.42331392891283,27.485
0.0779999999999994,0.0,0.08133570927128289,0.0,0.04557755731036828,down,down,down,up,-0.063150040756736,-0.0009326254381463,0.5844036539019898,12.42331392891283,27.5
0.09399999999999764,0.0,0.0445572282380311,0.0,0.054924881894026,down,down,down,up,-0.063150040756736,-0.0009326254381463,0.5844036539019898,12.42331392891283,27.516
0.10899999999999821,0.0,0.0403541025117686,0.0,0.06368738987136702,down,down,down,up,-0.063150040756736,-0.0009326254381463,0.5844036539019898,12.42331392891283,27.531
0.125,0.0,0.1200078274113813,0.0,0.07303316527846881,down,down,down,up,-0.063150040756736,-0.0009326254381463,0.5844036539019898,12.42331392891283,27.547
0.1559999999999988,0.0,0.0365751195229365,0.0,0.09113648330492197,down,down,down,up,-0.063150040756736,-0.0009326254381463,0.5844036539019898,12.42331392891283,27.578
0.1720000000000006,0.0,0.2025341217436244,0.0,0.10047785365148165,down,down,down,up,-0.063150040756736,-0.0009326254381463,0.5844036539019898,12.42331392891283,27.594
0.18799999999999883,0.0,0.1988648907918023,0.0,0.10981807367683061,down,down,down,up,-0.063150040756736,-0.0009326254381463,0.5844036539019898,12.42331392891283,27.61
0.2029999999999994,0.0,0.1331050438843271,0.0,0.11857392223517849,down,down,down,up,-0.063150040756736,-0.0009326254381463,0.5844036539019898,12.42331392891283,27.625
0.21899999999999764,0.0,0.1249478138012346,0.0,0.12791318236750193,down,down,down,up,-0.063150040756736,-0.0009326254381463,0.5844036539019898,12.42331392891283,27.641
