timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.082496785640152,0.0,0.0,down,down,down,up,37.406
0.015999999999998238,0.0012436792278532,0.0777299517408322,9.087441062716195e-05,0.06265231237586022,down,down,down,up,37.422
0.03200000000000358,0.0015674279080145,0.0202342925100728,0.00016920939799014434,0.12530327107656092,down,down,down,up,37.438
0.04700000000000415,0.0018300605779587005,0.0175088446629457,0.0002382505885174524,0.18403743953712137,down,down,down,up,37.453
0.06300000000000239,0.0020969298752611006,0.0166793310814057,0.00030765850934244554,0.24668611163548348,down,down,down,up,37.469
0.07900000000000063,0.0017229577852511,-0.0233732556256275,0.00037792325250807224,0.30933366635254345,down,down,down,up,37.485
0.0940000000000012,0.0020845636551368,0.0241070579923757,0.00044388919587712294,0.36806472716961025,down,down,down,up,37.5
0.10999999999999943,0.0024323287015538004,0.0217353154010637,0.000508577901473739,0.4307101468039747,down,down,down,up,37.516
0.125,0.0013176771637564005,-0.0743101025198191,0.000574975211655282,0.4894392445660998,down,down,down,up,37.531
0.14099999999999824,0.0006848455760498006,-0.0395519742316707,0.0006597788741871113,0.5520824059045566,down,down,down,up,37.547
0.15700000000000358,0.0020564788072726,0.0857270769513964,0.0007386721235711491,0.6147242576677314,down,down,down,up,37.563
0.17200000000000415,0.0033653417403539,0.0872575288720834,0.0007925308236353956,0.6734499980560997,down,down,down,up,37.578
0.20400000000000063,0.0051528073935892,0.0558583016636088,0.0008578881263923144,0.7987296700951987,down,down,down,up,37.61
0.2190000000000012,0.006889103683413,0.1157530859882601,0.0008620961474874456,0.8574539946235973,down,down,down,up,37.625
0.23499999999999943,0.0074452189719415,0.0347572055330352,0.0008482454106943926,0.9200933512622811,down,down,down,up,37.641
0.25,0.0075204816627926,0.0050175127234077,0.0008305250101057204,0.9788179848945759,down,down,down,up,37.656
0.26599999999999824,0.0076343769862034,0.0071184577131741,0.0008101099853639049,1.0414578991857724,down,down,down,up,37.672
0.2820000000000036,0.007229158464189801,-0.0253261576258405,0.0007920255462114945,1.1040981214727026,down,down,down,up,37.688
0.29700000000000415,0.007840510166859601,0.0407567801779846,0.0007735253856502311,1.1628236042511588,down,down,down,up,37.703
0.3130000000000024,0.0048171846157885004,-0.1889578469419714,0.0007730876718392565,1.2254642707178505,down,down,down,up,37.719
0.3290000000000006,0.0018485403616939006,-0.1855402658809328,0.0008205857164695907,1.2881045607018962,down,down,down,up,37.735
0.3440000000000012,0.0016726808895964002,-0.0117239648065014,0.0008886989112570909,1.3468289654776413,down,down,down,up,37.75
0.35999999999999943,0.0025591140282675002,0.0554020711669495,0.0009556683963642953,1.4094672499103211,down,down,down,up,37.766
0.375,0.0033986840834821005,0.055971337014306,0.001005507264698391,1.4681897655033396,down,down,down,up,37.781
0.4070000000000036,0.0042357148642829,0.0261572119000212,0.001085004570434478,1.5934623960562817,down,down,down,up,37.813
0.42200000000000415,0.0050393880764723,0.0535782141459604,0.0011099636525502277,1.6521831582050623,down,down,down,up,37.828
0.4380000000000024,0.0055972164734755005,0.0348642748126997,0.001125694660600196,1.7148183123097027,down,down,down,up,37.844
0.4690000000000012,0.0056725212750006,0.0024291871459735,0.0011463599241214872,1.836173359245251,down,down,down,up,37.875
0.48499999999999943,0.004554827558712,-0.0698558572680495,0.0011653649779024278,1.8988079048171755,down,down,down,up,37.891
0.5,0.0034006472457371005,-0.0769453541983219,0.0012002212710404692,1.9575273873307708,down,down,down,up,37.906
0.5159999999999982,0.0040373419409772005,0.0397934184525094,0.0012415412019968208,2.020160892602135,down,down,down,up,37.922
0.5320000000000036,0.004675269198141801,0.0398704535727745,0.0012726641573341801,2.0827938183304155,down,down,down,up,37.938
0.5470000000000041,0.0058343637291767,0.0772729687356577,0.001288364264551145,2.1415118350277424,down,down,down,up,37.953
0.5630000000000024,0.0059462460924422,0.0069926477040967,0.0012949432304281139,2.2041442079388958,down,down,down,up,37.969
0.5790000000000006,0.0060043049276484,0.003628677200385,0.0013001626667175081,2.2667764864628737,down,down,down,up,37.985
0.5940000000000012,0.0048039036745919006,-0.0800267502037587,0.00131362345637287,2.325494107477411,down,down,down,up,38.0
0.625,0.0052216322150898005,0.0134751142096075,0.0013535738487049365,2.446843029700773,down,down,down,up,38.031
0.6570000000000036,0.005591031512914,0.011543728057005,0.001382218917957534,2.572105335758863,down,down,down,up,38.063
