timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,down,up,-0.063150040756736,-0.0012151566179365,0.5781738833541069,12.354690497021702,27.422
0.030999999999998806,0.0,0.0324112101372731,0.0,0.01792257756609672,down,up,down,up,-0.063150040756736,-0.0012151566179365,0.5781738833541069,12.354690497021702,27.453
0.0470000000000006,0.0,0.053045027596170996,0.0,0.02717212416647463,down,up,down,up,-0.063150040756736,-0.0012151566179365,0.5781738833541069,12.354690497021702,27.469
0.06299999999999883,0.0,0.1354454886941533,0.0,0.03642083282268693,down,up,down,up,-0.063150040756736,-0.0012151566179365,0.5781738833541069,12.354690497021702,27.485
0.0779999999999994,0.0,0.08133570927128289,0.0,0.04509077574778786,down,up,down,up,-0.063150040756736,-0.0012151566179365,0.5781738833541069,12.354690497021702,27.5
0.09399999999999764,0.0,0.0445572282380311,0.0,0.05433803523977865,down,up,down,up,-0.063150040756736,-0.0012151566179365,0.5781738833541069,12.354690497021702,27.516
0.10899999999999821,0.0,0.0403541025117686,0.0,0.06300666650517783,down,up,down,up,-0.063150040756736,-0.0012151566179365,0.5781738833541069,12.354690497021702,27.531
0.125,0.0,0.1200078274113813,0.0,0.0722522366851468,down,up,down,up,-0.063150040756736,-0.0012151566179365,0.5781738833541069,12.354690497021702,27.547
0.1559999999999988,0.0,0.0365751195229365,0.0,0.09016120126005767,down,up,down,up,-0.063150040756736,-0.0012151566179365,0.5781738833541069,12.354690497021702,27.578
0.1720000000000006,0.0,0.2025341217436244,0.0,0.09940215391603857,down,up,down,up,-0.063150040756736,-0.0012151566179365,0.5781738833541069,12.354690497021702,27.594
0.18799999999999883,0.0,0.1988648907918023,0.0,0.10864188392282159,down,up,down,up,-0.063150040756736,-0.0012151566179365,0.5781738833541069,12.354690497021702,27.61
0.2029999999999994,0.0,0.1331050438843271,0.0,0.11730345740026671,down,up,down,up,-0.063150040756736,-0.0012151566179365,0.5781738833541069,12.354690497021702,27.625
0.21899999999999764,0.0,0.1249478138012346,0.0,0.12654208737856187,down,up,down,up,-0.063150040756736,-0.0012151566179365,0.5781738833541069,12.354690497021702,27.641
0.25,0.0,0.0663173613544751,0.0,0.1444414319800842,down,up,down,up,-0.063150040756736,-0.0012151566179365,0.5781738833541069,12.354690497021702,27.672
0.26599999999999824,0.0,0.1244725840228163,0.0,0.15367968345938898,down,up,down,up,-0.063150040756736,-0.0012151566179365,0.5781738833541069,12.354690497021702,27.688
0.2809999999999988,0.0,0.12579967767109168,0.0,0.16234066087414867,down,up,down,up,-0.063150040756736,-0.0012151566179365,0.5781738833541069,12.354690497021702,27.703
