timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.5986820945471644,0.0,0.0,down,up,up,down
0.015000000000000568,0.009400672429119697,0.6267114952746292,0.0010130624752822115,0.0215944817134881,down,up,up,down
0.031000000000000583,0.01728449419568351,0.4927388604102352,0.0022319384024820366,0.044610740033987906,down,up,up,down
0.04600000000000115,0.027311115645472797,0.6684414299859264,0.0035089629083548957,0.06616976295620924,down,up,up,down
0.062000000000001165,0.03653997475076301,0.5768036940806404,0.005025166225725908,0.08914370825065854,down,up,up,down
0.07800000000000118,0.0456017835134741,0.5663630476694376,0.006687694886041262,0.11209222368928629,down,up,up,down
0.10899999999999999,0.0540568732521062,0.2727448302784679,0.010180356092172715,0.15647506690869628,down,up,up,down
0.125,0.06231352996223721,0.516041044383186,0.012116713912089239,0.17933890867618407,down,up,up,down
0.14000000000000057,0.07176196018690462,0.6298953483111327,0.014064837520271656,0.20074462672249416,down,up,up,down
0.15600000000000058,0.0796898253715046,0.4954915740374983,0.01628184639894048,0.22354407157866252,down,up,up,down
0.17100000000000115,0.0874917169886835,0.5201261078119086,0.018478265398705895,0.24488545042223242,down,up,up,down
0.18700000000000117,0.09719139527043372,0.6062298926093884,0.02096112489098023,0.2676121536274376,down,up,up,down
0.20300000000000118,0.10682143675361822,0.6018775926990289,0.023598622141374204,0.2902978939787002,down,up,up,down
0.21799999999999997,0.11789310442555662,0.7381111781292898,0.02622653863228175,0.3115262849549483,down,up,up,down
0.25,0.1296852711603637,0.3685052104627214,0.032198581830059414,0.3566759196825955,down,up,up,down
0.26500000000000057,0.14023448797138371,0.7032811207346364,0.03516553745561146,0.3777727684700052,down,up,up,down
0.2810000000000006,0.1505554405767135,0.6450595378331142,0.0384972514781976,0.40022568448605655,down,up,up,down
0.29600000000000115,0.1618127349128109,0.750486289073128,0.041782570226432725,0.42122566550532436,down,up,up,down
0.31200000000000117,0.1726389509736012,0.6766385037993977,0.04546357830772574,0.44356991464457307,down,up,up,down
0.3280000000000012,0.1832701334501969,0.6644489047872287,0.04931624557731773,0.46585389438101465,down,up,up,down
0.34299999999999997,0.1957767010226678,0.833771171498129,0.053101654267927456,0.4866878398142256,down,up,up,down
0.359,0.20661720417262153,0.6775314468721033,0.05732620010369116,0.5088466353067753,down,up,up,down
0.375,0.21819678313896063,0.723723685396193,0.061730106596385115,0.5309364031806965,down,up,up,down
0.39000000000000057,0.2295684478613022,0.7581109814894136,0.0660309032609514,0.5515802752888193,down,up,up,down
0.42100000000000115,0.24069905183232443,0.3590517410007083,0.07526800153246804,0.594034440274096,down,up,up,down
0.43700000000000117,0.2499282118653791,0.5768225020659207,0.08019841423625107,0.6158329272754681,down,up,up,down
0.4530000000000012,0.2589412782816946,0.563316651019718,0.0852747647516292,0.6375513601710874,down,up,up,down
0.46799999999999997,0.2702382001821775,0.7531281266989149,0.09018616827217163,0.6578374828554585,down,up,up,down
0.484,0.28022583318104033,0.6242270624289276,0.09559527513327892,0.6793934496357372,down,up,up,down
0.5,0.2899859361663921,0.6100064365844865,0.10116236388225985,0.7008616068511349,down,up,up,down
0.5150000000000006,0.3008810328391895,0.7263397781864672,0.10653642358186577,0.7209059456272064,down,up,up,down
0.5310000000000006,0.3101934369443615,0.5820252565732481,0.11243041393433573,0.7421964292545993,down,up,up,down
0.5460000000000012,0.3175814079938614,0.4925314032999782,0.11808128270343632,0.7620696712118691,down,up,up,down
0.5620000000000012,0.3248645324832644,0.4551952805876831,0.12422624482145506,0.7831734293191919,down,up,up,down
0.5780000000000012,0.3328630776628607,0.4999090737247686,0.13049346029682551,0.8041778900057674,down,up,up,down
0.593,0.3403317235792329,0.4979097277581865,0.13648497873820453,0.8237776313950547,down,up,up,down
0.609,0.3476489715973869,0.4573280011346266,0.14299421889381891,0.8445840161415208,down,up,up,down
0.625,0.3554398681425308,0.4869310340714912,0.14962432420593963,0.8652852861242448,down,up,up,down
0.6400000000000006,0.363933523901828,0.5662437172864565,0.15596218207833634,0.8845954670091651,down,up,up,down
0.6560000000000006,0.37223444043296,0.5188072831957542,0.1628569203872161,0.9050871325169632,down,up,up,down
0.6710000000000012,0.3797484576306455,0.5009344798456823,0.16943934955475726,0.9241969901744507,down,up,up,down
0.6870000000000012,0.3855910189808362,0.365160084386917,0.17656745996185053,0.9444711540258397,down,up,up,down
0.7030000000000012,0.3924535976027847,0.4289111638717809,0.18379721148872075,0.9646304549817573,down,up,up,down
0.734,0.3991683703999928,0.2166055741034958,0.19801530401902867,1.0033566590009593,down,up,up,down
0.75,0.4049639482048004,0.3622236128004715,0.20545375716206848,1.0231711248390325,down,up,up,down
0.7650000000000006,0.4106646843606274,0.3800490770551191,0.2125135293383733,1.0416384498723317,down,up,up,down
0.7810000000000006,0.4181446829476698,0.4674999116901497,0.22014939887104124,1.0612193647741788,down,up,up,down
0.7960000000000012,0.4257012482167752,0.5037710179403422,0.2274208007868388,1.079464667958797,down,up,up,down
0.8120000000000012,0.4331166215408952,0.4634608327575003,0.23529673833910159,1.0988051459733117,down,up,up,down
0.8280000000000012,0.43851429564282896,0.3373546313708561,0.24327518027077288,1.118018788951955,down,up,up,down
0.843,0.4451081208688894,0.4395883484040651,0.25084490582667396,1.1359149679882745,down,up,up,down
0.859,0.45211038492418965,0.4376415034562649,0.25902804846722005,1.1548782026814455,down,up,up,down
0.875,0.45898267631424616,0.4295182118785319,0.26732218755132875,1.1737096191208187,down,up,up,down
0.8900000000000006,0.46508349217214295,0.406721057193104,0.2751952412470413,1.191242818086884,down,up,up,down
0.9060000000000006,0.4700044476423777,0.3075597168896712,0.2836813393597588,1.2098140237695518,down,up,up,down
0.9210000000000012,0.47477064007756375,0.317746162345725,0.29170970994972234,1.2271006705817835,down,up,up,down
0.9370000000000012,0.47926789277217985,0.2810782934135056,0.30034741280672206,1.2454064319272544,down,up,up,down
0.9530000000000012,0.4849475381317365,0.3549778349722917,0.30906653084815483,1.263573338705537,down,up,up,down
0.968,0.49050615263931974,0.3705743005055775,0.317324990961001,1.2804774819740188,down,up,up,down
0.984,0.4958024466892219,0.3310183781188855,0.32622085434983084,1.298371333539054,down,up,up,down
1.0150000000000006,0.500267850908859,0.1440452974076436,0.34360789598886665,1.3326332859183787,down,up,up,down
1.0310000000000006,0.5057273960744251,0.3412215728478826,0.3526612525589343,1.3501053510575187,down,up,up,down
1.0460000000000012,0.5110913773129706,0.3575987492363554,0.3612299507914041,1.3663532467144441,down,up,up,down
1.0620000000000012,0.5154340761008136,0.2714186742401867,0.37044754901291577,1.3835420450435314,down,up,up,down
1.0780000000000012,0.519386159997195,0.2470052435238343,0.3797315054959014,1.4005828309349826,down,up,up,down
1.093,0.5239030783545431,0.3011278904898997,0.3884987322156026,1.4164231838341972,down,up,up,down
1.109,0.5270951136711037,0.1995022072850403,0.3979121123460092,1.4331741154052264,down,up,up,down
1.125,0.5302503831027057,0.1972043394751209,0.4073762709144013,1.4497740266666654,down,up,up,down
1.1560000000000006,0.5339294431988115,0.1186793579388963,0.4258190102483401,1.4815037978182173,down,up,up,down
1.1710000000000012,0.5386107656037069,0.312088160326347,0.43480561924642314,1.4966511927790598,down,up,up,down
1.1870000000000012,0.5412938526754623,0.1676929419847093,0.4444502507868582,1.5126593641463146,down,up,up,down
1.2030000000000012,0.5439285697507277,0.1646698172040882,0.45413742476046925,1.5285128810694588,down,up,up,down
1.234,0.5477126404636046,0.122066797189582,0.47300581554505583,1.558786458854295,down,up,up,down
1.25,0.5514246184837521,0.231998626259222,0.482804308210836,1.5741821961917704,down,up,up,down
1.2650000000000006,0.5551070564782492,0.2454958662997959,0.4920458532051152,1.5884728996632034,down,up,up,down
