timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.25
0.015000000000000124,0.0,0.0,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.265
0.03100000000000014,0.0,0.011643441603648101,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.281
0.04599999999999982,0.0,0.0173111027709959,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.296
0.07799999999999985,0.0,0.0568235668087501,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.328
0.09299999999999997,0.0,0.0884494251491762,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.343
0.10899999999999999,0.0,0.0425555211854833,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.359
0.125,0.0,0.0443145955981716,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.375
0.14000000000000012,0.0,0.1375103579343146,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.39
0.15600000000000014,0.0,0.0767095273713768,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.406
0.17099999999999982,0.0,0.0701460996455297,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.421
0.18699999999999983,0.0,0.06840943622565801,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.437
0.20299999999999985,0.0,0.24449570611784183,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.453
0.21799999999999997,0.0,0.3649901157120467,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.468
0.23399999999999999,0.0130526840877892,0.3378300697061128,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.484
0.25,0.0192221373819432,0.4381702747802136,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.5
0.2650000000000001,0.021770946434772398,0.2225000474175272,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.515
0.28100000000000014,0.0242251351849028,0.20596624077873188,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.531
0.2959999999999998,0.0242609158020955,0.0549648183750953,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.546
0.31199999999999983,0.0242356249295455,0.0509987643612097,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.562
0.34299999999999997,0.022381418990184098,0.0,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.593
0.359,0.0205581604945415,0.061374212082076995,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.609
0.375,0.0184955310294655,0.07633489767167038,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.625
0.3900000000000001,0.0164677856311162,0.0826035826610328,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.64
0.40600000000000014,0.014247552583214,0.08618512159830329,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.656
0.4209999999999998,0.013015072823028702,0.029585873450101594,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.671
0.43699999999999983,0.0118362436655026,0.02109737844979699,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.687
0.45299999999999985,0.010562592808293301,0.0270237346799984,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.703
0.46799999999999997,0.0,0.12754251745274858,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.718
0.5,0.0,0.058745007824989405,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.75
0.5150000000000001,0.0,0.0,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.765
0.5310000000000001,0.0100132376793898,0.2325401631727561,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.781
0.5459999999999998,0.0128396683710737,0.24100815667451242,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.796
0.5619999999999998,0.0108064538429105,0.07449646411461501,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.812
0.593,0.0,0.0,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.843
0.609,0.0,0.03518724631679229,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.859
0.625,0.0,0.0267105490580066,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.875
0.6400000000000001,0.0,0.16392103225121502,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.89
0.6560000000000001,0.0,0.1232015403297425,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.906
0.6709999999999998,0.0,0.1314840645290345,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.921
0.6869999999999998,0.0,0.08363232100239139,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.937
0.7029999999999998,0.0,0.0758708795716156,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.953
0.718,0.0,0.08032201507562418,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,3.968
0.75,0.0113020607887771,0.037952520203610104,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.0
0.7649999999999997,0.014164669852171,0.1382611603306776,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.015
0.7809999999999997,0.0135175441773593,0.0930247985713171,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.031
0.7960000000000003,0.0124764321357275,0.12198691333770251,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.046
0.8120000000000003,0.0103903054344733,0.18296236272397048,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.062
0.843,0.0,0.1179353783782208,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.093
0.859,0.0,0.1220561814434527,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.109
0.875,0.0,0.1399991781911856,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.125
0.8899999999999997,0.0,0.18575659894041102,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.14
0.9210000000000003,0.0,0.08708558513655601,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.171
0.9370000000000003,0.0,0.0380862990037034,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.187
0.9530000000000003,0.0,0.0855410940963084,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.203
0.968,0.0,0.044941728698340504,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.218
0.984,0.0,0.0468360935623746,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.234
1.0,0.0,0.068565233361517,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.25
1.0149999999999997,0.0,0.0835246324133089,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.265
1.0309999999999997,0.0,0.081018625635809,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.281
1.0620000000000003,0.0,0.0699843322032945,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.312
1.0780000000000003,0.0,0.0,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.328
1.093,0.0,0.0,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.343
1.109,0.0,0.0664496778577382,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.359
1.125,0.0,0.0734367258053979,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.375
1.1399999999999997,0.0,0.0566440943879056,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.39
1.1559999999999997,0.0,0.0986043416620895,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.406
1.1870000000000003,0.0,0.0,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.437
1.2030000000000003,0.0,0.05435393687391869,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.453
1.218,0.0,0.059082188243198004,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.468
1.234,0.0,0.011503487401420799,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.484
1.25,0.0,0.1119606580149977,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.5
1.2649999999999997,0.0,0.0299603200581033,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.515
1.2809999999999997,0.0,0.0728609685297641,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.531
1.2960000000000003,0.0,0.0714622810859869,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.546
1.3120000000000003,0.0,0.024884100883859603,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.562
1.343,0.0,0.0112962338401182,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.593
1.359,0.0,0.0225220277594307,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.609
1.375,0.0,0.0503659136490419,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.625
1.3899999999999997,0.010722465951950099,0.017781924164470594,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.64
1.4059999999999997,0.011747793448252499,0.011503524623313097,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.656
1.4210000000000003,0.012591036485609499,0.0,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.671
1.4370000000000003,0.013610759356787,0.011153235553007498,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.687
1.4530000000000003,0.0132117527988295,0.0775173537679306,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.703
1.468,0.012816393448300399,0.0789367339308534,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.718
1.484,0.014249314620283,0.0369781293533266,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.734
1.5,0.015077025690153699,0.0,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.75
1.5149999999999997,0.0159021810066376,0.0,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.765
1.5309999999999997,0.0178484010840377,0.06905931094192119,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.781
1.5620000000000003,0.019487644623897103,0.0,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.812
1.5780000000000003,0.0211035887283674,0.04841706263380979,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.828
1.593,0.0236637975436568,0.11810114379037968,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.843
1.609,0.0264639880529084,0.12243246293264219,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.859
1.625,0.0284931459971441,0.07424292761915029,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.875
1.6399999999999997,0.0314265499853777,0.14298082198666068,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.89
1.6710000000000003,0.0337524374023895,0.022449182459633496,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.921
1.6870000000000003,0.037640453136884,0.1904215395103213,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.937
1.7030000000000003,0.0420794492157891,0.22485781103598323,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.953
1.718,0.046432362514282705,0.23761477600399772,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.968
1.734,0.0499512466667634,0.1673508156344593,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,4.984
1.75,0.0544790270040617,0.23040682718555844,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,5.0
1.7649999999999997,0.0607436960762441,0.3650651609165831,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,5.015
1.7809999999999997,0.0668628451054668,0.32986737043083614,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,5.031
1.8120000000000003,0.0709579231917717,0.0795198492110245,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,5.062
1.8280000000000003,0.0754512802367716,0.2282553714169076,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,5.078
1.843,0.07984709300284,0.2404747405089806,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,5.093
1.859,0.0842522089955525,0.22274030564894953,0.0,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,5.109
1.875,0.0889282950934812,0.2396759372249589,0.0107254504940087,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,5.125
1.8899999999999997,0.0934478650381861,0.24872521908475093,0.0120471210219907,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,5.14
1.9059999999999997,0.0982571226093148,0.24799915429996022,0.0135315335386314,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,5.156
1.9210000000000003,0.1034511692422199,0.2936903316314039,0.0149981950545125,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,5.171
1.9370000000000003,0.1080342029999509,0.233860165962607,0.0166408506479106,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,5.187
1.9530000000000003,0.113428571977522,0.28456861720260723,0.0183633254631912,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,5.203
1.984,0.1209955868729419,0.1915178107953826,0.0219015218678286,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,5.234
2.0,0.1283356266497914,0.4061730421575091,0.0238469441914713,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,5.25
2.0149999999999997,0.1339432045122403,0.3212590802676854,0.0257678847521809,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,5.265
2.0460000000000003,0.1391327604765616,0.11482558721155349,0.0299051841519627,0.0,up,down,down,down,-0.0525794438955839,0.0030767115337013,0.0,1.7211226171489328e-05,5.296
