timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,24.672
0.015999999999998238,0.0,0.0,0.0,0.12657263644111083,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,24.688
0.030999999999998806,0.0,0.0754604489396645,0.0,0.24523414753981854,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,24.703
0.0470000000000006,0.0,0.0698673520130787,0.0,0.37180624533858975,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,24.719
0.06299999999999883,0.0,0.0717689923045495,0.0,0.49837840153155355,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,24.735
0.0779999999999994,0.0,0.1323402294171214,0.0,0.6170401231462819,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,24.75
0.09399999999999764,0.0,0.08697251209090001,0.0,0.7436131721423322,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,24.766
0.10899999999999821,0.0,0.09178532371312001,0.0,0.8622757603926203,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,24.781
0.125,0.0,0.0315962451645743,0.0,0.9888492939502527,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,24.797
0.14099999999999824,0.0,0.15594335916537072,0.0,1.1154230356535635,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,24.813
0.1559999999999988,0.0,0.07203994606447289,0.0,1.2340864472575106,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,24.828
0.1720000000000006,0.0,0.06982829140133359,0.0,1.3606616470357409,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,24.844
0.18799999999999883,0.0,0.062342408824976,0.0,1.4872378740655563,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,24.86
0.2029999999999994,0.0,0.1592509140796973,0.0,1.6059040692548336,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,24.875
0.21899999999999764,0.0,0.1471837864494147,0.0,1.7324827451543001,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,24.891
0.2339999999999982,0.0,0.030409918710927,0.0,1.8511519062465993,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,24.906
0.25,0.0,0.0211606363370563,0.0,1.9777341385575795,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,24.922
0.26599999999999824,0.0,0.0188425106039157,0.0,2.104318092914312,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,24.938
0.2809999999999988,0.0,0.0863860155823474,0.0,2.2229920969921153,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,24.953
0.2970000000000006,0.0,0.0690527424107501,0.0,2.349579387744015,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,24.969
0.31299999999999883,0.0,0.0980138766325652,0.0,2.476168220601153,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,24.985
0.3279999999999994,0.0,0.0968618046892678,0.0,2.594846290811958,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,25.0
0.34399999999999764,0.0,0.07348070277957719,0.0,2.7214370905274166,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,25.016
0.3589999999999982,0.0,0.09874433783469669,0.0,2.8401167023353793,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,25.031
0.375,0.0,0.0896321175421943,0.0,2.966708828901602,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,25.047
0.39099999999999824,0.0,0.050931931313899,0.0,3.0933011496014586,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,25.063
0.4059999999999988,0.0,0.1387785131020312,0.0,3.211981531275498,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,25.078
0.4220000000000006,0.0,0.12760805306820341,0.0,3.3385743303375364,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,25.094
0.43799999999999883,0.0,0.12400846261185791,0.0,3.4651680075792797,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,25.11
0.4529999999999994,0.0,0.1012896705397176,0.0,3.5838506018807976,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,25.125
0.46899999999999764,0.0,0.08949947452686269,0.0,3.7104464438577622,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,25.141
0.4839999999999982,0.0,0.0927335461126956,0.0,3.8291311724726,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,25.156
0.5,0.0,0.0265562195370631,0.0,3.9557296756495504,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,25.172
0.5159999999999982,0.0,0.1494672759285907,0.0,4.082329632383278,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,25.188
0.5309999999999988,0.0,0.1524337888602757,0.0,4.201017998676122,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,25.203
0.5470000000000006,0.0,0.0147851727442233,0.0,4.327619389719231,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,25.219
0.5629999999999988,0.0,0.0382239579619423,0.0,4.454221012828157,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,25.235
0.5779999999999994,0.0,0.0383731430208119,0.0,4.5729100933523625,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,25.25
0.5939999999999976,0.0,0.0342487381945815,0.0,4.699511654692671,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,25.266
0.6089999999999982,0.0,0.0363727287352745,0.0,4.818200342296777,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,25.281
0.625,0.0,0.0324190909821684,0.0,4.944801136961203,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,25.297
0.6409999999999982,0.0,0.181492009057167,0.0,5.0714014915686505,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,25.313
0.6559999999999988,0.0,0.1884656145669789,0.0,5.1900893495245555,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,25.328
0.6720000000000006,0.0,0.0454640232746499,0.0,5.316690220255893,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,25.344
0.6879999999999988,0.0,0.0441126735968371,0.0,5.44329159453379,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,25.36
0.7029999999999994,0.0,0.0887341472955952,0.0,5.56198075627762,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,25.375
0.7189999999999976,0.0,0.08200792977775659,0.0,5.688583096780363,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,25.391
0.7339999999999982,0.0,0.06321002508837659,0.0,5.807273457959141,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,25.406
0.75,0.0,0.056495637634095604,0.0,5.933877086618651,down,up,up,down,0.0099413135145043,0.0015659262842877,-7.910802925708111,-103.48952876674964,25.422
