timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.187
0.015999999999998238,0.0,0.0,0.0,0.06293320880019593,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.203
0.0470000000000006,0.0,0.0534609096199533,0.0,0.1848675397766968,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.234
0.06299999999999883,0.0,0.014632405993887196,0.0,0.24780194763938113,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.25
0.0779999999999994,0.0,0.015171754522331896,0.0,0.3068031426609821,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.265
0.09399999999999764,0.0,0.0122175227206055,0.0,0.36973774001114634,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.281
0.10999999999999943,0.0,0.0724930082466128,0.0,0.4326722318693186,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.297
0.125,0.0,0.0612766242216598,0.0,0.49167325512701154,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.312
0.14099999999999824,0.0,0.0628465231330275,0.0,0.5546076898934515,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.328
0.1559999999999988,0.0,0.0,0.0,0.6136087321719117,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.343
0.1720000000000006,0.0,0.09609548498432641,0.0,0.6765431553105685,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.359
0.18799999999999883,0.0,0.0966736046956631,0.0,0.7394776615225709,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.375
0.2029999999999994,0.0,0.0643192600730178,0.0,0.7984788857781453,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.39
0.21899999999999764,0.0,0.11406314670558071,0.0,0.8614135710488782,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.406
0.25,0.0,0.0792173987647965,0.0,0.9833500823112047,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.437
0.26599999999999824,0.0,0.07931037881979511,0.0,1.0462855847623587,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.453
0.2809999999999988,0.0,0.1024699262793839,0.0,1.1052881472448561,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.468
0.2970000000000006,0.0,0.0707504530816721,0.0,1.1682249492636458,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.484
0.31299999999999883,0.0,0.04055661105842139,0.0,1.2311625273720281,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.5
0.3279999999999994,0.0,0.0380567245411342,0.0,1.290167072607538,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.515
0.34399999999999764,0.0,0.039833570156116604,0.0,1.3531057507661473,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.531
0.35999999999999943,0.0,0.0783073733473324,0.0,1.4160449580927974,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.547
0.375,0.0,0.0235026089435773,0.0,1.4750509829538245,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.562
0.39099999999999824,0.0,0.0255245831160913,0.0,1.5379912675490388,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.578
0.4059999999999988,0.0,0.03354929173025659,0.0,1.596998156244517,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.593
0.4220000000000006,0.0,0.0,0.0,1.6599390135525383,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.609
0.43799999999999883,0.0,0.0296555973777575,0.0,1.7228798663633924,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.625
0.4529999999999994,0.0,0.0301441752477878,0.0,1.7818868258644613,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.64
0.46899999999999764,0.0,0.0278859631878371,0.0,1.844827367114192,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.656
0.5,0.0,0.016782178552230503,0.0,1.9667732946251846,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.687
0.5159999999999982,0.0,0.0,0.0,2.029712177415732,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.703
0.5309999999999988,0.0,0.0683461336391125,0.0,2.0887166286862566,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.718
0.5470000000000006,0.0,0.0394005142288886,0.0,2.151653891578704,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.734
0.5629999999999988,0.0,0.037429220174006,0.0,2.214590311589781,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.75
0.5779999999999994,0.0,0.0,0.0,2.273592376663011,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.765
0.5939999999999976,0.0,0.015171339697508602,0.0,2.336526890834307,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.781
0.6099999999999994,0.0,0.0182394947960779,0.0,2.3994601766962305,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.797
0.625,0.0,0.019708017525132203,0.0,2.458458817961997,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.812
0.6559999999999988,0.0,0.0611607589549448,0.0,2.580384832506745,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.843
0.6720000000000006,0.0,0.075860782353978,0.0,2.643312043555376,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.859
0.6879999999999988,0.0,0.0768713640751797,0.0,2.7062378053173006,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.875
0.7029999999999994,0.0,0.0654323624317473,0.0,2.765229494378275,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.89
0.7189999999999976,0.0,0.0657067354416919,0.0,2.828152761679277,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.906
0.7349999999999994,0.0,0.0171940171125184,0.0,2.8910748207684662,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.922
0.75,0.0,0.0361393285556238,0.0,2.950063053164776,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.937
0.7659999999999982,0.0,0.07980464372391141,0.0,3.012982407229586,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.953
0.7809999999999988,0.0,0.0803777258088414,0.0,3.071967987152405,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.968
0.7970000000000006,0.0,0.1281410889784914,0.0,3.1348847249540057,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,22.984
0.8129999999999988,0.0,0.025647081294359,0.0,3.1978003893801557,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,23.0
0.8439999999999976,0.0,0.034826682474777,0.0,3.3196964675224976,down,up,up,down,0.0451690020299823,-0.0022835317625471,-3.933310500172759,-56.77420407993658,23.031
