timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0495526440044135,0.0,0.0,down,up,up,down,14.984
0.016000000000000014,0.0009576359070173,-0.059852244188585,2.0236782499072348e-05,0.03913069474178954,down,up,up,down,15.0
0.031000000000000583,0.0010950420990294,-0.0091604128008049,3.0995950349499424e-05,0.07581548859259613,down,up,up,down,15.015
0.0470000000000006,0.0012448161016536,-0.0093608751640106,4.0174954499594406e-05,0.11494577586141119,down,up,up,down,15.031
0.06199999999999939,0.0019805770806601,-0.0490507319337791,4.213875852743243e-05,0.15163033660486036,down,up,up,down,15.046
0.09399999999999942,0.002668091926793,-0.0214848389416544,2.355579391899454e-05,0.22989099876412666,down,up,up,down,15.078
0.125,0.0033725626307654997,-0.0227248614184674,1.6022229072820693e-05,0.3057069167262263,down,up,up,down,15.109
0.14100000000000001,0.0041097919899097,-0.0460768349465067,4.798319628251946e-05,0.3448382854056824,down,up,up,down,15.125
0.15600000000000058,0.0031690430787295,0.0627165940786724,7.642020640163949e-05,0.38152439652750303,down,up,up,down,15.14
0.1720000000000006,0.0020941965797102,0.0671779061887089,9.062825391392693e-05,0.4206565895512391,down,up,up,down,15.156
0.1869999999999994,0.0010502209907912,0.0695983725946129,8.805713279702587e-05,0.45734310778793485,down,up,up,down,15.171
0.2029999999999994,0.000777702315359,0.017032417214513,7.478264949112301e-05,0.4964752671422481,down,up,up,down,15.187
0.21899999999999942,0.0010291601657855002,0.1129289050715297,4.487311693246454e-05,0.535607081024434,down,up,up,down,15.203
0.25,0.00014905441948079995,-0.0380069221053652,2.2820644786314404e-05,0.6114234575701083,down,up,up,down,15.234
0.266,0.0006359636846582,-0.0304318290735849,4.443836970846604e-05,0.6505537761340427,down,up,up,down,15.25
0.2810000000000006,9.044360502669991e-05,0.0484271526456562,6.650122200690944e-05,0.687238122183409,down,up,up,down,15.265
0.2970000000000006,0.0008237124002938999,0.045829299704203,0.00010171233980482697,0.7263676331109679,down,up,up,down,15.281
0.3119999999999994,0.00025509071392269995,-0.0379081124247479,0.00013595761605689205,0.7630510286826002,down,up,up,down,15.296
0.3279999999999994,9.274673331559997e-05,-0.010146498787944,0.00016663818538997788,0.8021794645522391,down,up,up,down,15.312
0.3439999999999994,7.914979714129995e-05,-0.0107435331535565,0.00019464483063469373,0.8413074309241644,down,up,up,down,15.328
0.375,0.0005915112700628001,0.0216342279743233,0.0002566385561153517,0.9171164707640251,down,up,up,down,15.359
0.391,0.00010463398406380009,-0.0304298303749339,0.0002901055879043213,0.9562429534469246,down,up,up,down,15.375
0.4060000000000006,0.00039402055883640003,-0.0332436361933462,0.00031408944148925144,0.9929236000805055,down,up,up,down,15.39
0.4220000000000006,0.0023691274217386,-0.1234441789313977,0.0003198821273993069,1.0320493849440027,down,up,up,down,15.406
0.4369999999999994,0.0021337385164041,0.0156925936889738,0.00031226488575919475,1.0687298219377048,down,up,up,down,15.421
0.4529999999999994,0.0019142004905335999,0.0137211266169057,0.0003077792434589277,1.1078557182207227,down,up,up,down,15.437
0.4689999999999994,0.0019284913970024,-0.0008931816543045,0.00030493557811439587,1.1469816731382032,down,up,up,down,15.453
0.484,0.0027474721065468997,-0.0545987139696277,0.0002960201047330635,1.1836623440668852,down,up,up,down,15.468
0.5,0.0035554082094843,-0.0504960064335868,0.00027349493196027197,1.2227886445826428,down,up,up,down,15.484
0.5310000000000006,0.0032264640114048997,0.0106111031638508,0.00022242803518723875,1.2985969925090082,down,up,up,down,15.515
0.5470000000000006,0.003613706533505,-0.0242026576312559,0.00019560454058309418,1.3377245048844522,down,up,up,down,15.531
0.5619999999999994,0.0039714053118212,-0.023846585221086,0.00016487045463886574,1.3744069794182892,down,up,up,down,15.546
0.5779999999999994,0.0033031214099049,0.0417677438697694,0.00013457211062029018,1.4135354405138152,down,up,up,down,15.562
