timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.291007450880787,0.0,0.0,down,up,up,down
0.015999999999998238,0.005037825328887607,0.3148640830555119,0.001250168138523744,0.06309249473908096,down,up,up,down
0.030999999999998806,0.010229149921835698,0.3460883061965216,0.0024989193928028897,0.12222296666153909,down,up,up,down
0.06299999999999528,0.015314568643315596,0.1589193350462656,0.005327349961630201,0.24830273852026608,down,up,up,down
0.07799999999999585,0.0188439004897116,0.2352887897597266,0.0067177874200266,0.30737099006884705,down,up,up,down
0.0940000000000012,0.025415093076794903,0.4106995366925675,0.008281724904451782,0.3703534900544696,down,up,up,down
0.10999999999999943,0.03312743576473841,0.482021417996523,0.009959930671076478,0.43331005289405766,down,up,up,down
0.125,0.041451394342818304,0.5549305718719711,0.01165352083678206,0.492306542086709,down,up,up,down
0.14099999999999824,0.049610294425637094,0.5099312551762332,0.013591879882822067,0.5552070749651392,down,up,up,down
0.1559999999999988,0.05578260938533221,0.4114876639796549,0.015516575601302929,0.614147351627949,down,up,up,down
0.18799999999999528,0.063813568148932,0.2509674613625222,0.019849845513635778,0.739786481058502,down,up,up,down
0.20299999999999585,0.07212237215576071,0.5539202671218891,0.022003614005820182,0.7986311701910438,down,up,up,down
0.2190000000000012,0.08028399923044562,0.5101016921676378,0.024432730512802703,0.861362175519119,down,up,up,down
0.23499999999999943,0.08642085413917401,0.3835534317955669,0.026976234875652594,0.9240533998802078,down,up,up,down
0.25,0.09429912487103391,0.5252180487906382,0.029465883658127634,0.9827886740701501,down,up,up,down
0.26599999999999824,0.1020410187006373,0.4838683643502683,0.03224647034259309,1.045397471322346,down,up,up,down
0.2809999999999988,0.1095681504580064,0.501808783824586,0.03496778805118206,1.104051954463344,down,up,up,down
0.29699999999999704,0.1163697590035611,0.4251005340972137,0.03798515686276671,1.1665708269882202,down,up,up,down
0.3129999999999953,0.1230225014464121,0.4157964026782382,0.04111016048225791,1.2290405605336616,down,up,up,down
0.32799999999999585,0.1307850396356134,0.5175025459467305,0.04414796598027282,1.287559714664141,down,up,up,down
0.3440000000000012,0.13901020783483448,0.5140730124511499,0.04751619349592984,1.3499288974725374,down,up,up,down
