timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,down,-0.0515829887995976,-0.0124545418897756,-4.0008230907724505,-57.10098006981559,22.703
0.01600000000000179,0.0,0.0623444315529561,0.0,0.06401475261401401,down,up,up,down,-0.0515829887995976,-0.0124545418897756,-4.0008230907724505,-57.10098006981559,22.719
0.03200000000000003,0.0,0.0414912189058468,0.0,0.12803267086555792,down,up,up,down,-0.0515829887995976,-0.0124545418897756,-4.0008230907724505,-57.10098006981559,22.735
0.0470000000000006,0.0,0.0436693232170865,0.0,0.18805235940524767,down,up,up,down,-0.0515829887995976,-0.0124545418897756,-4.0008230907724505,-57.10098006981559,22.75
0.06299999999999883,0.0,0.0113854604005824,0.0,0.25207651006217446,down,up,up,down,-0.0515829887995976,-0.0124545418897756,-4.0008230907724505,-57.10098006981559,22.766
0.07900000000000063,0.0,0.12142426146910279,0.0,0.3161039286966769,down,up,up,down,-0.0515829887995976,-0.0124545418897756,-4.0008230907724505,-57.10098006981559,22.782
0.10999999999999943,0.0,0.0561834035632833,0.0,0.44016596288051346,down,up,up,down,-0.0515829887995976,-0.0124545418897756,-4.0008230907724505,-57.10098006981559,22.813
0.125,0.0,0.0925720332382659,0.0,0.500200082653997,down,up,up,down,-0.0515829887995976,-0.0124545418897756,-4.0008230907724505,-57.10098006981559,22.828
0.1410000000000018,0.0,0.1323854222702277,0.0,0.564239241261852,down,up,up,down,-0.0515829887995976,-0.0124545418897756,-4.0008230907724505,-57.10098006981559,22.844
0.15700000000000003,0.0,0.1290827949488454,0.0,0.6282809729654417,down,up,up,down,-0.0515829887995976,-0.0124545418897756,-4.0008230907724505,-57.10098006981559,22.86
0.1720000000000006,0.0,0.047033129095669396,0.0,0.6883222201991757,down,up,up,down,-0.0515829887995976,-0.0124545418897756,-4.0008230907724505,-57.10098006981559,22.875
0.18799999999999883,0.0,0.12064154038073,0.0,0.7523683412542184,down,up,up,down,-0.0515829887995976,-0.0124545418897756,-4.0008230907724505,-57.10098006981559,22.891
0.20400000000000063,0.0,0.11872812668722649,0.0,0.8164164511508858,down,up,up,down,-0.0515829887995976,-0.0124545418897756,-4.0008230907724505,-57.10098006981559,22.907
0.2190000000000012,0.0,0.0,0.0,0.8764632119385496,down,up,up,down,-0.0515829887995976,-0.0124545418897756,-4.0008230907724505,-57.10098006981559,22.922
0.23499999999999943,0.0,0.0695395672450989,0.0,0.940514859052584,down,up,up,down,-0.0515829887995976,-0.0124545418897756,-4.0008230907724505,-57.10098006981559,22.938
0.25,0.0,0.033814195522788006,0.0,1.0005650149232181,down,up,up,down,-0.0515829887995976,-0.0124545418897756,-4.0008230907724505,-57.10098006981559,22.953
0.2660000000000018,0.0,0.025598710520310798,0.0,1.0646205916089784,down,up,up,down,-0.0515829887995976,-0.0124545418897756,-4.0008230907724505,-57.10098006981559,22.969
0.28200000000000003,0.0,0.0260063901280664,0.0,1.1286785734338665,down,up,up,down,-0.0515829887995976,-0.0124545418897756,-4.0008230907724505,-57.10098006981559,22.985
0.2970000000000006,0.0,0.09034727316621749,0.0,1.188735201626379,down,up,up,down,-0.0515829887995976,-0.0124545418897756,-4.0008230907724505,-57.10098006981559,23.0
