timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,down,-0.0388124291321776,-0.0014288947016236,-3.956309541317761,-87.03995099835754,29.86
0.015000000000000568,0.0,0.0542374815882483,0.0,0.05934479085553335,down,up,up,down,-0.0388124291321776,-0.0014288947016236,-3.956309541317761,-87.03995099835754,29.875
0.030999999999998806,0.0,0.0618357382509216,0.0,0.12264618839279251,down,up,up,down,-0.0388124291321776,-0.0014288947016236,-3.956309541317761,-87.03995099835754,29.891
0.0470000000000006,0.0,0.0605238112600954,0.0,0.1859477995348584,down,up,up,down,-0.0388124291321776,-0.0014288947016236,-3.956309541317761,-87.03995099835754,29.907
0.062000000000001165,0.0,0.0343348695100228,0.0,0.24529319661149884,down,up,up,down,-0.0388124291321776,-0.0014288947016236,-3.956309541317761,-87.03995099835754,29.922
0.0779999999999994,0.0,0.0958976132060634,0.0,0.3085950271421609,down,up,up,down,-0.0388124291321776,-0.0014288947016236,-3.956309541317761,-87.03995099835754,29.938
0.09299999999999997,0.0,0.0977867436195712,0.0,0.3679404135755675,down,up,up,down,-0.0388124291321776,-0.0014288947016236,-3.956309541317761,-87.03995099835754,29.953
0.10900000000000176,0.0,0.1682676126072321,0.0,0.43124176985480744,down,up,up,down,-0.0388124291321776,-0.0014288947016236,-3.956309541317761,-87.03995099835754,29.969
0.125,0.0,0.0973571687361669,0.0,0.49454234874099257,down,up,up,down,-0.0388124291321776,-0.0014288947016236,-3.956309541317761,-87.03995099835754,29.985
0.14000000000000057,0.0,0.020117481575599803,0.0,0.5538857576079295,down,up,up,down,-0.0388124291321776,-0.0014288947016236,-3.956309541317761,-87.03995099835754,30.0
0.1559999999999988,0.0,0.010983442076618697,0.0,0.6171845326636856,down,up,up,down,-0.0388124291321776,-0.0014288947016236,-3.956309541317761,-87.03995099835754,30.016
0.18700000000000117,0.0,0.0683102301884792,0.0,0.7398235015002257,down,up,up,down,-0.0388124291321776,-0.0014288947016236,-3.956309541317761,-87.03995099835754,30.047
0.2029999999999994,0.0,0.0915048895698922,0.0,0.8031196485424346,down,up,up,down,-0.0388124291321776,-0.0014288947016236,-3.956309541317761,-87.03995099835754,30.063
