timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,-0.457284543691316,0.0,0.0,up,up,up,down,4.532
0.01499999999999968,0.007070545626026714,-0.471369708401791,0.011801494879447871,0.00697210886451502,up,up,up,down,4.547
0.030999999999999694,0.013988476862870414,-0.4323707023027308,0.02450166389909547,0.014605038297857198,up,up,up,down,4.563
0.04699999999999971,0.02077076238918707,-0.4238928453947906,0.03731143465284836,0.0224420472493867,up,up,up,down,4.579
0.06200000000000028,0.02741999703839504,-0.4432823099471811,0.04942133113580771,0.02997614064572121,up,up,up,down,4.594
0.07800000000000029,0.034427937200099734,-0.4379962601065431,0.062447811449451884,0.0382135979495172,up,up,up,down,4.61
0.09299999999999997,0.041298466770397724,-0.4580353046865424,0.0747642252664833,0.04612628587780582,up,up,up,down,4.625
0.10899999999999999,0.04746458570358847,-0.3853824333244212,0.08800602652601164,0.0547709520552597,up,up,up,down,4.641
0.125,0.053277989216731214,-0.3633377195714212,0.10134366396511063,0.06362825374230252,up,up,up,down,4.657
0.13999999999999968,0.05868567821974757,-0.3605126002010982,0.11393185725813681,0.07212641780439602,up,up,up,down,4.672
0.1559999999999997,0.06485829769327545,-0.3857887170954918,0.1274519059051774,0.08139999207281642,up,up,up,down,4.688
0.18700000000000028,0.0702022112095193,-0.1723843069756051,0.15382550642016057,0.09998589377989273,up,up,up,down,4.719
0.2030000000000003,0.07542765086747849,-0.3265899786224488,0.167522242156513,0.10989917993161999,up,up,up,down,4.735
0.21799999999999997,0.08097948923599141,-0.370122557900869,0.18044376149454167,0.11939252261192199,up,up,up,down,4.75
0.23399999999999999,0.08548353944536302,-0.2815031380857255,0.19430716256372893,0.12973303416750212,up,up,up,down,4.766
0.25,0.09068468955930342,-0.3250718821212747,0.2082482052355027,0.14029598127300982,up,up,up,down,4.782
0.2649999999999997,0.09578385633767539,-0.3399444518914716,0.22139518511698264,0.1504019043535725,up,up,up,down,4.797
0.2809999999999997,0.10054719416638846,-0.297708614294567,0.2354975303607516,0.1613995502405083,up,up,up,down,4.813
0.2969999999999997,0.10401743617442882,-0.2168901255025222,0.24966574424321464,0.172623360600454,up,up,up,down,4.829
0.3120000000000003,0.10779109129685693,-0.2515770081618644,0.26300277398650274,0.1833519721400965,up,up,up,down,4.844
0.3280000000000003,0.11149075318159163,-0.2312288677959182,0.27728872558206674,0.195016808299759,up,up,up,down,4.86
0.34299999999999997,0.11449682305800479,-0.2004046584275485,0.29073209819111634,0.20616056213097692,up,up,up,down,4.875
0.359,0.11747475024171194,-0.1861204489816968,0.30511956761725056,0.2182698796205577,up,up,up,down,4.891
0.375,0.11878832561544783,-0.0820984608584928,0.31954136906384434,0.23060967127712043,up,up,up,down,4.907
0.3899999999999997,0.12001817005797644,-0.0819896295019161,0.3330808835686476,0.2423879358247831,up,up,up,down,4.922
0.4059999999999997,0.1214704802025377,-0.0907693840350719,0.34754448961046824,0.25517544297332995,up,up,up,down,4.938
0.4219999999999997,0.12289046690606042,-0.0887491689701701,0.36203107402707346,0.2681945516455442,up,up,up,down,4.954
0.4370000000000003,0.1222994295791241,0.0394024884624129,0.3756184640379657,0.28061052083395166,up,up,up,down,4.969
0.4530000000000003,0.12204182974828903,0.0160999894271984,0.3901048909523215,0.2940788118369879,up,up,up,down,4.985
0.46799999999999997,0.12179493919439288,0.0164593702597437,0.4036821325066442,0.3069158121658492,up,up,up,down,5.0
0.484,0.12060182257113183,0.0745697889538154,0.4181530034405049,0.32083299741654026,up,up,up,down,5.016
0.5,0.1192106497182781,0.0869483033033579,0.43260320005855657,0.3349815512076467,up,up,up,down,5.032
0.5149999999999997,0.11781455977838107,0.0930726626598045,0.446129354917034,0.3484556430228827,up,up,up,down,5.047
0.5309999999999997,0.11587986103749692,0.1209186713052589,0.46053060712329763,0.3630514268823193,up,up,up,down,5.063
0.5469999999999997,0.11300580431400142,0.1796285452184685,0.474893389285846,0.3778773230167063,up,up,up,down,5.079
0.5620000000000003,0.10881867419961644,0.279142007625655,0.4883055386619516,0.3919849126292346,up,up,up,down,5.094
0.5780000000000003,0.10472710686593523,0.2557229583550755,0.5025456017502123,0.40725422591564586,up,up,up,down,5.11
0.593,0.10005186500596253,0.3116827906648534,0.5158299098265043,0.42177563990539024,up,up,up,down,5.125
0.609,0.09483775918963744,0.3258816135203177,0.5299207236598056,0.43748414913639466,up,up,up,down,5.141
0.625,0.08973725128936216,0.3187817437672044,0.543929020583374,0.453417451253454,up,up,up,down,5.157
0.6399999999999997,0.08504918901267011,0.31253748511281,0.5569883846728918,0.468557929445795,up,up,up,down,5.172
0.6559999999999997,0.07816148103479925,0.4304817486169284,0.5708257668730079,0.4849229468212761,up,up,up,down,5.188
0.6719999999999997,0.07138791748941564,0.4233477215864752,0.584553858900938,0.5015084879905816,up,up,up,down,5.204
0.6870000000000003,0.06463337140138137,0.4503030725356012,0.5973224843548723,0.51725615821792,up,up,up,down,5.219
0.7030000000000003,0.056235117441280735,0.5248908725062891,0.61082112910535,0.5342638112887157,up,up,up,down,5.235
0.718,0.046651216507319404,0.6389267289307691,0.6233412423972171,0.5504036267279039,up,up,up,down,5.25
0.734,0.037231453813630466,0.5887351683555581,0.6365440005995211,0.5678252128349917,up,up,up,down,5.266
0.75,0.027996392349230348,0.5771913415250068,0.6495975202085604,0.5854568491645702,up,up,up,down,5.282
