timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,up,up,up,0.0717930540583555,0.0075813931806401,1.4748066677620214e-05,6.927437465628367e-05,1.86
0.014999999999999902,0.0,0.1281067898552944,0.0,0.0,up,up,up,up,0.0717930540583555,0.0075813931806401,1.4748066677620214e-05,6.927437465628367e-05,1.875
0.030999999999999917,0.0,0.1267558024036218,0.0,0.0,up,up,up,up,0.0717930540583555,0.0075813931806401,1.4748066677620214e-05,6.927437465628367e-05,1.891
0.04599999999999982,0.0,0.0670292747316706,0.0,0.0,up,up,up,up,0.0717930540583555,0.0075813931806401,1.4748066677620214e-05,6.927437465628367e-05,1.906
0.06199999999999983,0.0,0.088059808105556,0.0,0.0,up,up,up,up,0.0717930540583555,0.0075813931806401,1.4748066677620214e-05,6.927437465628367e-05,1.922
0.07799999999999985,0.0,0.08696713429812139,0.0,0.0,up,up,up,up,0.0717930540583555,0.0075813931806401,1.4748066677620214e-05,6.927437465628367e-05,1.938
0.09299999999999997,0.0,0.0875839668282046,0.0,0.0,up,up,up,up,0.0717930540583555,0.0075813931806401,1.4748066677620214e-05,6.927437465628367e-05,1.953
0.10899999999999999,0.0,0.0553068839970194,0.0,0.0,up,up,up,up,0.0717930540583555,0.0075813931806401,1.4748066677620214e-05,6.927437465628367e-05,1.969
0.125,0.0,0.05988305051429779,0.0,0.0,up,up,up,up,0.0717930540583555,0.0075813931806401,1.4748066677620214e-05,6.927437465628367e-05,1.985
0.1399999999999999,0.0,0.1174478900575428,0.0,0.0,up,up,up,up,0.0717930540583555,0.0075813931806401,1.4748066677620214e-05,6.927437465628367e-05,2.0
0.15599999999999992,0.0,0.1135505260089208,0.0,0.0,up,up,up,up,0.0717930540583555,0.0075813931806401,1.4748066677620214e-05,6.927437465628367e-05,2.016
0.17100000000000004,0.0,0.053610204658468295,0.0,0.0,up,up,up,up,0.0717930540583555,0.0075813931806401,1.4748066677620214e-05,6.927437465628367e-05,2.031
0.18700000000000006,0.0,0.1232421411516692,0.0,0.0,up,up,up,up,0.0717930540583555,0.0075813931806401,1.4748066677620214e-05,6.927437465628367e-05,2.047
0.20300000000000007,0.0,0.1230634159629094,0.0,0.0,up,up,up,up,0.0717930540583555,0.0075813931806401,1.4748066677620214e-05,6.927437465628367e-05,2.063
0.21799999999999975,0.0,0.029411877353627297,0.0,0.0,up,up,up,up,0.0717930540583555,0.0075813931806401,1.4748066677620214e-05,6.927437465628367e-05,2.078
0.24999999999999978,0.0,0.0831773420717495,0.0,0.0,up,up,up,up,0.0717930540583555,0.0075813931806401,1.4748066677620214e-05,6.927437465628367e-05,2.11
