timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,-0.2844832672234118,0.0,0.0,up,up,up,down,5.61
0.01499999999999968,0.003988154172002822,-0.2658769448001938,0.012876216086640468,0.010973170106369279,up,up,up,down,5.625
0.030999999999999694,0.007898109242594487,-0.2443721919119788,0.02667403145299807,0.02289127713812078,up,up,up,down,5.641
0.045999999999999375,0.011418771029594765,-0.2347107858000235,0.03966521298538994,0.034265419957128174,up,up,up,down,5.656
0.06199999999999939,0.0148737915356012,-0.2159387816254019,0.053578278744952246,0.0466130729424053,up,up,up,down,5.672
0.0779999999999994,0.018904577427310443,-0.2519241182318275,0.06755123095569626,0.05918381407144491,up,up,up,down,5.688
0.09299999999999997,0.02261970475384345,-0.2476751551021911,0.08070896800240612,0.07117236404935079,up,up,up,down,5.703
0.10899999999999999,0.02624765738971213,-0.2267470397417923,0.0948026321585953,0.08417816190207317,up,up,up,down,5.719
0.125,0.03015046436973634,-0.2439254362515128,0.10895654239171171,0.09740994034991007,up,up,up,down,5.735
0.13999999999999968,0.03359147518001038,-0.2294007206849406,0.12228091186868528,0.11002081974258249,up,up,up,down,5.75
0.1559999999999997,0.03696501519008244,-0.2108462506295037,0.13654808905068683,0.12369315680137177,up,up,up,down,5.766
0.17099999999999937,0.03984081669086592,-0.1917201000522362,0.1499704377201444,0.13671864423787256,up,up,up,down,5.781
0.1869999999999994,0.04384816202361819,-0.2504590832970164,0.16434267480890108,0.1508348541895393,up,up,up,down,5.797
0.2029999999999994,0.04763637558181699,-0.2367633473874251,0.1787772763687855,0.16518151885039517,up,up,up,down,5.813
0.21799999999999997,0.051367961662597605,-0.2487724053853574,0.1923661138284697,0.17884169276259482,up,up,up,down,5.828
0.23399999999999999,0.05440366962616838,-0.1897317477231873,0.2069150121378207,0.1936376468217595,up,up,up,down,5.844
0.25,0.057147578948537614,-0.1714943326480698,0.22151014738545916,0.20866675314938016,up,up,up,down,5.86
0.2649999999999997,0.059955325410111615,-0.1871830974382781,0.23523472409849933,0.22296893817122926,up,up,up,down,5.875
0.2809999999999997,0.06270801801949766,-0.1720432880866205,0.24991875610497694,0.2384518710642915,up,up,up,down,5.891
0.2959999999999994,0.06405582583552605,-0.0898538544018871,0.26371578986423994,0.2531807286447801,up,up,up,down,5.906
0.3119999999999994,0.06532203119224178,-0.0791378347947401,0.278453537979503,0.2691197883189644,up,up,up,down,5.922
0.3279999999999994,0.06636855259844943,-0.0654075878879777,0.2932097879088693,0.2852947999775058,up,up,up,down,5.938
0.34299999999999997,0.06624479001945727,0.0082508385994843,0.3070506929088548,0.300673352069359,up,up,up,down,5.953
0.359,0.06678615282135081,-0.0338351751183463,0.321817665710622,0.31730600398974923,up,up,up,down,5.969
0.375,0.06729724435916218,-0.0319432211132175,0.3365930581471066,0.33417499483204544,up,up,up,down,5.985
0.3899999999999997,0.06649191736152105,0.0536884665094099,0.35044278179036237,0.35020436211729583,up,up,up,down,6.0
0.4059999999999997,0.06462350851083964,0.1167755531675806,0.3651944304563821,0.3675311648667042,up,up,up,down,6.016
0.4209999999999994,0.06281747038718599,0.1204025415769201,0.37899654272846783,0.3839891956513099,up,up,up,down,6.031
0.4369999999999994,0.05905201465460941,0.2353409832860362,0.393674223867843,0.40177226683551476,up,up,up,down,6.047
0.4529999999999994,0.05598634131547964,0.1916045836956035,0.4082972559746445,0.41978974372568906,up,up,up,down,6.063
0.46799999999999997,0.053013144676677615,0.1982131092534606,0.4219610570499368,0.4368932795590938,up,up,up,down,6.078
0.484,0.048783544431831416,0.2643500153028941,0.43647815582184557,0.45536249831350245,up,up,up,down,6.094
0.5,0.043780385571347225,0.3126974287802617,0.4509213925209117,0.47406339975167894,up,up,up,down,6.11
0.5149999999999997,0.03887532786498937,0.3270038470905304,0.46438761530203454,0.49180481579607044,up,up,up,down,6.125
0.5309999999999997,0.034072701324030064,0.3001641588099565,0.4786739247945875,0.5109510131682777,up,up,up,down,6.141
0.5459999999999994,0.0279321959175185,0.4093670271007797,0.49198526645424945,0.5291075555883633,up,up,up,down,6.156
0.5619999999999994,0.020800945602360343,0.4457031446973843,0.5060778568454491,0.5486937656261954,up,up,up,down,6.172
0.5779999999999994,0.01380932187449524,0.4369764829915686,0.5200574642443048,0.568504553246348,up,up,up,down,6.188
0.593,0.005438470104509818,0.5580567846656737,0.5330481276144985,0.5872794436710094,up,up,up,down,6.203
0.609,0.004384090658184903,0.6139100476684195,0.5467592879091099,0.6075196080466327,up,up,up,down,6.219
0.625,0.014025096399064907,0.6025628588049997,0.5603147396716928,0.6279779053187136,up,up,up,down,6.235
0.6399999999999997,0.02343807107657625,0.6275316451674362,0.5728800708459758,0.6473534648833152,up,up,up,down,6.25
0.6559999999999997,0.032666477623156,0.5767754091612337,0.5861339597154187,0.6682272821792405,up,up,up,down,6.266
0.6709999999999994,0.04454363657858451,0.7918105970285844,0.5984011887892564,0.687987894278745,up,up,up,down,6.281
0.6869999999999994,0.05618791006429724,0.727767092857045,0.611298061675154,0.7092671933338945,up,up,up,down,6.297
0.7029999999999994,0.06758380127241637,0.7122432005074446,0.624010613243501,0.7307513677846784,up,up,up,down,6.313
0.718,0.0786817371898163,0.739862394493301,0.6357599266353855,0.7510762453194906,up,up,up,down,6.328
0.734,0.09170305936655687,0.8138326360462848,0.648099573521975,0.7729488263721838,up,up,up,down,6.344
0.7649999999999997,0.10589156141126388,0.4576936143453918,0.6715858870893103,0.8158822545488125,up,up,up,down,6.375
0.7649999999999997,0.12118186489367311,0.0,0.6715858870893103,0.8158822545488125,up,up,up,down,6.375
0.7809999999999997,0.1361723585038792,0.9369058506378806,0.6832297785611707,0.8383224849254507,up,up,up,down,6.391
0.7959999999999994,0.15087593042742853,0.980238128236642,0.6939232213245363,0.8595277309103129,up,up,up,down,6.406
0.8119999999999994,0.16381477545789025,0.8086778144038569,0.7051084209364946,0.8823216890998355,up,up,up,down,6.422
0.8279999999999994,0.17783422171684649,0.876215391184764,0.7160779542181375,0.905292885152507,up,up,up,down,6.438
0.843,0.19042838486362612,0.8396108764519439,0.7261622895991351,0.9269862854668571,up,up,up,down,6.453
0.859,0.2027392666272192,0.7694301102245664,0.7367196736462491,0.9502910462242546,up,up,up,down,6.469
0.875,0.216110690823907,0.8357140122929866,0.7470715992456809,0.9737630814588247,up,up,up,down,6.485
0.8899999999999997,0.22940679773519967,0.8864071274195311,0.7565765230118384,0.9959170408614753,up,up,up,down,6.5
0.9059999999999997,0.24245184589642044,0.8153155100762969,0.766504379121826,1.019703393129979,up,up,up,down,6.516
0.9209999999999994,0.25468822387427714,0.8157585318571311,0.7756221335288964,1.0421459404605786,up,up,up,down,6.531
0.9369999999999994,0.2656601599868029,0.6857460070328608,0.7851620717170482,1.0662339191539805,up,up,up,down,6.547
0.9529999999999994,0.2763958989132238,0.6709836829013044,0.7945283485048886,1.0904731475671903,up,up,up,down,6.563
0.968,0.28653766517173906,0.6761177505676584,0.8031526517046026,1.1133323535544823,up,up,up,down,6.578
0.984,0.2970892075349507,0.6594713977007277,0.81218636198199,1.1378567707154092,up,up,up,down,6.594
1.0,0.3092161933027793,0.7579366104892842,0.8210386440343287,1.162524275814974,up,up,up,down,6.61
1.0149999999999997,0.32113870262683974,0.7948339549373816,0.8291572872452071,1.1857773437852899,up,up,up,down,6.625
1.0309999999999997,0.3329906980396533,0.7407497133008472,0.837626977298916,1.2107133229530775,up,up,up,down,6.641
1.0459999999999994,0.3461586823022529,0.877865617506657,0.8453796618767022,1.2342124712326137,up,up,up,down,6.656
1.0619999999999994,0.35903543949710937,0.8047973246785294,0.8534408341613484,1.2594047402523527,up,up,up,down,6.672
1.0779999999999994,0.3717788797028039,0.7964650128559063,0.8612970448667896,1.284724348336012,up,up,up,down,6.688
1.093,0.38576213693557726,0.9322171488515236,0.8684617921723528,1.3085741380995262,up,up,up,down,6.703
1.109,0.3998556312973119,0.8808433976084099,0.8758795752855304,1.3341305740906235,up,up,up,down,6.719
1.125,0.4136961873171448,0.8650347512395565,0.8830738859956555,1.3598039068323073,up,up,up,down,6.735
1.1399999999999997,0.42870314767990436,1.0004640241839955,0.8896021959135283,1.3839755759323455,up,up,up,down,6.75
1.1559999999999997,0.44357656579906646,0.9295886324476302,0.8963266834647372,1.409864712018806,up,up,up,down,6.766
1.1709999999999994,0.45813613676128107,0.9706380641476612,0.9024101431258851,1.4342318367039546,up,up,up,down,6.781
1.1869999999999994,0.47393844474416197,0.987644248930052,0.9086562717328823,1.4603220730742594,up,up,up,down,6.797
1.2029999999999994,0.491601152470734,1.103919232910754,0.914634680214204,1.4865101057412706,up,up,up,down,6.813
1.218,0.5089401638816025,1.155934094057854,0.9199769252719123,1.511146291268137,up,up,up,down,6.828
1.234,0.5261369205557056,1.0747972921314457,0.9253990338554545,1.5375110039925906,up,up,up,down,6.844
1.25,0.5445777807430954,1.1525537617118595,0.9305360415041046,1.5639601896469015,up,up,up,down,6.86
1.2649999999999997,0.5624985720048254,1.194719417448697,0.9350792737888458,1.5888289029973182,up,up,up,down,6.875
1.2809999999999997,0.5800679752025992,1.0980876998608604,0.9396414666702273,1.6154283739724251,up,up,up,down,6.891
1.2959999999999994,0.5972697259620254,1.1467833839617714,0.943657738841843,1.6404297164994845,up,up,up,down,6.906
1.3119999999999994,0.6154181609238147,1.1342771851118305,0.9476589610057973,1.6671619551496997,up,up,up,down,6.922
1.3279999999999994,0.6338310156338434,1.150803419376788,0.9513676928523769,1.6939558734319997,up,up,up,down,6.938
1.343,0.6518828339770089,1.2034545562109873,0.9545711439106463,1.7191270131934429,up,up,up,down,6.953
1.359,0.67271846812719,1.3022271343863234,0.9576770587528536,1.7460267038661852,up,up,up,down,6.969
1.375,0.6932700342205962,1.2844728808378825,0.960451875993112,1.7729734403955872,up,up,up,down,6.985
1.3899999999999997,0.7134426013192243,1.3448378065752378,0.962747836156914,1.7982740367224317,up,up,up,down,7.0
1.4059999999999997,0.7342836585176595,1.3025660749021994,0.9648687513372596,1.8252966744738195,up,up,up,down,7.016
1.4209999999999994,0.7544792507787736,1.3463728174076364,0.966549334447887,1.8506589086029275,up,up,up,down,7.031
1.4369999999999994,0.7737845744201053,1.2065827275832264,0.9680259491053367,1.8777372159227876,up,up,up,down,7.047
1.4529999999999994,0.7932687582505623,1.217761489403556,0.9691922477030122,1.9048366665486889,up,up,up,down,7.063
1.468,0.812370899260813,1.2734760673500023,0.9699962552020276,1.9302571788061973,up,up,up,down,7.078
1.484,0.8323609235008931,1.2493765150050062,0.9705411258789747,1.9573831829062798,up,up,up,down,7.094
1.5,0.8519837608799713,1.2264273361923803,0.9707690936629685,1.9845153697140498,up,up,up,down,7.11
1.5149999999999997,0.8712815503159046,1.2865192957289215,0.9706909087593498,2.0099529182179365,up,up,up,down,7.125
1.5309999999999997,0.8902009517236813,1.1824625879860429,0.9703017740020741,2.0370825647314623,up,up,up,down,7.141
1.5459999999999994,0.9087101039430845,1.2339434812935723,0.9696562460149238,2.062508848367309,up,up,up,down,7.156
1.5619999999999994,0.9256389260736846,1.0580513831625051,0.9686841790338308,2.0896172768191335,up,up,up,down,7.172
1.5779999999999994,0.9412052459347606,0.9728949913172515,0.9674521509168039,2.116708072510173,up,up,up,down,7.188
1.593,0.9576156567053271,1.0940273847043909,0.9660572990773539,2.1420859918708497,up,up,up,down,7.203
1.609,0.9736873621983815,1.004481593315897,0.9643096001851652,2.169130632116384,up,up,up,down,7.219
1.625,0.9880715668221711,0.8990127889868519,0.9623182540120414,2.1961453600013963,up,up,up,down,7.235
1.6399999999999997,1.002322636927822,0.9500713403767438,0.960236602414267,2.221441119910313,up,up,up,down,7.25
