timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,up,up,down,-0.0046050348260218,0.0032417923287084,-1.0762792923196296,-4.512010325305211,11.11
0.015000000000000568,0.0,0.0,0.0,0.016143828451776088,up,up,up,down,-0.0046050348260218,0.0032417923287084,-1.0762792923196296,-4.512010325305211,11.125
0.031000000000000583,0.0,0.1163859296510193,0.0,0.033363244659477154,up,up,up,down,-0.0046050348260218,0.0032417923287084,-1.0762792923196296,-4.512010325305211,11.141
0.0470000000000006,0.0,0.0,0.0,0.050582233379021346,up,up,up,down,-0.0046050348260218,0.0032417923287084,-1.0762792923196296,-4.512010325305211,11.157
0.062000000000001165,0.0,0.1173976976822823,0.0,0.06672468867038095,up,up,up,down,-0.0046050348260218,0.0032417923287084,-1.0762792923196296,-4.512010325305211,11.172
0.07800000000000118,0.0,0.1074368200020269,0.0,0.0839426296191137,up,up,up,down,-0.0046050348260218,0.0032417923287084,-1.0762792923196296,-4.512010325305211,11.188
0.09299999999999997,0.0,0.1611630976079318,0.0,0.10008340124473936,up,up,up,down,-0.0046050348260218,0.0032417923287084,-1.0762792923196296,-4.512010325305211,11.203
0.10899999999999999,0.0,0.1477983849313967,0.0,0.11729855390945865,up,up,up,down,-0.0046050348260218,0.0032417923287084,-1.0762792923196296,-4.512010325305211,11.219
0.125,0.0,0.0,0.0,0.13451154560723655,up,up,up,down,-0.0046050348260218,0.0032417923287084,-1.0762792923196296,-4.512010325305211,11.235
0.14000000000000057,0.0,0.0139027969848615,0.0,0.1506466403427691,up,up,up,down,-0.0046050348260218,0.0032417923287084,-1.0762792923196296,-4.512010325305211,11.25
0.15600000000000058,0.0,0.0123228601229818,0.0,0.1678552342470958,up,up,up,down,-0.0046050348260218,0.0032417923287084,-1.0762792923196296,-4.512010325305211,11.266
0.1720000000000006,0.0,0.0680723835040363,0.0,0.185061709940042,up,up,up,down,-0.0046050348260218,0.0032417923287084,-1.0762792923196296,-4.512010325305211,11.282
0.18700000000000117,0.0,0.0710267501028251,0.0,0.20119106969292044,up,up,up,down,-0.0046050348260218,0.0032417923287084,-1.0762792923196296,-4.512010325305211,11.297
