timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,-0.0001185616683348,0.0,0.0,down,up,up,up,2.343
0.016000000000000014,1.7211215652700174e-05,0.0010757009782924,0.0,0.0,down,up,up,up,2.359
0.03200000000000003,0.0007624685142869,0.0465785811646357,3.429951880539947e-05,2.7439615050105226e-07,down,up,up,up,2.375
0.04700000000000015,0.0014596802335838,0.0464807812864616,0.0,5.316425415007042e-07,down,up,up,up,2.39
0.06300000000000017,0.0013835160727691,-0.0047602600509177,0.0,5.316425415007042e-07,down,up,up,up,2.406
0.07799999999999985,0.00017591073420149999,-0.08050702257118,0.0,5.316425415007042e-07,down,up,up,up,2.421
0.09399999999999986,0.00099273881154,-0.073040596608842,0.0,5.316425415007042e-07,down,up,up,up,2.437
0.10999999999999988,0.0010713829079199997,-0.0049152560237519,0.0,5.316425415007042e-07,down,up,up,up,2.453
0.125,0.0006011233255999999,0.0313506388213366,0.0,5.316425415007042e-07,down,up,up,up,2.468
0.14100000000000001,0.0014914054303360996,-0.0556426315460045,0.0,5.316425415007042e-07,down,up,up,up,2.484
0.15700000000000003,0.0023434064725318003,-0.0532500651372335,0.0,5.316425415007042e-07,down,up,up,up,2.5
0.17200000000000015,0.0025356902319693,-0.0128189172958314,4.3749714442997e-05,8.597653998014543e-07,down,up,up,up,2.515
0.18800000000000017,0.0024990708066496004,0.0022887140824767,0.0,1.2097631154010108e-06,down,up,up,up,2.531
0.21899999999999986,0.0026218646402433,-0.0039610914062485,0.0,1.2097631154010108e-06,down,up,up,up,2.562
0.23499999999999988,0.0025998207525859,0.0013777429785921,0.0,1.2097631154010108e-06,down,up,up,up,2.578
0.25,0.0025451233545261,0.0036464932039829,0.0,1.2097631154010108e-06,down,up,up,up,2.593
0.266,0.0033221038502855,-0.04856128098496,8.676995722437311e-05,1.9039227732008807e-06,down,up,up,up,2.609
0.28200000000000003,0.0032252111795241,0.0060557919225878,0.0,2.5980824310007505e-06,down,up,up,up,2.625
0.29700000000000015,0.0034856046067393,-0.017359561814345,0.0,2.5980824310007505e-06,down,up,up,up,2.64
0.31300000000000017,0.0037090181817446997,-0.0139633484378398,0.0,2.5980824310007505e-06,down,up,up,up,2.656
0.32799999999999985,0.0037483454175575,-0.0026218157208528,0.0,2.5980824310007505e-06,down,up,up,up,2.671
0.34399999999999986,0.0037734682722128004,-0.0015701784159549,0.0001088158181909,3.4686089765006978e-06,down,up,up,up,2.687
0.3599999999999999,0.0038235633516308003,-0.0031309424636249,0.0,4.339135522000645e-06,down,up,up,up,2.703
0.375,0.0038643488494329,-0.0027190331868117,0.0,4.339135522000645e-06,down,up,up,up,2.718
0.391,0.0039835251192173,-0.007448516861519,0.0,4.339135522000645e-06,down,up,up,up,2.734
0.40700000000000003,0.0041012377646474,-0.0073570403393841,5.314191419113559e-05,4.764270835601325e-06,down,up,up,up,2.75
0.42200000000000015,0.0038553507811247,0.0163924655681785,0.0,5.162835192000156e-06,down,up,up,up,2.765
0.43800000000000017,0.0029179785666819,0.0585857634026742,0.0,5.162835192000156e-06,down,up,up,up,2.781
0.45299999999999985,0.0017080480291618,0.0806620358346794,0.0,5.162835192000156e-06,down,up,up,up,2.796
0.46899999999999986,0.0005254738901462998,0.073910883688466,0.0,5.162835192000156e-06,down,up,up,up,2.812
0.5,0.0009493917629068002,-0.0136747700890491,3.5346355851676586e-05,5.710703707700535e-06,down,up,up,up,2.843
0.516,0.0011848952352052997,-0.0147189670186564,0.0,5.993474554500874e-06,down,up,up,up,2.859
0.532,0.0013500211798244998,-0.0103203715386967,0.0,5.993474554500874e-06,down,up,up,up,2.875
0.5470000000000002,0.0013504212162177998,-2.6669092889619385e-05,0.0,5.993474554500874e-06,down,up,up,up,2.89
0.5630000000000002,0.0012184784082744995,0.0082464254964609,0.0,5.993474554500874e-06,down,up,up,up,2.906
0.5779999999999998,0.0010502820310112002,0.0112130918175526,0.0,5.993474554500874e-06,down,up,up,up,2.921
0.5939999999999999,0.00011341355954110023,0.0727309744095183,0.0,5.993474554500874e-06,down,up,up,up,2.937
0.6099999999999999,0.00018673008908010004,-0.0187589780388241,0.0,5.993474554500874e-06,down,up,up,up,2.953
0.625,0.00047492431218279984,-0.0192129482068517,3.7273229676098446e-05,6.273023777101164e-06,down,up,up,up,2.968
0.641,0.00016268022414329996,0.0398502835203817,0.0,6.571209614501458e-06,down,up,up,up,2.984
0.6720000000000002,0.0014918203433077,0.0428754877149806,0.0,6.571209614501458e-06,down,up,up,up,3.015
0.6880000000000002,0.0028332851166529,0.0838415483340736,0.0,6.571209614501458e-06,down,up,up,up,3.031
0.7029999999999998,0.0028207569327297,-0.0008352122615444,0.0,6.571209614501458e-06,down,up,up,up,3.046
0.7189999999999999,0.0052828726104827,0.1538822298595697,0.0,6.571209614501458e-06,down,up,up,up,3.062
0.7349999999999999,0.0047815236532837,-0.0313343098249374,0.0,6.571209614501458e-06,down,up,up,up,3.078
0.75,0.0042933471535864,-0.0325450999798227,0.0,6.571209614501458e-06,down,up,up,up,3.093
0.766,0.0041918369180127,-0.0063443897233561,0.0,6.571209614501458e-06,down,up,up,up,3.109
0.782,0.0039475914583828,-0.0152653412268666,0.0,6.571209614501458e-06,down,up,up,up,3.125
0.7970000000000002,0.0037265416353591003,-0.0147366548682487,0.0,6.571209614501458e-06,down,up,up,up,3.14
0.8130000000000002,0.0042609534271206995,0.0334007369851007,0.0,6.571209614501458e-06,down,up,up,up,3.156
0.8279999999999998,0.0044113545209007,0.0100267395853376,0.0,6.571209614501458e-06,down,up,up,up,3.171
0.8439999999999999,0.0045527004635061,0.0088341214128373,0.0,6.571209614501458e-06,down,up,up,up,3.187
0.8599999999999999,0.0049999408252733996,0.0279525226104526,0.0,6.571209614501458e-06,down,up,up,up,3.203
0.875,0.0043455405817365,-0.0436266829024604,0.0,6.571209614501458e-06,down,up,up,up,3.218
0.907,0.0038844537497002,-0.0144089635011335,0.0,6.571209614501458e-06,down,up,up,up,3.25
0.9220000000000002,0.0029429494091016,-0.0627669560399126,0.0,6.571209614501458e-06,down,up,up,up,3.265
0.9380000000000002,0.0020746271983825,-0.0542701381699428,0.0,6.571209614501458e-06,down,up,up,up,3.281
0.9529999999999998,0.0012065187912374,-0.0578738938096765,0.0,6.571209614501458e-06,down,up,up,up,3.296
0.9689999999999999,0.0009414711582991999,-0.0165654770586387,0.0,6.571209614501458e-06,down,up,up,up,3.312
0.9849999999999999,0.0012992057746857,0.0223584135241594,0.0,6.571209614501458e-06,down,up,up,up,3.328
1.0,0.001660728883314,0.0241015405752163,0.0,6.571209614501458e-06,down,up,up,up,3.343
1.016,0.002020077201852,0.0224592699086256,0.0,6.571209614501458e-06,down,up,up,up,3.359
1.032,0.0025795009024474,0.034963981287217,0.0,6.571209614501458e-06,down,up,up,up,3.375
1.0470000000000002,0.0028144536387256,0.0156635157518772,0.0,6.571209614501458e-06,down,up,up,up,3.39
1.0630000000000002,0.0030543795971471506,0.0149953724013496,0.0,6.571209614501458e-06,down,up,up,up,3.406
1.0779999999999998,0.003200195896983605,0.0097210866557638,0.0,6.571209614501458e-06,down,up,up,up,3.421
1.1099999999999999,0.0023219421823697,-0.0274454285816849,0.0,6.571209614501458e-06,down,up,up,up,3.453
1.125,0.0014543462046604,-0.0578397318472899,0.0,6.571209614501458e-06,down,up,up,up,3.468
1.141,0.0004297764048005002,-0.0640356124912421,0.0,6.571209614501458e-06,down,up,up,up,3.484
1.157,0.0023698376998383,0.1212538309398602,0.0,6.571209614501458e-06,down,up,up,up,3.5
1.1720000000000002,0.004284148461501,0.1276207174441868,0.0,6.571209614501458e-06,down,up,up,up,3.515
1.1880000000000002,0.0043579472110444,0.0046124218464615,0.0,6.571209614501458e-06,down,up,up,up,3.531
1.2029999999999998,0.004755564779554,0.0265078379006435,0.0,6.571209614501458e-06,down,up,up,up,3.546
1.2189999999999999,0.0051170414290968,0.0225922905964237,0.0,6.571209614501458e-06,down,up,up,up,3.562
1.25,0.0048814699671968,-0.0075990794161292,0.0,6.571209614501458e-06,down,up,up,up,3.593
1.266,0.005647791561774,0.0478950996610771,0.0,6.571209614501458e-06,down,up,up,up,3.609
1.282,0.0064059577943423995,0.0473853895355258,0.0,6.571209614501458e-06,down,up,up,up,3.625
1.2970000000000002,0.0052008123217763,-0.080343031504407,0.0,6.571209614501458e-06,down,up,up,up,3.64
1.3130000000000002,0.0056977823222172,0.0310606250275568,0.0,6.571209614501458e-06,down,up,up,up,3.656
1.3279999999999998,0.0061655282241623,0.0311830601296735,0.0,6.571209614501458e-06,down,up,up,up,3.671
1.3439999999999999,0.0062630803081908,0.0060970052517816,0.0,6.571209614501458e-06,down,up,up,up,3.687
1.3599999999999999,0.0054060642489694,-0.053563503701337,0.0,6.571209614501458e-06,down,up,up,up,3.703
1.375,0.0057674270670915,0.0240908545414695,0.0,6.571209614501458e-06,down,up,up,up,3.718
1.391,0.0061346613299537,0.0229521414288891,0.0,6.571209614501458e-06,down,up,up,up,3.734
1.407,0.005492388905066601,-0.0401420265554452,0.0,6.571209614501458e-06,down,up,up,up,3.75
1.4220000000000002,0.0046581830744045,-0.0556137220441376,0.0,6.571209614501458e-06,down,up,up,up,3.765
1.4380000000000002,0.0038172790361823,-0.0525565023888896,0.0,6.571209614501458e-06,down,up,up,up,3.781
1.4529999999999998,0.0048700049086303,0.0701817248298667,0.0,6.571209614501458e-06,down,up,up,up,3.796
1.4689999999999999,0.0055181520934510005,0.0405091990512973,0.0,6.571209614501458e-06,down,up,up,up,3.812
1.4849999999999999,0.0062032397895173,0.0428179810041395,0.0,6.571209614501458e-06,down,up,up,up,3.828
1.5,0.0061262554350189,-0.005132290299888,2.616957350293561e-05,6.374937813200324e-06,down,up,up,up,3.843
1.516,0.0061023860332126995,-0.001491837612888,0.0,6.165581225200598e-06,down,up,up,up,3.859
1.532,0.0053733019391053,-0.0455677558817146,0.0,6.165581225200598e-06,down,up,up,up,3.875
1.5470000000000002,0.0046791952092206,-0.0462737819923116,0.0,6.165581225200598e-06,down,up,up,up,3.89
1.5779999999999998,0.0063215861222989,0.0529803520347835,0.0,6.165581225200598e-06,down,up,up,up,3.921
1.5939999999999999,0.0079476471205594,0.1016288123912855,0.0,6.165581225200598e-06,down,up,up,up,3.937
1.6099999999999999,0.0142530702591709,0.3940889461632176,0.0,6.165581225200598e-06,down,up,up,up,3.953
1.625,0.0238131860333492,0.6373410516118785,0.0001452574352121,5.076150461101603e-06,down,up,up,up,3.968
1.641,0.033186222550991504,0.5858147823526444,5.0857933936002825e-05,3.5072275079012227e-06,down,up,up,up,3.984
1.657,0.044681320008779196,0.7184435911117275,0.0001234035044633,2.1131360007000527e-06,down,up,up,up,4.0
