timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,-0.0638664429063846,0.0,0.0,down,up,up,up,3.546
0.016000000000000014,0.0009659432948866001,-0.0603714559304079,0.0,0.0,down,up,up,up,3.562
0.03200000000000003,0.0016870008197979998,-0.0450660953069669,0.0,0.0,down,up,up,up,3.578
0.04700000000000015,0.0006662035463857999,0.0680531515608127,0.0,0.0,down,up,up,up,3.593
0.06300000000000017,0.0002961703293102001,0.0601483672310054,0.0,0.0,down,up,up,up,3.609
0.07900000000000018,0.0008091691549765002,0.0320624266041402,0.0,0.0,down,up,up,up,3.625
0.0940000000000003,0.0013121091801391,0.0335293350108398,0.0,0.0,down,up,up,up,3.64
0.11000000000000032,0.0014355042614120001,0.0077121925795564,0.0,0.0,down,up,up,up,3.656
0.125,0.0012367995093924,-0.0132469834679703,0.0,0.0,down,up,up,up,3.671
0.14100000000000001,0.0014370425472289001,0.0125151898647812,0.0,0.0,down,up,up,up,3.687
0.15700000000000003,0.0023359374130239,0.0561809291121928,0.0,0.0,down,up,up,up,3.703
0.17200000000000015,0.0032172068892943,0.0587512984180207,0.0,0.0,down,up,up,up,3.718
0.18800000000000017,0.0040789918892904,0.0538615624997573,0.0,0.0,down,up,up,up,3.734
0.20400000000000018,0.0027554963521953003,-0.0827184710684435,0.0,0.0,down,up,up,up,3.75
0.2190000000000003,0.0014226394186156001,-0.0888571289053167,0.0,0.0,down,up,up,up,3.765
0.23500000000000032,0.0014570055300975001,0.0021478819676179,0.0,0.0,down,up,up,up,3.781
0.25,0.0014469665169212001,-0.0006692675450873,0.0,0.0,down,up,up,up,3.796
0.266,0.0014371243471416,-0.000615135611226,0.0,0.0,down,up,up,up,3.812
0.28200000000000003,0.0006349182519613001,-0.0501378809487639,0.0,0.0,down,up,up,up,3.828
0.29700000000000015,0.0001515583119414,-0.0524317709268487,0.0,0.0,down,up,up,up,3.843
0.31300000000000017,0.0009533035928583997,-0.0501090800573144,0.0,0.0,down,up,up,up,3.859
0.3290000000000002,0.0017393283780702997,-0.0491265490757397,0.0,0.0,down,up,up,up,3.875
0.3440000000000003,0.0025354559749112,-0.0530751731227255,0.0,0.0,down,up,up,up,3.89
0.3600000000000003,0.0023515770185992,0.0114924347695,0.0,0.0,down,up,up,up,3.906
0.375,0.0021713035320179005,0.0120182324387488,5.046217119643315e-05,3.7846628397324725e-07,down,up,up,up,3.921
0.391,0.0010231623697497,0.0717588226417653,0.0,7.82163653544716e-07,down,up,up,up,3.937
0.40700000000000003,0.00010246622071000003,0.0703517869037328,0.0,7.82163653544716e-07,down,up,up,up,3.953
0.42200000000000015,0.0003591108405487998,-0.0307718040839212,0.0,7.82163653544716e-07,down,up,up,up,3.968
0.43800000000000017,0.0002776756231118,0.0050897010898109,0.0,7.82163653544716e-07,down,up,up,up,3.984
0.4540000000000002,0.00018197249527680012,0.0059814454896889,0.0,7.82163653544716e-07,down,up,up,up,4.0
0.46899999999999986,0.0009500386706750997,-0.051204411693226,0.0,7.82163653544716e-07,down,up,up,up,4.015
0.4849999999999999,0.0007931412407949001,0.0098060893675144,0.0,7.82163653544716e-07,down,up,up,up,4.031
0.5000000000000004,0.0006552088051261999,0.0091954957112483,0.0,7.82163653544716e-07,down,up,up,up,4.046
0.5160000000000005,0.0006568178913362,0.082001668528897,0.0,7.82163653544716e-07,down,up,up,up,4.062
0.5320000000000005,0.0019623644972134,0.0815966628673336,0.0,7.82163653544716e-07,down,up,up,up,4.078
0.5470000000000002,0.0032264549206359,0.0842726948948324,0.0,7.82163653544716e-07,down,up,up,up,4.093
0.5630000000000002,0.0037613814832776,0.0334329101651098,0.0,7.82163653544716e-07,down,up,up,up,4.109
0.5790000000000002,0.0028952424518936,-0.0541336894614996,0.0,7.82163653544716e-07,down,up,up,up,4.125
0.5939999999999999,0.0034366633766679004,0.0360947283182855,0.0,7.82163653544716e-07,down,up,up,up,4.14
0.6099999999999999,0.003991247345965,0.0346614980810677,0.0,7.82163653544716e-07,down,up,up,up,4.156
0.6250000000000004,0.0044496040926399,0.0305571164449946,0.0,7.82163653544716e-07,down,up,up,up,4.171
0.6410000000000005,0.0041699072948978,-0.0174810498588806,0.0,7.82163653544716e-07,down,up,up,up,4.187
0.6570000000000005,0.0038757366310252003,-0.0183856664920378,0.0,7.82163653544716e-07,down,up,up,up,4.203
0.6720000000000002,0.0033650580720631,-0.0340452372641434,0.0,7.82163653544716e-07,down,up,up,up,4.218
0.6880000000000002,0.0026775565027178,-0.0429688480840794,0.0,7.82163653544716e-07,down,up,up,up,4.234
0.7040000000000002,0.0019982153566163,-0.0424588216313414,0.0,7.82163653544716e-07,down,up,up,up,4.25
0.7189999999999999,0.0012516527740533,-0.049770838837542,0.0,7.82163653544716e-07,down,up,up,up,4.265
0.7349999999999999,0.0010040990188979002,-0.0154721096972121,0.0,7.82163653544716e-07,down,up,up,up,4.281
0.7500000000000004,0.0011134605436371,0.0072907683159444,0.0,7.82163653544716e-07,down,up,up,up,4.296
0.7660000000000005,0.0012853580944281002,0.010743596924434,0.0,7.82163653544716e-07,down,up,up,up,4.312
0.7820000000000005,0.0010527742611614,-0.0145364895791644,0.0,7.82163653544716e-07,down,up,up,up,4.328
0.7970000000000002,0.0010101363331323,-0.0028425285352777,0.0,7.82163653544716e-07,down,up,up,up,4.343
0.8130000000000002,0.0009939961441247,-0.0010087618129706,0.0,7.82163653544716e-07,down,up,up,up,4.359
0.8290000000000002,0.0009781724294111002,-0.0009889821696029,0.0,7.82163653544716e-07,down,up,up,up,4.375
0.8439999999999999,0.0010205556809310002,0.0028255501013301,0.0,7.82163653544716e-07,down,up,up,up,4.39
0.8599999999999999,0.0010736989641415,0.0033214552006555,0.0,7.82163653544716e-07,down,up,up,up,4.406
0.8750000000000004,0.0014445843023214002,0.0247256892119897,0.0,7.82163653544716e-07,down,up,up,up,4.421
0.8910000000000005,0.0015743268597940001,0.0081089098420417,0.0,7.82163653544716e-07,down,up,up,up,4.437
0.9070000000000005,0.0017015254455508,0.0079499116097947,0.0,7.82163653544716e-07,down,up,up,up,4.453
0.9220000000000002,0.0017762172743046843,0.0049794552502647,0.0,7.82163653544716e-07,down,up,up,up,4.468
0.9380000000000002,0.0018408098279961958,0.0040370346057194,0.0,7.82163653544716e-07,down,up,up,up,4.484
0.9540000000000002,0.0013883138103381,-0.028281001103636,0.0,7.82163653544716e-07,down,up,up,up,4.5
0.9689999999999999,0.0009691350311751,-0.027945251944199,0.0,7.82163653544716e-07,down,up,up,up,4.515
0.9849999999999999,0.0005782133577447001,-0.0244326045893972,0.0,7.82163653544716e-07,down,up,up,up,4.531
1.0000000000000004,0.000590499336953,-0.0779141796465143,0.0,7.82163653544716e-07,down,up,up,up,4.546
1.0160000000000005,0.0017362960964605,-0.0716122974692145,0.0,7.82163653544716e-07,down,up,up,up,4.562
1.0320000000000005,0.0028704241327162,-0.0708830022659866,0.0,7.82163653544716e-07,down,up,up,up,4.578
1.0470000000000002,0.0036441995619239005,-0.0515850286138441,0.0,7.82163653544716e-07,down,up,up,up,4.593
1.0630000000000002,0.0036929948981897004,-0.0030497085166114,7.834159710886843e-05,1.4088964304156672e-06,down,up,up,up,4.609
1.0790000000000002,0.0026566607632841,0.0647708834315973,0.0,2.0356292072866184e-06,down,up,up,up,4.625
1.0939999999999999,0.0016406469055336998,0.067734257183362,0.0,2.0356292072866184e-06,down,up,up,up,4.64
1.1099999999999999,0.0009805874326024,0.0412537170582094,0.0,2.0356292072866184e-06,down,up,up,up,4.656
1.1250000000000004,0.0003334703022783998,0.0431411420215949,0.0,2.0356292072866184e-06,down,up,up,up,4.671
1.1410000000000005,0.0002743372687028002,0.0379879731863263,0.0,2.0356292072866184e-06,down,up,up,up,4.687
1.1570000000000005,0.0006588182610727002,0.024030062023117,0.0,2.0356292072866184e-06,down,up,up,up,4.703
1.1720000000000002,0.0014830955292399,0.0549518178778178,0.0,2.0356292072866184e-06,down,up,up,up,4.718
1.1880000000000002,0.0023450322529469,0.0538710452316903,0.0,2.0356292072866184e-06,down,up,up,up,4.734
1.2040000000000002,0.002342990640601,-0.0001276007716155,0.0,2.0356292072866184e-06,down,up,up,up,4.75
1.2189999999999999,0.0042466590661208,0.1269112283679901,0.0,2.0356292072866184e-06,down,up,up,up,4.765
