timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,-0.0014031443443807,0.0,0.0,up,down,down,down,2.703
0.015000000000000124,2.4960374322098577e-05,-0.001664024954806,2.9185450364590387e-05,2.18890877700024e-07,up,down,down,down,2.718
0.03100000000000014,0.0009362785908209013,0.0600774353214372,2.9185450364590387e-05,2.18890877700024e-07,up,down,down,down,2.734
0.04700000000000015,0.00031825148237630066,-0.0386266942777879,0.0001132613869738096,1.358465576399993e-06,up,down,down,down,2.75
0.07800000000000029,0.0002899530900286988,-0.0196195023356437,6.8867334887465215e-06,4.125510404900045e-06,up,down,down,down,2.781
0.09299999999999997,3.2054028366699724e-05,0.0171932707774643,2.9185450364590387e-05,4.3960517838000025e-06,up,down,down,down,2.796
0.10899999999999999,0.0005511823330354992,-0.0324455190418015,2.9185450364590387e-05,4.3960517838000025e-06,up,down,down,down,2.812
0.125,0.0010589012250488,-0.0317324307508304,8.304692420850961e-05,5.2939107804000104e-06,up,down,down,down,2.828
0.15600000000000014,0.0014045979436882999,-0.0111515070528866,2.9185450364590387e-05,7.033512586299996e-06,up,down,down,down,2.859
0.17200000000000015,0.0017149272477023983,-0.0193955815008805,0.00011602828902570962,8.19522250140002e-06,up,down,down,down,2.875
0.18700000000000028,0.001761039093059599,-0.0030741230238125,2.9185450364590387e-05,9.284325546799995e-06,up,down,down,down,2.89
0.2030000000000003,0.0016028289854190993,0.0098881317275312,2.9185450364590387e-05,9.284325546799995e-06,up,down,down,down,2.906
0.21799999999999997,0.0014568221235382994,0.0097337907920549,0.0001235385743617096,1.042975573230004e-05,up,down,down,down,2.921
0.23399999999999999,0.0018612152324539999,-0.025274569307232,2.9185450364590387e-05,1.1651547930100002e-05,up,down,down,down,2.937
0.25,0.0012638370620976988,0.03733613564727,2.2135978782159005e-05,1.1707943702700039e-05,up,down,down,down,2.953
0.2650000000000001,0.0023097047862296986,-0.0697245149421371,2.9185450364590387e-05,1.1760814739600041e-05,up,down,down,down,2.968
0.28100000000000014,0.0033414424033412996,-0.0644836010694759,2.9185450364590387e-05,1.1760814739600041e-05,up,down,down,down,2.984
0.29700000000000015,0.0029006340620511984,0.0275505213306326,2.9185450364590387e-05,1.1760814739600041e-05,up,down,down,down,3.0
0.3280000000000003,0.0031735285697233988,-0.0088030486345872,0.0002510756722203096,1.6104862139700038e-05,up,down,down,down,3.031
0.34299999999999997,0.0034519751487866995,-0.018563105270886,2.9185450364590387e-05,1.8206820559100046e-05,up,down,down,down,3.046
0.359,0.0033388980575725993,0.0070673182008817,4.024413011417122e-05,1.8762257202900004e-05,up,down,down,down,3.062
0.375,0.0032252440281208983,0.0071033768407335,2.9185450364590387e-05,1.9317693846700016e-05,up,down,down,down,3.078
0.3900000000000001,0.0031163079076125984,0.0072624080338811,2.9185450364590387e-05,1.9317693846700016e-05,up,down,down,down,3.093
0.40600000000000014,0.0020177725203609984,0.0686584617032303,4.7814860494668765e-06,1.9512925561200015e-05,up,down,down,down,3.109
0.42200000000000015,0.002015080671238699,0.0001682405701419,2.9185450364590387e-05,1.970815727580003e-05,up,down,down,down,3.125
0.4370000000000003,0.0014471066396879988,0.0378649354367152,2.9185450364590387e-05,1.970815727580003e-05,up,down,down,down,3.14
0.4530000000000003,0.0009040642980604995,0.0339401463517185,1.430171954749232e-05,2.0056054635100005e-05,up,down,down,down,3.156
0.46799999999999997,0.0012480306305117997,-0.022931088830092,2.9185450364590387e-05,2.038220840940003e-05,up,down,down,down,3.171
0.484,0.0018197195030875985,-0.0357305545359842,2.9185450364590387e-05,2.038220840940003e-05,up,down,down,down,3.187
0.5,0.0024033675414560987,-0.0364780023980326,3.595611362174761e-05,2.0903340921299993e-05,up,down,down,down,3.203
0.5150000000000001,0.0020563714064820993,0.0231330756649344,2.9185450364590387e-05,2.139190265120004e-05,up,down,down,down,3.218
0.5310000000000001,0.0017083435748190996,0.0217517394789368,2.9185450364590387e-05,2.139190265120004e-05,up,down,down,down,3.234
0.5470000000000002,0.0013671398182869,0.0213252347832648,4.3908287980655436e-05,2.1976652557900017e-05,up,down,down,down,3.25
0.5780000000000003,0.0006995477563887,0.0215352278031659,2.9185450364590387e-05,2.3109605502300045e-05,up,down,down,down,3.281
0.593,0.0019684399147621,0.1778658447433931,0.0001048296825977096,2.4114718999500013e-05,up,down,down,down,3.296
0.609,0.004580267939804402,0.1632392515651391,2.9185450364590387e-05,2.5186840063200005e-05,up,down,down,down,3.312
0.625,0.008268832241574502,0.2305352688606319,0.00016588231094570962,2.6747382153699995e-05,up,down,down,down,3.328
