timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,down,0.1018847537427053,0.0013901355184184,-2.9710018068446966,-116.25042179589325,47.719
0.015999999999998238,0.0,0.1304068649944137,0.0,0.04753588017879906,down,up,up,down,0.1018847537427053,0.0013901355184184,-2.9710018068446966,-116.25042179589325,47.735
0.030999999999998806,0.0,0.2110870962381895,0.0,0.0921006155004136,down,up,up,down,0.1018847537427053,0.0013901355184184,-2.9710018068446966,-116.25042179589325,47.75
0.046999999999997044,0.0,0.2017571953520773,0.0,0.1396365118189351,down,up,up,down,0.1018847537427053,0.0013901355184184,-2.9710018068446966,-116.25042179589325,47.766
0.07799999999999585,0.0,0.1060665747784529,0.0,0.2317388210960729,down,up,up,down,0.1018847537427053,0.0013901355184184,-2.9710018068446966,-116.25042179589325,47.797
0.0940000000000012,0.0,0.1074247777052836,0.0,0.2792764008252959,down,up,up,down,0.1018847537427053,0.0013901355184184,-2.9710018068446966,-116.25042179589325,47.813
0.125,0.0,0.1351173098662834,0.0,0.3713825342434376,down,up,up,down,0.1018847537427053,0.0013901355184184,-2.9710018068446966,-116.25042179589325,47.844
0.14099999999999824,0.0,0.163810598637107,0.0,0.4189224544783485,down,up,up,down,0.1018847537427053,0.0013901355184184,-2.9710018068446966,-116.25042179589325,47.86
0.1559999999999988,0.0,0.1116757844837181,0.0,0.4634921344125189,down,up,up,down,0.1018847537427053,0.0013901355184184,-2.9710018068446966,-116.25042179589325,47.875
0.17199999999999704,0.0,0.09687289121715459,0.0,0.5110342751158186,down,up,up,down,0.1018847537427053,0.0013901355184184,-2.9710018068446966,-116.25042179589325,47.891
0.18799999999999528,0.0,0.1876937334338413,0.0,0.5585776885157117,down,up,up,down,0.1018847537427053,0.0013901355184184,-2.9710018068446966,-116.25042179589325,47.907
0.20299999999999585,0.0,0.189778301684851,0.0,0.6031510209747495,down,up,up,down,0.1018847537427053,0.0013901355184184,-2.9710018068446966,-116.25042179589325,47.922
0.2190000000000012,0.0,0.1015513867012892,0.0,0.6506976397701152,down,up,up,down,0.1018847537427053,0.0013901355184184,-2.9710018068446966,-116.25042179589325,47.938
0.23499999999999943,0.0,0.028662516070406194,0.0,0.6982459925417714,down,up,up,down,0.1018847537427053,0.0013901355184184,-2.9710018068446966,-116.25042179589325,47.954
0.25,0.0,0.0329592063094933,0.0,0.7428237950818328,down,up,up,down,0.1018847537427053,0.0013901355184184,-2.9710018068446966,-116.25042179589325,47.969
0.26599999999999824,0.0,0.0526648270870332,0.0,0.7903742035560413,down,up,up,down,0.1018847537427053,0.0013901355184184,-2.9710018068446966,-116.25042179589325,47.985
0.2809999999999988,0.0,0.024116174961718292,0.0,0.8349529186279909,down,up,up,down,0.1018847537427053,0.0013901355184184,-2.9710018068446966,-116.25042179589325,48.0
0.29699999999999704,0.0,0.012115029416487108,0.0,0.8825032520576315,down,up,up,down,0.1018847537427053,0.0013901355184184,-2.9710018068446966,-116.25042179589325,48.016
0.3129999999999953,0.0,0.0629429538734046,0.0,0.9300528933178782,down,up,up,down,0.1018847537427053,0.0013901355184184,-2.9710018068446966,-116.25042179589325,48.032
0.32799999999999585,0.0,0.24546349139798457,0.0,0.9746299972301529,down,up,up,down,0.1018847537427053,0.0013901355184184,-2.9710018068446966,-116.25042179589325,48.047
0.35999999999999943,0.0,0.061071604042373794,0.0,1.0697261181250326,down,up,up,down,0.1018847537427053,0.0013901355184184,-2.9710018068446966,-116.25042179589325,48.079
