timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.3916037366815669,0.0,0.0,down,up,up,up
0.030999999999999694,0.005026595652504198,0.1621482468549752,0.0023678098657582,0.00015183645679810176,down,up,up,up
0.04699999999999971,0.009947152565373998,0.3075348070543657,0.0036694825008661,0.00025955952031370133,down,up,up,up
0.06299999999999972,0.0168030301092727,0.4284923464936692,0.0050653666116281994,0.0003888630377963005,down,up,up,up
0.07800000000000029,0.022269348422351898,0.3644212208719328,0.006466424434395001,0.0005310621499377,down,up,up,up
0.0940000000000003,0.027630443219283707,0.3350684248082378,0.0080475054168929,0.0007065983133306003,down,up,up,up
0.10899999999999999,0.0347409620838377,0.4740345909702727,0.0096233059404459,0.0008948400778068001,down,up,up,up
0.125,0.04270588395337781,0.4978076168462571,0.0114247633581085,0.0011226493567779022,down,up,up,up
0.14100000000000001,0.0505949135732955,0.4930643512448536,0.0133530523876867,0.0013802966073267996,down,up,up,up
0.1559999999999997,0.0583457526192568,0.5167226030640977,0.015278122367910402,0.0016507410972899997,down,up,up,up
0.1719999999999997,0.06621425310862959,0.4917812805858008,0.0174564850630983,0.0019720426813207015,down,up,up,up
0.18799999999999972,0.0739833026310918,0.4855655951538913,0.019759948158381,0.002329198871675202,down,up,up,up
0.2030000000000003,0.0815933778734763,0.5073383494922767,0.0220347882459449,0.0026983700740038016,down,up,up,up
0.23399999999999999,0.0895162917725844,0.2555778677131687,0.0269768857586032,0.0035731864249530995,down,up,up,up
0.25,0.09727574824004749,0.4849660292164377,0.0296531047280691,0.004085651073429102,down,up,up,up
0.266,0.10509986495626751,0.4890072947637542,0.032453992283004496,0.0046419325741003,down,up,up,up
0.2809999999999997,0.1132047646060829,0.5403266433210396,0.035199291988501594,0.0052050428854328,down,up,up,up
0.2969999999999997,0.12254450587081851,0.5837338290459732,0.0382671688016817,0.005852199296336902,down,up,up,up
0.3280000000000003,0.1317371964141678,0.296538404624164,0.0444984328202436,0.0072502015253556006,down,up,up,up
0.3440000000000003,0.1404903754000006,0.5470736866145516,0.0478581360441218,0.0080484788008531,down,up,up,up
0.359,0.1490775353627835,0.5724773308522069,0.051137910358622196,0.0088466598281699,down,up,up,up
0.375,0.15827984672290363,0.5751444600075034,0.054778652064672494,0.009753417052138901,down,up,up,up
0.391,0.1674729721390466,0.574570338508939,0.058566557264933,0.0107196034513583,down,up,up,up
0.4059999999999997,0.17648359897247617,0.600708455561984,0.06225424653204889,0.011681470159131901,down,up,up,up
0.4219999999999997,0.18606829908492978,0.5990437570283497,0.066336544365873,0.012769621210897902,down,up,up,up
0.4530000000000003,0.19548005713684802,0.303605098448968,0.07454044152045519,0.0150683498960148,down,up,up,up
0.4690000000000003,0.2045580444707209,0.5673742083670547,0.0789226289826806,0.0163554791846225,down,up,up,up
0.484,0.213467155780604,0.5939407539922222,0.083165832968345,0.0176268533285514,down,up,up,up
0.5,0.222553410249116,0.5678909042819974,0.08783588014594759,0.019054291758048403,down,up,up,up
0.516,0.23147201514124838,0.5574128057582723,0.0926499661984354,0.020557603253386,down,up,up,up
0.5309999999999997,0.24084763394707487,0.6250412537217794,0.09730037855037729,0.022037941518298302,down,up,up,up
0.5469999999999997,0.24974255622502278,0.5559326423717477,0.1024069827211189,0.0236950251330529,down,up,up,up
0.5629999999999997,0.2584673172132348,0.5452975617632467,0.10765454435798989,0.025434942074268337,down,up,up,up
0.5780000000000003,0.2674957651248064,0.601896527438087,0.11270728245930489,0.0271433664546943,down,up,up,up
0.5940000000000003,0.27663351230702377,0.5711091988885858,0.11824219932812449,0.029050387033576302,down,up,up,up
0.625,0.2847502371031982,0.2618298321346614,0.1292335450771272,0.0330013964757365,down,up,up,up
0.641,0.2927179768668235,0.497983735226581,0.1350351734382523,0.0351749709484422,down,up,up,up
0.6559999999999997,0.30213082941710206,0.6275235033519182,0.1406045544691611,0.0372979795870439,down,up,up,up
0.6719999999999997,0.3104474357488502,0.5197878957342579,0.1466870632398536,0.0396557372532987,down,up,up,up
0.6879999999999997,0.31860836635478756,0.510058162871085,0.1529013923060476,0.0421118696222485,down,up,up,up
