timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,-0.0338187110492306,0.0,0.0,up,down,down,down,2.375
0.016000000000000014,0.0005492135401681999,0.0343258462605078,3.87566671874312e-06,3.100533374994854e-08,up,down,down,down,2.391
0.03100000000000014,0.0010804936183532996,0.0354186718790095,0.0,6.007283414050243e-08,up,down,down,down,2.406
0.04700000000000015,0.0010619774165672997,-0.0011572626116285,0.0,6.007283414050243e-08,up,down,down,down,2.422
0.06300000000000017,0.0012705262382405,0.0130343013545752,0.0,6.007283414050243e-08,up,down,down,down,2.438
0.07799999999999985,0.0014798008428105998,0.0139516403046734,0.0,6.007283414050243e-08,up,down,down,down,2.453
0.10999999999999988,0.0011824592184090997,-0.0092919257625445,0.0,6.007283414050243e-08,up,down,down,down,2.485
0.125,0.0018723643189809,0.0459936733714505,0.0,6.007283414050243e-08,up,down,down,down,2.5
0.14100000000000001,0.0010915018174077998,-0.0488039063483158,0.0,6.007283414050243e-08,up,down,down,down,2.516
0.15600000000000014,0.0002897736922467002,-0.0534485416774065,0.0,6.007283414050243e-08,up,down,down,down,2.531
0.17200000000000015,0.0011101542745492999,0.0512737863939127,4.8051787432484144e-05,4.444871336003824e-07,up,down,down,down,2.547
0.18800000000000017,0.0004165841451655994,-0.0433481330864848,0.0,8.289014330602624e-07,up,down,down,down,2.563
0.20299999999999985,0.0002981514807771004,-0.0476490417295149,0.0,8.289014330602624e-07,up,down,down,down,2.578
0.21899999999999986,0.0003377562849351994,0.0397442353570198,0.0,8.289014330602624e-07,up,down,down,down,2.594
0.23499999999999988,0.0016493613134151998,0.0819753142800027,0.0,8.289014330602624e-07,up,down,down,down,2.61
0.25,0.0029365458669658997,0.085812303570046,0.0,8.289014330602624e-07,up,down,down,down,2.625
0.266,0.0033906528425405,0.0283816859734109,0.0,8.289014330602624e-07,up,down,down,down,2.641
0.29700000000000015,0.0032653092035311,-0.0040433431938516,0.0,8.289014330602624e-07,up,down,down,down,2.672
0.31300000000000017,0.0031628619752482,-0.0064029517676811,0.0,8.289014330602624e-07,up,down,down,down,2.688
0.32799999999999985,0.003089174376898,-0.0049125065566832,0.0,8.289014330602624e-07,up,down,down,down,2.703
0.34399999999999986,0.0037445200407831,0.0409591039928214,0.0,8.289014330602624e-07,up,down,down,down,2.719
0.3599999999999999,0.0043998120471116,0.0409557503955326,0.0,8.289014330602624e-07,up,down,down,down,2.735
0.375,0.0038916284250216995,-0.0338789081393284,0.0,8.289014330602624e-07,up,down,down,down,2.75
0.391,0.0028877688442854998,-0.0627412237960144,1.182360929991022e-05,9.23490307459541e-07,up,down,down,down,2.766
0.40600000000000014,0.0018948285488189997,-0.0661960196977649,0.0,1.0121673772088774e-06,up,down,down,down,2.781
0.42200000000000015,0.0022417297153244,0.0216813229065859,0.0,1.0121673772088774e-06,up,down,down,down,2.797
0.43800000000000017,0.0027894538986927998,0.0342327614605286,0.0,1.0121673772088774e-06,up,down,down,down,2.813
0.45299999999999985,0.0037044031695056996,0.0609966180541963,0.0,1.0121673772088774e-06,up,down,down,down,2.828
0.46899999999999986,0.0045750102103010335,0.0544129400497083,0.0,1.0121673772088774e-06,up,down,down,down,2.844
0.4849999999999999,0.0041850308697971,-0.0243737087814998,0.0,1.0121673772088774e-06,up,down,down,down,2.86
0.5,0.0035642771354141,-0.0413835822921978,0.0,1.0121673772088774e-06,up,down,down,down,2.875
0.516,0.0029420302540294997,-0.0388904300865355,0.0,1.0121673772088774e-06,up,down,down,down,2.891
0.5310000000000001,0.0032990522475096,0.0238014662320057,0.0,1.0121673772088774e-06,up,down,down,down,2.906
0.5470000000000002,0.0038586942633146,0.0349776259878087,0.0,1.0121673772088774e-06,up,down,down,down,2.922
0.5630000000000002,0.004451696471495199,0.037062638011287,0.0,1.0121673772088774e-06,up,down,down,down,2.938
0.5779999999999998,0.0034521952027812995,-0.0666334179142576,0.0,1.0121673772088774e-06,up,down,down,down,2.953
0.5939999999999999,0.004635088584478797,0.0739308363560952,0.0,1.0121673772088774e-06,up,down,down,down,2.969
0.6099999999999999,0.004340635729391799,-0.0184033034429375,0.0,1.0121673772088774e-06,up,down,down,down,2.985
0.641,0.0040751462527329,-0.0085641766664174,0.0,1.0121673772088774e-06,up,down,down,down,3.016
0.6560000000000001,0.004654619267958171,0.0386315343483542,0.0,1.0121673772088774e-06,up,down,down,down,3.031
0.6720000000000002,0.0041436036763117,-0.0319384744779105,0.0,1.0121673772088774e-06,up,down,down,down,3.047
0.6880000000000002,0.0036362170463047,-0.0317116643754333,0.0,1.0121673772088774e-06,up,down,down,down,3.063
0.7029999999999998,0.0036676299615995,0.0020941943529825,0.0,1.0121673772088774e-06,up,down,down,down,3.078
