timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0361890106463924,0.0,0.0,up,down,down,down,2.922
0.01499999999999968,0.00014274065932620011,-0.0095160439550788,0.0,0.0,up,down,down,down,2.937
0.030999999999999694,0.0009799711791807,-0.0523269074909071,0.0,0.0,up,down,down,down,2.953
0.04699999999999971,0.0017650437989687,-0.0490670387367497,0.0,0.0,up,down,down,down,2.969
0.06199999999999983,0.0017530887810118,0.0007970011971281,0.0,0.0,up,down,down,down,2.984
0.07799999999999985,0.0018259816968005003,-0.0045558072367946,0.0,0.0,up,down,down,down,3.0
0.09299999999999997,0.0018794823016624002,-0.003566706990791,0.0,0.0,up,down,down,down,3.015
0.10899999999999999,0.0016901078679439003,0.0118359021074043,0.0,0.0,up,down,down,down,3.031
0.125,0.0015044466584158,0.0116038255955075,3.738603843408961e-06,2.9908830747274885e-08,up,down,down,down,3.047
0.13999999999999968,0.0018656328948197002,-0.0240790824269278,0.0,5.794835957284128e-08,up,down,down,down,3.062
0.1559999999999997,0.0022065818622697,-0.0213093104656225,0.0,5.794835957284128e-08,up,down,down,down,3.078
0.1719999999999997,0.0025408455558491,-0.020891480848717,0.0,5.794835957284128e-08,up,down,down,down,3.094
0.18699999999999983,0.0011232084753026001,0.0945091387031019,0.0,5.794835957284128e-08,up,down,down,down,3.109
0.20299999999999985,0.00026663179974299994,0.0868650171903517,0.0,5.794835957284128e-08,up,down,down,down,3.125
0.21799999999999997,0.0016275891224032,0.0907304881773514,0.0,5.794835957284128e-08,up,down,down,down,3.14
0.23399999999999999,0.00118900560267036,-0.0274114699833072,0.0,5.794835957284128e-08,up,down,down,down,3.156
0.25,0.0007608695450080999,-0.0267585036038963,0.0,5.794835957284128e-08,up,down,down,down,3.172
0.2649999999999997,0.0014267693425383998,0.0443933198353609,0.0,5.794835957284128e-08,up,down,down,down,3.187
0.2809999999999997,0.0016867606768399,0.0162494583938466,0.0,5.794835957284128e-08,up,down,down,down,3.203
0.2969999999999997,0.0019416541418413999,0.0159308415625947,0.0,5.794835957284128e-08,up,down,down,down,3.219
0.31199999999999983,0.0009054618560070998,-0.0690794857222929,0.0,5.794835957284128e-08,up,down,down,down,3.234
0.32799999999999985,0.00011461853814330003,-0.0637550246344042,0.0,5.794835957284128e-08,up,down,down,down,3.25
0.34299999999999997,0.0005366817179891,-0.0281375453230478,0.0,5.794835957284128e-08,up,down,down,down,3.265
0.359,0.0005193572238458002,0.0010827808839541,0.0,5.794835957284128e-08,up,down,down,down,3.281
0.375,0.00049781224768,0.0013465610103624,0.0,5.794835957284128e-08,up,down,down,down,3.297
0.3899999999999997,0.0013747504594086,-0.0584625474485764,0.0,5.794835957284128e-08,up,down,down,down,3.312
0.4059999999999997,0.001485425951195,-0.0069172182366461,0.0,5.794835957284128e-08,up,down,down,down,3.328
0.4219999999999997,0.0015795404398471003,-0.0058821555407595,0.0,5.794835957284128e-08,up,down,down,down,3.344
0.43699999999999983,0.0014071396683981,0.011493384763265,0.0,5.794835957284128e-08,up,down,down,down,3.359
0.45299999999999985,0.0012840605685618,0.0076924437397707,2.5349083210696177e-06,7.822762614140071e-08,up,down,down,down,3.375
0.46799999999999997,0.0021751331328943,-0.0594048376221673,0.0,9.723943854942095e-08,up,down,down,down,3.39
0.484,0.0030388904938992,-0.0539848350628035,0.0,9.723943854942095e-08,up,down,down,down,3.406
0.5,0.0027458454254514,0.0183153167779836,0.0,9.723943854942095e-08,up,down,down,down,3.422
0.5149999999999997,0.0032259115701443004,-0.032004409646192,0.0,9.723943854942095e-08,up,down,down,down,3.437
0.5309999999999997,0.0036752521197539008,-0.0280837843505965,0.0,9.723943854942095e-08,up,down,down,down,3.453
0.5469999999999997,0.0040481138698052,-0.0233038593782097,0.0,9.723943854942095e-08,up,down,down,down,3.469
0.5619999999999998,0.0047465926129018005,-0.046565249539772,0.0,9.723943854942095e-08,up,down,down,down,3.484
0.5779999999999998,0.0052068756508419,-0.0287676898712563,7.328745269486597e-05,6.835390601083526e-07,up,down,down,down,3.5
0.593,0.0056765269387889,-0.0313100858631303,0.0,1.2331949553198523e-06,up,down,down,down,3.515
0.609,0.0053154984475121,0.0225642807047954,0.0,1.2331949553198523e-06,up,down,down,down,3.531
0.625,0.0048392048690858004,0.0297683486516486,0.0,1.2331949553198523e-06,up,down,down,down,3.547
0.6399999999999997,0.0043205051043973,0.034579984312563,0.0,1.2331949553198523e-06,up,down,down,down,3.562
0.6559999999999997,0.0035259797102345,0.0496578371351752,4.881084375963144e-05,1.6236817053969063e-06,up,down,down,down,3.578
0.6719999999999997,0.0029960103750337006,0.0331230834500484,0.0,2.0141684554739604e-06,up,down,down,down,3.594
0.6869999999999998,0.0024426309963790005,0.0368919585769823,0.0,2.0141684554739604e-06,up,down,down,down,3.609
0.7029999999999998,0.0019652903929082005,0.0298337877169263,0.0,2.0141684554739604e-06,up,down,down,down,3.625
0.718,0.0008574713999092,0.0738545995332622,0.0,2.0141684554739604e-06,up,down,down,down,3.64
0.734,0.0019939221397483,-0.0710281712399395,0.0,2.0141684554739604e-06,up,down,down,down,3.656
0.75,0.0031365045415939,-0.0714114001153509,0.0,2.0141684554739604e-06,up,down,down,down,3.672
0.7649999999999997,0.0028742200107690005,0.017485635388326,0.0,2.0141684554739604e-06,up,down,down,down,3.687
0.7809999999999997,0.0023220622248399,0.0345098616205685,0.0,2.0141684554739604e-06,up,down,down,down,3.703
0.7969999999999997,0.0017807310621638002,0.0338331976672545,5.011341010845508e-05,2.415075736341599e-06,up,down,down,down,3.719
0.8119999999999998,0.0012894414488507,0.0327526408875416,0.0,2.7909263121550176e-06,up,down,down,down,3.734
0.8279999999999998,0.0008556771819475003,0.0271102666814515,0.0,2.7909263121550176e-06,up,down,down,down,3.75
