timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,down,down,down,0.0493410277563332,0.0015266448342625,0.0,2.7116379363651782e-05,2.375
0.016000000000000014,0.0,0.0,0.0,0.0,down,down,down,down,0.0493410277563332,0.0015266448342625,0.0,2.7116379363651782e-05,2.391
0.03100000000000014,0.0,0.0,0.0,0.0,down,down,down,down,0.0493410277563332,0.0015266448342625,0.0,2.7116379363651782e-05,2.406
0.04700000000000015,0.0,0.0924620740453406,0.0,0.0,down,down,down,down,0.0493410277563332,0.0015266448342625,0.0,2.7116379363651782e-05,2.422
0.06300000000000017,0.0,0.0957482023242749,0.0,0.0,down,down,down,down,0.0493410277563332,0.0015266448342625,0.0,2.7116379363651782e-05,2.438
0.07799999999999985,0.0,0.016621619290807105,0.0,0.0,down,down,down,down,0.0493410277563332,0.0015266448342625,0.0,2.7116379363651782e-05,2.453
0.09399999999999986,0.0,0.0,0.0,0.0,down,down,down,down,0.0493410277563332,0.0015266448342625,0.0,2.7116379363651782e-05,2.469
0.10899999999999999,0.0,0.0480458030813239,0.0,0.0,down,down,down,down,0.0493410277563332,0.0015266448342625,0.0,2.7116379363651782e-05,2.484
0.125,0.0,0.0481563710413856,0.0,0.0,down,down,down,down,0.0493410277563332,0.0015266448342625,0.0,2.7116379363651782e-05,2.5
0.14100000000000001,0.0,0.0712163379754658,0.0,0.0,down,down,down,down,0.0493410277563332,0.0015266448342625,0.0,2.7116379363651782e-05,2.516
0.15600000000000014,0.0,0.0725273007680028,0.0,0.0,down,down,down,down,0.0493410277563332,0.0015266448342625,0.0,2.7116379363651782e-05,2.531
0.17200000000000015,0.0,0.0273246700281948,0.0,0.0,down,down,down,down,0.0493410277563332,0.0015266448342625,0.0,2.7116379363651782e-05,2.547
0.18800000000000017,0.0,0.060169579077284804,0.0,0.0,down,down,down,down,0.0493410277563332,0.0015266448342625,0.0,2.7116379363651782e-05,2.563
