timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,1.985
0.014999999999999902,0.0,0.14242873038437828,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.0
0.030999999999999917,0.0,0.0,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.016
0.04699999999999993,0.0,0.0,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.032
0.062000000000000055,0.0,0.0643944594363043,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.047
0.07800000000000007,0.0,0.06398658062256571,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.063
0.09299999999999975,0.0,0.012785871703392203,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.078
0.10899999999999976,0.0,0.0,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.094
0.1399999999999999,0.0,0.0,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.125
0.15599999999999992,0.0,0.048876811506670705,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.141
0.17199999999999993,0.0,0.083052498167757,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.157
0.18700000000000006,0.0,0.0857025045580748,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.172
0.20300000000000007,0.0,0.11192424076678059,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.188
0.21799999999999975,0.0,0.0927818243696859,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.203
0.23399999999999976,0.0,0.0383014236868817,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.219
0.24999999999999978,0.0,0.0366912557770993,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.235
0.2649999999999999,0.0,0.08871424739636649,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.25
0.2809999999999999,0.0,0.0840715705663351,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.266
0.29699999999999993,0.0,0.0449152765061854,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.282
0.31200000000000006,0.0,0.08863365102578169,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.297
0.34299999999999975,0.0,0.081724949588931,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.328
0.35899999999999976,0.0,0.17544408935110642,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.344
0.3749999999999998,0.0,0.08771794460404861,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.36
0.3899999999999999,0.0,0.08823196385928961,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.375
0.4059999999999999,0.0,0.0,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.391
0.42199999999999993,0.0,0.058685866547447695,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.407
0.45300000000000007,0.0,0.055007550361284296,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.438
0.46799999999999975,0.0,0.057218600202108,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.453
0.48399999999999976,0.0,0.043310127017303995,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.469
0.4999999999999998,0.0,0.040326091039544,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.485
0.5149999999999999,0.0,0.0624348170116765,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.5
0.5309999999999999,0.0,0.09875909769718749,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.516
0.5469999999999999,0.0,0.09567435237256561,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.532
0.562,0.0,0.10270708929763309,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.547
0.5780000000000001,0.0,0.059254780156225796,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.563
0.5929999999999997,0.0,0.053035233909412,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.578
0.6089999999999998,0.0,0.051430524548257,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.594
0.6249999999999998,0.0,0.0475018473472533,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.61
0.6399999999999999,0.0,0.0763811332172914,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.625
0.6719999999999999,0.0,0.0161793295895273,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.657
0.687,0.0,0.127138905003916,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.672
0.7030000000000001,0.0,0.0567602633844142,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.688
0.7179999999999997,0.0,0.058376632922223295,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.703
0.7339999999999998,0.0,0.024213076923129698,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.719
0.7499999999999998,0.0,0.0698478648809564,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.735
0.7649999999999999,0.0,0.0707523798575852,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.75
0.7809999999999999,0.0,0.035640382752388795,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.766
0.7969999999999999,0.0,0.10257138757296938,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.782
0.812,0.0,0.23759562966708112,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.797
0.8280000000000001,0.0,0.2199110602809636,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.813
0.8429999999999997,0.0,0.0,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.828
0.8589999999999998,0.0,0.12095173597625991,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.844
0.8749999999999998,0.0,0.11546815263263599,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.86
0.8899999999999999,0.0,0.0684550412015349,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.875
0.9059999999999999,0.0,0.0648471348947408,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.891
0.9219999999999999,0.0,0.0651146519846655,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.907
0.937,0.0,0.029228727211967703,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.922
0.9530000000000001,0.0,0.0361797493013681,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.938
0.9839999999999998,0.0,0.0435897629807178,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.969
0.9999999999999998,0.0,0.057721763869089504,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,2.985
1.015,0.0,0.0606262255240513,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.0
1.031,0.0,0.0,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.016
1.047,0.0,0.0,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.032
1.062,0.0,0.0266306514860922,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.047
1.078,0.0,0.0321229804335353,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.063
1.0929999999999997,0.0,0.028668346024590098,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.078
1.1089999999999998,0.0,0.0442216920895076,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.094
1.1249999999999998,0.0,0.0516372375654049,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.11
1.14,0.0,0.052294891035708696,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.125
1.156,0.0,0.015746482668888,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.141
1.187,0.0,0.0288337846216279,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.172
1.203,0.0,0.0298293657512437,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.188
1.2179999999999997,0.0,0.0341836619644523,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.203
1.2339999999999998,0.0,0.0,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.219
1.2499999999999998,0.0,0.0,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.235
1.265,0.0,0.10220113150863461,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.25
1.297,0.0,0.0,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.282
1.312,0.0,0.0339963125910147,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.297
1.328,0.0,0.0,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.313
1.3429999999999997,0.0,0.0763208824039768,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.328
1.3589999999999998,0.0,0.0711671041140336,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.344
1.3749999999999998,0.0,0.1098408597988152,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.36
1.39,0.0,0.0756797444111458,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.375
1.406,0.0,0.0706402083971989,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.391
1.422,0.0,0.0809456609257573,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.407
1.437,0.0,0.0615984597520802,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.422
1.453,0.0,0.05444999881532,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.438
1.4679999999999997,0.0,0.086272682896635,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.453
1.4999999999999998,0.0,0.0,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.485
1.515,0.0,0.0,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.5
1.531,0.0,0.017357191096301,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.516
1.547,0.0,0.0453164897058487,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.532
1.562,0.0,0.0616126654792821,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.547
1.578,0.0,0.0588394222601483,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.563
1.6089999999999998,0.0,0.0725107743187551,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.594
1.6249999999999998,0.0,0.1104158808894471,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.61
1.64,0.0,0.1362808922098047,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.625
1.656,-0.010496902060566601,0.1694414141377717,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.641
1.672,-0.0127312836233724,0.1673643082883422,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.657
1.687,-0.016637758152043602,0.288147095857721,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.672
1.7179999999999997,-0.0234150509841378,0.2463378100353702,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.703
1.7339999999999998,-0.030061251938793304,0.4431030202789449,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.719
1.7499999999999998,-0.0389491767484387,0.5832107612158127,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.735
1.765,-0.049017616802268904,0.6989447975349856,0.0,0.0,down,down,down,down,0.0277154606129758,-0.0059949299230321,0.0,-8.74447631298632e-05,3.75
