timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.2264004194173494,0.0,0.0,up,down,down,up
0.016000000000000014,0.003914186396599399,-0.2446366497874661,0.00046254593744177175,0.015344224590805755,up,down,down,up
0.031000000000000583,0.005554444603086801,-0.109350547099155,0.0009378410883170707,0.02972240133652404,up,down,down,up
0.0470000000000006,0.007156054786868503,-0.1001006364863554,0.001470757529705824,0.045051057505884895,up,down,down,up
0.062000000000001165,0.0089358205365428,-0.1186510499782829,0.0019957270130086524,0.05941373852022602,up,down,down,up
0.07800000000000118,0.011812259547953702,-0.1797774382131798,0.002592944099953809,0.07472495410962754,up,down,down,up
0.0940000000000012,0.015248572178245802,-0.2147695393932556,0.0032406632000322455,0.09002621020953283,up,down,down,up
0.10899999999999999,0.018625955059016902,-0.2251588587180882,0.0038990025726890476,0.10436134236464722,up,down,down,up
0.125,0.021155874482630496,-0.1581199639758555,0.00464848965529141,0.11964088738512846,up,down,down,up
0.14100000000000001,0.023995661380173,-0.1774866810964058,0.005440934388463048,0.1349080969510834,up,down,down,up
0.15600000000000058,0.026549158903053496,-0.1702331681920253,0.006224300958964424,0.14920928733438954,up,down,down,up
0.1720000000000006,0.0308486150290559,-0.2687160078751469,0.007114715596690413,0.16445050016024965,up,down,down,up
0.18700000000000117,0.0352124181362114,-0.2909202071436931,0.008014453763807383,0.17872571103845747,up,down,down,up
0.20300000000000118,0.0394906564765591,-0.26738989627173,0.009043310806978622,0.1939371738801965,up,down,down,up
0.2190000000000012,0.04303024236758719,-0.2212241181892558,0.01013471044400105,0.2091316746684937,up,down,down,up
0.23399999999999999,0.045740539762237006,-0.1806864929766669,0.01120477172835177,0.2233603082006108,up,down,down,up
0.25,0.0488776923846377,-0.1960720389000412,0.01239295003179619,0.238519451384835,up,down,down,up
0.266,0.0519696512741188,-0.1932474305925689,0.013630961227335425,0.25365918505306695,up,down,down,up
0.2810000000000006,0.0565453095555668,-0.305043885429856,0.014849103851935386,0.2678342642133842,up,down,down,up
0.2970000000000006,0.0593463347256282,-0.1750640731288387,0.016207469452453993,0.2829337365852549,up,down,down,up
0.31200000000000117,0.062039377325763895,-0.179536173342373,0.01752214271121677,0.2970694441424384,up,down,down,up
0.3280000000000012,0.0645961128523407,-0.1597959704110473,0.01896645907891059,0.31212546028642274,up,down,down,up
0.3440000000000012,0.0687560872107209,-0.2599983973987638,0.020464509125684205,0.3271579374990914,up,down,down,up
0.359,0.0722723858490433,-0.2344199092215101,0.02192650309200983,0.3412286845558685,up,down,down,up
0.375,0.0756763055987495,-0.2127449843566385,0.023541325069861174,0.35621286688887865,up,down,down,up
0.391,0.0809202187634668,-0.32774457279483,0.0252253297110282,0.37117065860893694,up,down,down,up
0.4060000000000006,0.0844126258763325,-0.2328271408577039,0.026869606464204,0.3851686262360339,up,down,down,up
0.4220000000000006,0.0878199584041113,-0.2129582829861751,0.028678699584716583,0.40007216474594776,up,down,down,up
0.43700000000000117,0.0911604804901689,-0.2227014724038327,0.030425333294801238,0.4140175641477635,up,down,down,up
0.4530000000000012,0.0941446686152041,-0.1865117578147,0.03233900693391345,0.42886337438423894,up,down,down,up
0.4690000000000012,0.0970731817610186,-0.1830320716134091,0.03429998218319219,0.44367818742960674,up,down,down,up
0.484,0.10092787489243979,-0.2569795420947655,0.03618927052647036,0.45753819768269466,up,down,down,up
0.5,0.10336086038557649,-0.1520615933210399,0.03825481285496379,0.4722905699739486,up,down,down,up
0.516,0.1055571267408357,-0.1372666472037041,0.040357389198244165,0.48700959731582794,up,down,down,up
0.5310000000000006,0.10775999796599581,-0.1468580816773312,0.042361548051922826,0.5007778849348639,up,down,down,up
0.5470000000000006,0.1111248193567835,-0.2103013369242344,0.04454385903677427,0.5154305666364589,up,down,down,up
0.5620000000000012,0.11410243305655679,-0.1985075799848744,0.04663734384825158,0.5291353872632327,up,down,down,up
0.5780000000000012,0.1170140088056009,-0.1819734843152563,0.04891750782941784,0.5437188734081166,up,down,down,up
0.5940000000000012,0.1201701269268636,-0.197257382578919,0.05124621336154678,0.5582654885968941,up,down,down,up
0.609,0.1220453686834286,-0.1250161171043474,0.053467109997000994,0.571868818320115,up,down,down,up
0.625,0.12388384099378591,-0.1149045193973296,0.05586577612068799,0.5863420801894788,up,down,down,up
0.641,0.1256967606769237,-0.1133074801961119,0.058293653380322774,0.6007767297117756,up,down,down,up
0.6560000000000006,0.1297702386029442,-0.271565195068025,0.06061393629329925,0.6142736024376347,up,down,down,up
0.6720000000000006,0.132792696071002,-0.1889035917536084,0.06314567221695999,0.628631450527859,up,down,down,up
0.6870000000000012,0.1363012841554472,-0.2339058722963383,0.06556815748703582,0.6420547764534899,up,down,down,up
0.7030000000000012,0.1404481830449526,-0.2591811805940922,0.06821338567090818,0.6563324490665319,up,down,down,up
0.7190000000000012,0.1432322681768916,-0.1740053207461843,0.07091406172695214,0.6705673544456547,up,down,down,up
0.734,0.1459242812666872,-0.1794675393197216,0.07348701626615606,0.6838730260091159,up,down,down,up
