timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.3742954151690899,0.0,0.0,up,down,down,down
0.016000000000000014,0.005362778337440602,-0.3351736460900364,0.0008644825482805002,2.6421780914499728e-05,up,down,down,down
0.030999999999999694,0.012782504168153998,-0.4946483887142355,0.0017708037185545002,6.447322841099997e-05,up,down,down,down
0.04699999999999971,0.020027696780685396,-0.4528245382832137,0.0028548656477261998,0.0001209845038694997,up,down,down,down
0.06299999999999972,0.0270424998727918,-0.4384251932566526,0.004053007542535,0.00019575340991979983,up,down,down,down
0.0779999999999994,0.033919757806229404,-0.4584838622291777,0.0052804560266098005,0.00028404118718359985,up,down,down,down
0.09399999999999942,0.040715773284416605,-0.4247509673866996,0.006699120596915901,0.0003993837207001,up,down,down,down
0.10899999999999999,0.048270485905918696,-0.5036475081001203,0.008136749092325701,0.0005289395438645998,up,down,down,down
0.125,0.056380566278523496,-0.506880023287803,0.0097955378313822,0.0006919037597825999,up,down,down,down
0.14100000000000001,0.0645608232437915,-0.5112660603292514,0.011584649269141701,0.000882451177115,up,down,down,down
0.1559999999999997,0.07258068301366191,-0.534657317991372,0.013383442117554701,0.0010879986630105,up,down,down,down
0.1719999999999997,0.08079216475348622,-0.5132176087390135,0.0154320052212728,0.0013380281622493,up,down,down,down
0.18799999999999972,0.0888426370474314,-0.5031545183715731,0.017610663957261102,0.0016218754362059,up,down,down,down
0.2029999999999994,0.09688304572871512,-0.5360272454189281,0.0197738381295644,0.0019205460023523,up,down,down,down
0.21899999999999942,0.1047657993378159,-0.4926721005688024,0.0222086092116776,0.002275911501610421,up,down,down,down
0.23399999999999999,0.11279512956807031,-0.5352886820169341,0.024610547729954,0.0026453419791679,up,down,down,down
0.25,0.12225488109130822,-0.5912344702023725,0.02731252813681,0.0030802325066302,up,down,down,down
0.266,0.1291474843464862,-0.4307877034486203,0.030145327381893298,0.0035594012713081,up,down,down,down
0.2809999999999997,0.1358913196383558,-0.4495890194579839,0.0329033499632617,0.004050553151892,up,down,down,down
0.2969999999999997,0.1449352892781359,-0.5652481024862593,0.035971543156174596,0.0046210582173757,up,down,down,down
0.3129999999999997,0.15380192617988092,-0.5541648063590583,0.0391830212014197,0.0052418006527646995,up,down,down,down
0.3279999999999994,0.1624061286016154,-0.5736134947823149,0.042324813163763,0.005871396210998799,up,down,down,down
0.3439999999999994,0.1693340538483419,-0.4329953279204042,0.045800314944943694,0.0065959031563967,up,down,down,down
0.359,0.1768281932968812,-0.4996092965692659,0.049166763350015096,0.0073264430441042,up,down,down,down
0.375,0.1855130090616886,-0.5428009853004618,0.0528870732904646,0.0081623796577563,up,down,down,down
0.391,0.19402753432130382,-0.5321578287259539,0.056744977959109495,0.0090589419882811,up,down,down,down
0.4059999999999997,0.20241283188214793,-0.5590198373896154,0.060488512257117495,0.0099564799653981,up,down,down,down
0.4219999999999997,0.2088783157807157,-0.4040927436604887,0.0646004217600014,0.0109766973580633,up,down,down,down
0.4379999999999997,0.21521743792608922,-0.3961951340858413,0.0688147681112368,0.0120635247975614,up,down,down,down
0.4529999999999994,0.2219459486601032,-0.448567382267612,0.0728637250621153,0.0131444002968568,up,down,down,down
0.4689999999999994,0.22854252781109713,-0.4122861969371168,0.0772892131954659,0.0143651297234457,up,down,down,down
0.484,0.2340194768426631,-0.3651299354377219,0.08152865978185139,0.0155745505712709,up,down,down,down
0.5,0.239490608937869,-0.3419457559503677,0.08613832078967659,0.0169353923363713,up,down,down,down
0.516,0.2437411653415964,-0.2656597752329623,0.09082575530549329,0.018370610865661,up,down,down,down
0.5309999999999997,0.248975258479323,-0.3489395425151143,0.0952913600356323,0.019784776031214597,up,down,down,down
0.5469999999999997,0.2541067223398397,-0.320716491282291,0.1001375962037666,0.021367713601657998,up,down,down,down
0.5629999999999997,0.2591722918879551,-0.3165980967572143,0.1050654086391699,0.0230288435609298,up,down,down,down
0.5779999999999994,0.26415495340196143,-0.3321774342670925,0.1097605945303263,0.0246583253851962,up,down,down,down
0.5939999999999994,0.2693337508673573,-0.3236748415872401,0.1148500844860618,0.0264747167378556,up,down,down,down
0.609,0.2743790043629044,-0.3363502330364663,0.1196981617017711,0.028252115384759597,up,down,down,down
0.625,0.2801200010060701,-0.3588122901978515,0.12495573406630389,0.030228852471432498,up,down,down,down
0.641,0.2837845200957468,-0.2290324431047928,0.13028855055669938,0.0322903126689448,up,down,down,down
0.6559999999999997,0.2874082947129324,-0.2415849744790491,0.1353427282192466,0.034300834060259605,up,down,down,down
0.6719999999999997,0.2924027351279577,-0.3121525259390798,0.1408027967795546,0.0365295041807782,up,down,down,down
0.6879999999999997,0.2972992453387669,-0.3060318881755727,0.1463419929448694,0.0388461684191019,up,down,down,down
0.7029999999999994,0.3029967755120282,-0.3798353448840985,0.1516144446527324,0.0410991285015791,up,down,down,down
0.7189999999999994,0.3085825894073828,-0.3491133684596633,0.1573286598936687,0.0435901792584785,up,down,down,down
0.734,0.3123821221899643,-0.2533021855054233,0.1627561267821311,0.046009101959042405,up,down,down,down
0.75,0.316490166501584,-0.2567527694762315,0.1686086854132445,0.0486795263771336,up,down,down,down
0.766,0.320534376227803,-0.2527631078886869,0.1745264620766606,0.0514441134775811,up,down,down,down
0.7809999999999997,0.3243374882287,-0.2535408000598055,0.18013323261156639,0.054122347988238,up,down,down,down
0.7969999999999997,0.32806602940605073,-0.2330338235844163,0.1861740410742254,0.0570723120982526,up,down,down,down
0.8129999999999997,0.33256041555412,-0.2808991342543308,0.1922806329554877,0.0601194554110185,up,down,down,down
0.8279999999999994,0.337869326261373,-0.3539273804835431,0.1980790875705859,0.0630654401154593,up,down,down,down
0.8439999999999994,0.3426033691429158,-0.2958776800964233,0.2043444494554012,0.0663043343321954,up,down,down,down
0.859,0.34709856155680013,-0.2996794942589417,0.2102874454871315,0.0694323603447598,up,down,down,down
0.875,0.35150561294296173,-0.2754407116350996,0.2166978592047105,0.0728677487028228,up,down,down,down
0.891,0.3558423762256116,-0.2710477051656166,0.2231782234396401,0.0764062632845058,up,down,down,down
0.9059999999999997,0.3581556184265402,-0.1542161467285803,0.2293034399510132,0.07981816256043091,up,down,down,down
0.9219999999999997,0.3620998486604244,-0.2465143896177577,0.2358870640092899,0.0835591925126416,up,down,down,down
0.9379999999999997,0.364564320747224,-0.1540295054249794,0.2425219576861321,0.0874059706067332,up,down,down,down
0.9529999999999994,0.3669804698519297,-0.1610766069803812,0.2487787751671078,0.0911090129036277,up,down,down,down
0.9689999999999994,0.3711971503749983,-0.2635425326917848,0.2555057764505042,0.09516279523709681,up,down,down,down
0.984,0.3763001220782734,-0.3401981135516615,0.26188223754538614,0.09906149214256141,up,down,down,down
1.0,0.3795883275806667,-0.2055128438995799,0.2687509254642386,0.1033260633671666,up,down,down,down
1.016,0.3828407536909975,-0.2032766318956767,0.2756719384359929,0.10770095219889671,up,down,down,down
1.0309999999999997,0.3860294067403416,-0.2125768699562795,0.28220869619071004,0.1119033437590921,up,down,down,down
1.0469999999999997,0.3893604089568452,-0.208187638531476,0.28923339503786843,0.11649438640944901,up,down,down,down
1.0629999999999997,0.3929785999107019,-0.2261369346160389,0.2963136874303898,0.1211982689897234,up,down,down,down
1.0779999999999994,0.3965240380681046,-0.2363625438268526,0.30300518876671284,0.1257114473616968,up,down,down,down
1.0939999999999994,0.4007986055364033,-0.2671604667686675,0.3102053502371299,0.1306366375942558,up,down,down,down
1.109,0.4049893579563033,-0.2793834946599947,0.3170189915148076,0.1353591069578907,up,down,down,down
1.125,0.4083701859312559,-0.2113017484345334,0.324347448187489,0.1405095443960373,up,down,down,down
1.141,0.4117420548503077,-0.2107418074407394,0.3317299264353225,0.1457776693135481,up,down,down,down
1.1559999999999997,0.4140171027401305,-0.1516698593215233,0.3386933516687328,0.1508241306998236,up,down,down,down
1.1719999999999997,0.4166572060113776,-0.1650064544529426,0.3461603264603259,0.1563224660453844,up,down,down,down
1.1879999999999997,0.4192455425518151,-0.1617710337773469,0.3536691287704124,0.1619406076077585,up,down,down,down
1.2029999999999994,0.4217988120593095,-0.1702179671662935,0.36074719298147784,0.1673170168213928,up,down,down,down
1.2189999999999994,0.4242313599218157,-0.1520342414066398,0.36833701467890784,0.1731691964032042,up,down,down,down
1.234,0.4277260779282006,-0.2329812004256512,0.3754969270142654,0.1787662377663984,up,down,down,down
1.25,0.4311039273260367,-0.2111155873647517,0.38318914737788023,0.1848552322820638,up,down,down,down
1.266,0.4338973344229125,-0.174587943554738,0.39093073779345283,0.1910676972839628,up,down,down,down
1.2809999999999997,0.4354922136742854,-0.1063252834248633,0.39822139095566383,0.1970046250500763,up,down,down,down
1.2969999999999997,0.4371119111073885,-0.1012310895689427,0.4060238042754982,0.2034580925324538,up,down,down,down
1.3129999999999997,0.4381511057733079,-0.0649496666199622,0.41384748873212474,0.210036568797043,up,down,down,down
1.3279999999999994,0.4401409950490223,-0.1326592850476307,0.4212049110397742,0.2163177485958274,up,down,down,down
1.3439999999999994,0.44091783089406184,-0.0485522403149695,0.4290749619688998,0.223139493500425,up,down,down,down
1.359,0.4416794346637083,-0.0507735846430989,0.43646467301206554,0.2296493275632777,up,down,down,down
1.375,0.4439067121717866,-0.139204844254892,0.44437094250833054,0.2367155184079692,up,down,down,down
1.391,0.4455341397813531,-0.1017142255979041,0.4523080496455366,0.2439084562657284,up,down,down,down
1.4059999999999997,0.447144128503787,-0.1073325814955954,0.45977336820915715,0.2507673537001337,up,down,down,down
1.4219999999999997,0.4489391328021349,-0.112187768646743,0.46776361462118543,0.2582071554833047,up,down,down,down
1.4379999999999997,0.4506989409377696,-0.1099880084771686,0.47578229953268564,0.2657750287170639,up,down,down,down
1.4529999999999994,0.4519539063192291,-0.0836643587639702,0.4833224274385951,0.2729866009698436,up,down,down,down
1.4689999999999994,0.45318661017302025,-0.0770439908619468,0.49138513189211414,0.2808037673650175,up,down,down,down
1.484,0.4555057173201878,-0.154607143144497,0.4989705558997956,0.2882497218239524,up,down,down,down
1.5,0.4582506971026437,-0.1715612364034945,0.5071021875367583,0.2963178096919731,up,down,down,down
1.516,0.4609418537521091,-0.1681972905915872,0.5152773082651764,0.3045163515789169,up,down,down,down
1.5309999999999997,0.46362971450173524,-0.1791907166417455,0.5229818265785613,0.31232158189074,up,down,down,down
1.5469999999999997,0.4658198163167278,-0.1368813634370357,0.5312390031466891,0.3207748544490703,up,down,down,down
1.5629999999999997,0.46829012463906144,-0.1543942701458521,0.5395334629959154,0.3293605400987394,up,down,down,down
1.5779999999999994,0.4715397820429335,-0.2166438269248088,0.5473524188475115,0.3375304710130601,up,down,down,down
1.5939999999999994,0.47472572067417934,-0.1991211644528643,0.5557441231908294,0.3463747492698951,up,down,down,down
1.609,0.474972281219241,-0.0164373696707773,0.5636370897565125,0.3547883951674957,up,down,down,down
1.625,0.4752023329435318,-0.0143782327681751,0.5720600669913957,0.3638934783420073,up,down,down,down
1.641,0.47648712542708443,-0.0802995302220387,0.5804951629799415,0.3731334261023062,up,down,down,down
1.6559999999999997,0.47889125816991834,-0.1602755161889306,0.588430732408401,0.3819186571182139,up,down,down,down
1.6719999999999997,0.4812482510550478,-0.1473120553205918,0.5969334288037818,0.3914210763284396,up,down,down,down
1.6879999999999997,0.4835675620543097,-0.144956937453866,0.6054735356302375,0.40105983796444,up,down,down,down
1.7029999999999994,0.48420402405673363,-0.0424308001615978,0.6135020540775523,0.4102204416877434,up,down,down,down
1.7189999999999994,0.4865289563349649,-0.1453082673894544,0.6220894982422669,0.4201246800268303,up,down,down,down
1.734,0.48878575851452416,-0.1504534786372782,0.6301745901551206,0.4295349474903063,up,down,down,down
1.75,0.49158240769887845,-0.1747905740221432,0.6388391158064087,0.4397065630585268,up,down,down,down
1.766,0.4924137319562139,-0.0519577660834657,0.6475326652452305,0.4500170432274681,up,down,down,down
1.7809999999999997,0.49327185387432065,-0.0572081278737843,0.6556955386904414,0.4598095415574807,up,down,down,down
1.7969999999999997,0.4967011843463443,-0.2143331545014779,0.6644369033177877,0.4703901070140748,up,down,down,down
1.8129999999999997,0.4984472580560731,-0.1091296068580493,0.673219671178588,0.4811108655305741,up,down,down,down
1.8279999999999994,0.5001590950263957,-0.1141224646881772,0.6814794503781886,0.4912893957427449,up,down,down,down
1.8439999999999994,0.5018564427641525,-0.1060842336098043,0.6903171550020939,0.5022832745063154,up,down,down,down
1.859,0.5044595506066685,-0.1735405228343893,0.6986347565038575,0.5127187006431057,up,down,down,down
1.875,0.5067888202072002,-0.1455793500332312,0.7075463237919495,0.5239876552060003,up,down,down,down
1.891,0.5070083802193643,-0.0137225007602603,0.7164782817169429,0.5353993579705997,up,down,down,down
1.9059999999999997,0.5072236351332506,-0.0143503275924201,0.7248552533835695,0.5462276462843485,up,down,down,down
1.9219999999999997,0.5061139461942883,0.0693555586851468,0.7337835343557708,0.5579162625067915,up,down,down,down
1.9379999999999997,0.504933603272514,0.0737714326108917,0.7426934950730862,0.5697475846627507,up,down,down,down
1.9529999999999994,0.504455136178656,0.0318978062572016,0.751034142170452,0.5809688287425722,up,down,down,down
1.9689999999999994,0.5050989776097978,-0.0402400894463638,0.7599321554023406,0.5930760650436828,up,down,down,down
1.984,0.5054951458438843,-0.0264112156057658,0.7682818428797257,0.604555956831294,up,down,down,down
2.0,0.5058822188513172,-0.0241920629645564,0.7771944421188682,0.6169392730318111,up,down,down,down
2.016,0.5062617021919369,-0.0237177087887285,0.7861131738087952,0.6294652398797607,up,down,down,down
2.0309999999999997,0.5068922621175407,-0.0420373283735869,0.7944820600925983,0.641337990934516,up,down,down,down
2.0469999999999997,0.5075115368492025,-0.0387046707288618,0.8034188708059131,0.6541407043022324,up,down,down,down
2.0629999999999997,0.5072644422103672,0.0154434149272075,0.8123586589599706,0.6670864304608877,up,down,down,down
2.0780000000000003,0.5070221925644489,0.0161499763945484,0.8207360402722642,0.6793529275056251,up,down,down,down
2.0940000000000003,0.5081492414420783,-0.070440554851836,0.8296789920658975,0.6925757536848587,up,down,down,down
2.108999999999999,0.5092719458388988,-0.074846959788039,0.8380798825219863,0.7051022320447621,up,down,down,down
2.124999999999999,0.5088103125721943,0.0288520791690282,0.847046120910856,0.7186027459927531,up,down,down,down
2.140999999999999,0.5084752328965596,0.0209424797271706,0.856005985596187,0.7322466687653377,up,down,down,down
2.1559999999999997,0.5081467234106434,0.0219006323944144,0.8644008818199735,0.7451680070714547,up,down,down,down
2.1719999999999997,0.5077759981512244,0.0231703287136841,0.8733498439140495,0.7590895187978551,up,down,down,down
2.1879999999999997,0.5081761642514362,-0.0250103812632351,0.8822990415348517,0.7731542158019746,up,down,down,down
2.2030000000000003,0.509447708934136,-0.0847696455133204,0.890701452135226,0.786470006304996,up,down,down,down
2.2190000000000003,0.5106943213681543,-0.0779132771261403,0.8996841686992254,0.8008125971921999,up,down,down,down
2.233999999999999,0.5106475293138093,0.0031194702896662,0.9081144641308215,0.8143893737389194,up,down,down,down
2.249999999999999,0.5126939352684179,-0.1279003721630366,0.9171227761690603,0.8290107775818467,up,down,down,down
