timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.5422234526701225,0.0,0.0,up,down,down,up
0.015999999999998238,0.009554837197592703,-0.5971773248496062,0.001336897247417923,0.03191671297983589,up,down,down,up
0.030999999999998806,0.018932740903897807,-0.6251935804203157,0.002732233973651299,0.06181813964363414,up,down,down,up
0.046999999999997044,0.025204994843637307,-0.3920158712337628,0.004345794409469805,0.09368892357439051,up,down,down,up
0.06299999999999528,0.033201801582730894,-0.4998004211934077,0.0060735073307180976,0.1255329773182865,up,down,down,up
0.07799999999999585,0.0410504679618065,-0.5232444252716837,0.0078120792427747165,0.15536078056695146,up,down,down,up
0.09399999999999409,0.0500085433499553,-0.5598797117593651,0.00980100988310606,0.18714728401175762,up,down,down,up
0.125,0.0599589387306079,-0.3209804961500215,0.013947644295666306,0.2486385331777825,up,down,down,up
0.14099999999999824,0.06967047983429889,-0.6069713189807537,0.01624513819402229,0.2803243990756812,up,down,down,up
0.1559999999999988,0.08066567485439621,-0.7330130013397902,0.0185543392446601,0.30999534814284857,up,down,down,up
0.17199999999999704,0.0910188375570194,-0.6470726689140218,0.021188273893788967,0.34160481539555576,up,down,down,up
0.18799999999999528,0.10247029918964581,-0.7157163520392318,0.023996645537599504,0.37317074419792107,up,down,down,up
0.20299999999999585,0.1137292872299441,-0.7505992026865205,0.026799822326218914,0.4027217158369041,up,down,down,up
0.2189999999999941,0.1264954084643346,-0.7978825771494992,0.029982078441610716,0.4341948687885804,up,down,down,up
0.23499999999999943,0.1389038884991952,-0.7755300021785224,0.03336573136715737,0.46561549446794004,up,down,down,up
0.25,0.1508724266140558,-0.7979025409906797,0.036720733620979384,0.49502179112849376,up,down,down,up
0.26599999999999824,0.1623684450541667,-0.7185011525070132,0.0404871191441627,0.5263315364641983,up,down,down,up
0.2809999999999988,0.1736091188558593,-0.7493782534461436,0.04418863076396051,0.5556284134878524,up,down,down,up
0.29699999999999704,0.1864550886858201,-0.8028731143726371,0.048329602974130914,0.5868156757757674,up,down,down,up
0.3129999999999953,0.1973054009844777,-0.6781445186661764,0.05266014544133024,0.617935165946264,up,down,down,up
0.32799999999999585,0.2110220680858728,-0.9144444734263036,0.05690428134983061,0.6470453778932921,up,down,down,up
0.3439999999999941,0.2245168618908818,-0.8434246128131525,0.06164905133948184,0.678024359389596,up,down,down,up
0.35999999999999943,0.2374095971620048,-0.8057959544449185,0.06660492156174391,0.7089257357642254,up,down,down,up
0.375,0.2504752945568428,-0.8710464929891658,0.07144573814010813,0.7378223009644245,up,down,down,up
0.39099999999999824,0.263270213521544,-0.7996824352939128,0.0768161607545721,0.768563613931093,up,down,down,up
0.42199999999999704,0.2762042242502397,-0.4172261525385873,0.08762015298034465,0.827874204373984,up,down,down,up
0.4379999999999953,0.28902250805233554,-0.801142737631077,0.0934024253886021,0.8583534319048454,up,down,down,up
0.45299999999999585,0.30156258068639563,-0.8360048422706413,0.09901349344461496,0.8868422576615558,up,down,down,up
0.4689999999999941,0.31287575648947563,-0.7070734876925778,0.10518945869185892,0.9171360422022872,up,down,down,up
0.48499999999999943,0.32528841547168075,-0.7757911863875606,0.11155523061738792,0.9473294928456397,up,down,down,up
0.5,0.33624372473472175,-0.7303539508693725,0.11769840155940892,0.9755420357522695,up,down,down,up
0.5159999999999982,0.34705372546591395,-0.6756250456995871,0.12442523971085051,1.0055324547799245,up,down,down,up
0.5309999999999988,0.35977466540784253,-0.8480626627952064,0.13090813253287692,1.0335493996360583,up,down,down,up
0.546999999999997,0.3698276076883592,-0.6283088925323613,0.13800540926748295,1.0633254994594807,up,down,down,up
0.5629999999999953,0.37965364018821646,-0.6141270312411528,0.1452617178003326,1.0929867706007599,up,down,down,up
