timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,down,up,up,down,0.0241209010544167,0.000176338467634,-3.933562011203253,-93.65507239361384,37.656
0.015000000000000568,0.0,0.2774271337619986,0.0,0.05900362405712656,down,up,up,down,0.0241209010544167,0.000176338467634,-3.933562011203253,-93.65507239361384,37.671
0.030999999999998806,0.0,0.0,0.0,0.12194146063978906,down,up,up,down,0.0241209010544167,0.000176338467634,-3.933562011203253,-93.65507239361384,37.687
0.04700000000000415,0.0,0.0,0.0,0.18488009521892934,down,up,up,down,0.0241209010544167,0.000176338467634,-3.933562011203253,-93.65507239361384,37.703
0.06200000000000472,0.0,0.054106492269543296,0.0,0.2438857306152613,down,up,up,down,0.0241209010544167,0.000176338467634,-3.933562011203253,-93.65507239361384,37.718
0.07800000000000296,0.0,0.054537053703402304,0.0,0.3068257313610019,down,up,up,down,0.0241209010544167,0.000176338467634,-3.933562011203253,-93.65507239361384,37.734
0.10900000000000176,0.0,0.0,0.0,0.4287733450545801,down,up,up,down,0.0241209010544167,0.000176338467634,-3.933562011203253,-93.65507239361384,37.765
0.125,0.0,0.0,0.0,0.49171457445616795,down,up,up,down,0.0241209010544167,0.000176338467634,-3.933562011203253,-93.65507239361384,37.781
0.14000000000000057,0.0,0.0,0.0,0.5507221772230508,down,up,up,down,0.0241209010544167,0.000176338467634,-3.933562011203253,-93.65507239361384,37.796
0.1559999999999988,0.0,0.0141848462913445,0.0,0.6136637489347265,down,up,up,down,0.0241209010544167,0.000176338467634,-3.933562011203253,-93.65507239361384,37.812
0.17200000000000415,0.0,0.024199120051584873,0.0,0.6766054133053672,down,up,up,down,0.0241209010544167,0.000176338467634,-3.933562011203253,-93.65507239361384,37.828
0.18700000000000472,0.0,0.0,0.0,0.7356132806970095,down,up,up,down,0.0241209010544167,0.000176338467634,-3.933562011203253,-93.65507239361384,37.843
0.2190000000000012,0.0,0.0139403932195596,0.0,0.8614966883680779,down,up,up,down,0.0241209010544167,0.000176338467634,-3.933562011203253,-93.65507239361384,37.875
0.23400000000000176,0.0,0.034020966017554596,0.0,0.9205044693599262,down,up,up,down,0.0241209010544167,0.000176338467634,-3.933562011203253,-93.65507239361384,37.89
0.25,0.0,0.0644393548865433,0.0,0.9834460915583634,down,up,up,down,0.0241209010544167,0.000176338467634,-3.933562011203253,-93.65507239361384,37.906
0.26500000000000057,0.0,0.06628840419520371,0.0,1.0424539686938914,down,up,up,down,0.0241209010544167,0.000176338467634,-3.933562011203253,-93.65507239361384,37.921
0.2809999999999988,0.0,0.0,0.0,1.105395915524241,down,up,up,down,0.0241209010544167,0.000176338467634,-3.933562011203253,-93.65507239361384,37.937
0.3120000000000047,0.0,0.0545701224323381,0.0,1.227346737163785,down,up,up,down,0.0241209010544167,0.000176338467634,-3.933562011203253,-93.65507239361384,37.968
0.32800000000000296,0.0,0.0813142496151142,0.0,1.2902896643923611,down,up,up,down,0.0241209010544167,0.000176338467634,-3.933562011203253,-93.65507239361384,37.984
0.3440000000000012,0.0,0.05695650416360289,0.0,1.3532331106129618,down,up,up,down,0.0241209010544167,0.000176338467634,-3.933562011203253,-93.65507239361384,38.0
0.35900000000000176,0.0,0.0411912541532371,0.0,1.412242982016238,down,up,up,down,0.0241209010544167,0.000176338467634,-3.933562011203253,-93.65507239361384,38.015
0.375,0.0,0.0423401386244794,0.0,1.4751872298642041,down,up,up,down,0.0241209010544167,0.000176338467634,-3.933562011203253,-93.65507239361384,38.031
0.39000000000000057,0.0,0.07211907436719511,0.0,1.534197789171202,down,up,up,down,0.0241209010544167,0.000176338467634,-3.933562011203253,-93.65507239361384,38.046
0.4059999999999988,0.0,0.0589959370905843,0.0,1.5971426040992043,down,up,up,down,0.0241209010544167,0.000176338467634,-3.933562011203253,-93.65507239361384,38.062
0.42200000000000415,0.0,0.1714679980316469,0.0,1.6600877761496378,down,up,up,down,0.0241209010544167,0.000176338467634,-3.933562011203253,-93.65507239361384,38.078
0.45300000000000296,0.0,0.0,0.0,1.7820460341274043,down,up,up,down,0.0241209010544167,0.000176338467634,-3.933562011203253,-93.65507239361384,38.109
0.4690000000000012,0.0,0.0698860858866577,0.0,1.844993387742491,down,up,up,down,0.0241209010544167,0.000176338467634,-3.933562011203253,-93.65507239361384,38.125
0.48400000000000176,0.0,0.0719053893440891,0.0,1.9040073438085017,down,up,up,down,0.0241209010544167,0.000176338467634,-3.933562011203253,-93.65507239361384,38.14
0.5,0.0,0.07411926526324761,0.0,1.9669564678127216,down,up,up,down,0.0241209010544167,0.000176338467634,-3.933562011203253,-93.65507239361384,38.156
0.5150000000000006,0.0,0.040930659107850396,0.0,2.0259719278532913,down,up,up,down,0.0241209010544167,0.000176338467634,-3.933562011203253,-93.65507239361384,38.171
0.5470000000000041,0.0,0.0,0.0,2.151872716719666,down,up,up,down,0.0241209010544167,0.000176338467634,-3.933562011203253,-93.65507239361384,38.203
0.5620000000000047,0.0,0.048893846779901794,0.0,2.210889025281489,down,up,up,down,0.0241209010544167,0.000176338467634,-3.933562011203253,-93.65507239361384,38.218
0.578000000000003,0.0,0.039709769988798195,0.0,2.2738396688551177,down,up,up,down,0.0241209010544167,0.000176338467634,-3.933562011203253,-93.65507239361384,38.234
0.6090000000000018,0.0,0.0605113089359145,0.0,2.3958059420759668,down,up,up,down,0.0241209010544167,0.000176338467634,-3.933562011203253,-93.65507239361384,38.265
0.625,0.0,0.042681893759893,0.0,2.458755978261962,down,up,up,down,0.0241209010544167,0.000176338467634,-3.933562011203253,-93.65507239361384,38.281
0.6400000000000006,0.0,0.041925898504049396,0.0,2.51777134137717,down,up,up,down,0.0241209010544167,0.000176338467634,-3.933562011203253,-93.65507239361384,38.296
0.6559999999999988,0.0,0.014776426054076697,0.0,2.5807205114567466,down,up,up,down,0.0241209010544167,0.000176338467634,-3.933562011203253,-93.65507239361384,38.312
0.6870000000000047,0.0,0.0726314350029485,0.0,2.702682838638566,down,up,up,down,0.0241209010544167,0.000176338467634,-3.933562011203253,-93.65507239361384,38.343
