timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.3442262071901011,0.0,0.0,down,up,up,up
0.01499999999999968,0.0057877407483548984,0.3858493832236658,0.0009085367734560997,5.203140542930001e-05,down,up,up,up
0.030999999999999694,0.010995495826147596,0.3254846923620433,0.0019656066317517997,0.00012325642427469998,down,up,up,up
0.045999999999999375,0.016084613044833794,0.3392744812457547,0.0030338361661275998,0.00020596962488730002,down,up,up,up
0.06199999999999939,0.0215656892223031,0.3425672610918304,0.0042578425499644,0.0003125349262197,down,up,up,up
0.0779999999999994,0.027100860383972893,0.3459481976043618,0.0055699789125143,0.00043938936952319995,down,up,up,up
0.09299999999999997,0.0325051865003338,0.3602884077573857,0.006882152981990101,0.0005779977383604999,down,up,up,up
0.10899999999999999,0.0386197625588682,0.3821610036583985,0.0083739565401635,0.0007482784861413999,down,up,up,up
0.13999999999999968,0.0442945064551896,0.1830562547200465,0.0114470603934245,0.0011489534998442,down,up,up,up
0.1559999999999997,0.050436735742378495,0.3838893304493048,0.0131277142967047,0.0013937835689689,down,up,up,up
0.17099999999999937,0.05644734190643239,0.4007070776036026,0.0147944735969142,0.0016484173577995,down,up,up,up
0.2029999999999994,0.0633549490938794,0.215862724607718,0.018556918184318597,0.0022785033695066,down,up,up,up
0.21799999999999997,0.07011563797382439,0.4507125919963139,0.02042307630517,0.0026160707078063,down,up,up,up
0.23399999999999999,0.07624399016794928,0.383022012132805,0.0225167572960038,0.0030078212482194003,down,up,up,up
0.2649999999999997,0.08187500214024898,0.1816455474935424,0.026755534360323997,0.0038649910201246002,down,up,up,up
0.2809999999999997,0.0883089695091499,0.4021229605563056,0.029039810099218896,0.0043595856474046,down,up,up,up
0.2959999999999994,0.09635154270749169,0.5361715465561304,0.0312898926586872,0.004857275797717399,down,up,up,up
0.3119999999999994,0.1047075677349163,0.5222515642140375,0.0338211695079261,0.005426396166654,down,up,up,up
0.3279999999999994,0.11288242855831498,0.5109288014624176,0.0364846934439717,0.0060370749418729,down,up,up,up
0.34299999999999997,0.11955629856592859,0.444924667174227,0.039093112615247096,0.006649125866945499,down,up,up,up
0.375,0.1266018100517048,0.2201722339305043,0.044877250284528596,0.0080891154165493,down,up,up,up
0.3899999999999997,0.1333931472250089,0.4527558115536201,0.0476923411819474,0.008828604732176299,down,up,up,up
0.4059999999999997,0.1399708701537552,0.4111076830466405,0.0508020572866772,0.009664791791529,down,up,up,up
0.4209999999999994,0.1463835818195633,0.4275141110538855,0.0538148443943205,0.0104946359337649,down,up,up,up
0.4369999999999994,0.15344463290215768,0.4413156926621471,0.057136274077794,0.0114304767531456,down,up,up,up
0.4529999999999994,0.1593584629192719,0.3696143760696376,0.0605615028100651,0.0124202908398521,down,up,up,up
0.46799999999999997,0.1661290895584813,0.4513751092806065,0.0638677881714919,0.0133987279018423,down,up,up,up
0.484,0.17278986283182718,0.416298329584119,0.06750194375631399,0.0144979176288685,down,up,up,up
0.5,0.18006623764949298,0.4547734261041155,0.07124759652586429,0.015656145822729603,down,up,up,up
0.5149999999999997,0.18646612646247898,0.4266592541990705,0.07486171797454749,0.016797183061111103,down,up,up,up
0.5309999999999997,0.1927447354763885,0.3924130633693453,0.0788182088357581,0.0180748543471973,down,up,up,up
0.5459999999999994,0.19946592684130057,0.4480794243274839,0.08262491752098419,0.019330895174501303,down,up,up,up
0.5619999999999994,0.20747089684628148,0.5003106253113061,0.0868032160761845,0.0207345521148823,down,up,up,up
0.5779999999999994,0.2153358772864564,0.4915612775109319,0.0911084742349461,0.022206077508975103,down,up,up,up
0.593,0.22093501915147587,0.3732761243346138,0.09524563467607419,0.0236489507054362,down,up,up,up
0.625,0.2267434507166257,0.1815134864109334,0.10425409812536329,0.0269374101734666,down,up,up,up
0.6399999999999997,0.2324370504179036,0.3795733134185359,0.1085630806017156,0.0285787563935481,down,up,up,up
0.6559999999999997,0.23774913366383468,0.3320052028706885,0.1132473740400692,0.030401471902286103,down,up,up,up
0.6709999999999994,0.24267055360720138,0.3280946628911204,0.1177156504124454,0.0321789119653084,down,up,up,up
0.6869999999999994,0.24749931143002787,0.3017973639266588,0.12255981329844289,0.0341493475465992,down,up,up,up
0.7029999999999994,0.254160508584425,0.4163248221498157,0.12749589582425822,0.0361980250911845,down,up,up,up
0.734,0.2593071317427853,0.1660201018825885,0.13724257693287342,0.040394920670152296,down,up,up,up
0.75,0.2643569309567227,0.3156124508710831,0.14235469340016912,0.0426799307044203,down,up,up,up
0.7649999999999997,0.2703140495898033,0.3971412422053873,0.1472298544721114,0.0448970321930909,down,up,up,up
