timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,-0.0042768297267015,0.0,0.0,up,down,down,down,3.032
0.015000000000000124,0.0012173540940931997,-0.0811569396062114,0.0,0.0,up,down,down,down,3.047
0.03100000000000014,0.0024112786092160996,-0.0746202821951812,0.0,0.0,up,down,down,down,3.063
0.04700000000000015,0.0027133352795214996,-0.018878541894085,9.873696593235004e-06,7.898957279998649e-08,up,down,down,down,3.079
0.06199999999999983,0.0023321805711874,0.025410313888941,0.0,1.5304229720000022e-07,up,down,down,down,3.094
0.07799999999999985,0.0019685337126418992,0.0227279286590942,0.0,1.5304229720000022e-07,up,down,down,down,3.11
0.09299999999999997,0.0008418255349606999,0.0751138785120743,0.0,1.5304229720000022e-07,up,down,down,down,3.125
0.10899999999999999,4.1637715456899205e-05,0.0500117387189913,0.0,1.5304229720000022e-07,up,down,down,down,3.141
0.125,0.00038332483690339987,-0.0213554450904096,6.232899585771959e-05,6.516742640999887e-07,up,down,down,down,3.157
0.15600000000000014,0.0021379685492669,-0.0566014100762399,0.0,1.6177736999e-06,up,down,down,down,3.188
0.17200000000000015,0.0021900606383501,-0.0032557555676993,0.0,1.6177736999e-06,up,down,down,down,3.204
0.18699999999999983,0.0022229988090618994,-0.0021958780474544,0.0,1.6177736999e-06,up,down,down,down,3.219
0.20299999999999985,0.0022536661382232996,-0.0019167080725912,7.596093263195075e-05,2.225461160899981e-06,up,down,down,down,3.235
0.21799999999999997,0.0016986576466511,0.0370005661048127,0.0,2.795168155699993e-06,up,down,down,down,3.25
0.25,0.0023764197946044,-0.0211800671235384,0.0,2.795168155699993e-06,up,down,down,down,3.282
0.2650000000000001,0.0027046715141505993,-0.0218834479697466,0.0,2.795168155699993e-06,up,down,down,down,3.297
0.28100000000000014,0.002705003443003,-2.0745553275247613e-05,5.59791639070939e-05,3.2430014669000023e-06,up,down,down,down,3.313
0.29700000000000015,0.0027262744107866,-0.0013294354864745,0.0,3.6908347782000023e-06,up,down,down,down,3.329
0.31199999999999983,0.0027819159755804995,-0.0037094376529249,0.0,3.6908347782000023e-06,up,down,down,down,3.344
0.32799999999999985,0.0024690260798757,0.0195556184815481,0.0,3.6908347782000023e-06,up,down,down,down,3.36
0.359,0.0021723487324206,0.0095702370146802,1.3516150339457772e-05,3.9003351084999905e-06,up,down,down,down,3.391
0.375,0.0019619090330475998,0.0131524812108096,0.0,4.008464311199982e-06,up,down,down,down,3.407
0.3900000000000001,0.0025856427746796,-0.0415822494421288,0.0,4.008464311199982e-06,up,down,down,down,3.422
0.40600000000000014,0.0015835538824565,0.0626305557639427,0.0,4.008464311199982e-06,up,down,down,down,3.438
0.42200000000000015,0.0017899808740295996,-0.0129016869733211,0.0,4.008464311199982e-06,up,down,down,down,3.454
0.43699999999999983,0.0029908182370430997,-0.0800558242008992,6.38508821041231e-06,4.056352472699983e-06,up,down,down,down,3.469
