timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,0.2860668805902963,0.0,0.0,down,up,up,up
0.015000000000000568,0.004285844580788706,0.2857229720525714,0.0010825287375342994,7.139006799300002e-05,down,up,up,up
0.031000000000000583,0.008468927724329903,0.2614426964713254,0.0023049774793653995,0.0001659792936872,down,up,up,up
0.0470000000000006,0.0140368292988384,0.3479938484067798,0.003605434098940899,0.00028075176227250004,down,up,up,up
0.07800000000000118,0.019686231067907997,0.1822387667441767,0.006298937001193899,0.0005650297927450999,down,up,up,up
0.0940000000000012,0.025220126784443395,0.345868482283462,0.0077785984274029,0.0007451392521328,down,up,up,up
0.10899999999999999,0.031606447947773106,0.425754744222015,0.009255182641072699,0.0009361637126079,down,up,up,up
0.125,0.0380165003091814,0.4006282725880213,0.0109325767905184,0.0011651549640195001,down,up,up,up
0.14000000000000057,0.044297881273237694,0.4187587309370696,0.012600319555564898,0.0014049227890767,down,up,up,up
0.15600000000000058,0.0501322000111539,0.3646449211197607,0.0144761707692302,0.0016890238876340002,down,up,up,up
0.1720000000000006,0.05614400879363929,0.3757380489053382,0.016446791003058698,0.0020038967577711998,down,up,up,up
0.18700000000000117,0.062072104150958596,0.3952063571546055,0.0183837967533215,0.0023283972684055997,down,up,up,up
0.20300000000000118,0.0696770056918048,0.4753063463028835,0.020558200195453798,0.0027074224199547,down,up,up,up
0.23399999999999999,0.0772719104979806,0.2449969292314888,0.0250067038629637,0.0035444387112806,down,up,up,up
0.25,0.0846891927615196,0.4635801414711867,0.0274228032524299,0.0040313639441627,down,up,up,up
0.26500000000000057,0.0912876763428212,0.4398989054200867,0.029793014673890797,0.0045237536810716,down,up,up,up
0.2970000000000006,0.09924976609958941,0.248815304899008,0.0350824348797497,0.005696739225847801,down,up,up,up
0.31200000000000117,0.1070432482661676,0.5195654777718576,0.0376800173906712,0.0063057287203374,down,up,up,up
0.3280000000000012,0.11547914631245959,0.5272436278932475,0.0405806071106904,0.0069993028923073,down,up,up,up
0.3440000000000012,0.12369071029674389,0.5132227490177717,0.0436143765269542,0.0077403519373674,down,up,up,up
0.359,0.1317440244395644,0.5368876095214107,0.0465805219406545,0.0084800847783359,down,up,up,up
0.375,0.1402288450357769,0.5303012872632791,0.0498767154598474,0.0093192318534988,down,up,up,up
0.4060000000000006,0.1485148334035422,0.2672899473472622,0.0565230379422254,0.0110991883096515,down,up,up,up
0.4220000000000006,0.1566693316814227,0.5096561423675312,0.0600849218262953,0.0120995411637586,down,up,up,up
0.43700000000000117,0.1639342519381745,0.4843280171167716,0.0635398336066207,0.013089997931967001,down,up,up,up
0.4530000000000012,0.1716738572154472,0.4837253298295425,0.0673451090432398,0.0142045666491248,down,up,up,up
0.4690000000000012,0.1807428429581055,0.5668116089161396,0.0712848532080184,0.015381095523093802,down,up,up,up
0.484,0.18661683763206222,0.391599644930483,0.0750904357156226,0.0165421812924825,down,up,up,up
0.5,0.1923726614153089,0.3597389864529173,0.07924276227139171,0.017844336052337602,down,up,up,up
0.5310000000000006,0.1993900554274699,0.2263675487793812,0.08748587984902331,0.0205593902836245,down,up,up,up
0.5470000000000006,0.2081126572308616,0.5451626127119797,0.09186631211368021,0.0220616969952851,down,up,up,up
0.5620000000000012,0.2166895793970553,0.5717948110795629,0.09610271379156801,0.023534735792036,down,up,up,up
0.5780000000000012,0.22510405155563973,0.5259045099115229,0.1007574734025797,0.0251771064655481,down,up,up,up
0.5940000000000012,0.23289027380063482,0.4866388903121961,0.10554183856882,0.0268949901372783,down,up,up,up
0.609,0.2417258242742139,0.5890366982386535,0.1101518442075593,0.0285759638605625,down,up,up,up
0.625,0.2503614430648877,0.5397261744171096,0.11520895290966221,0.0304463394134592,down,up,up,up
0.6400000000000006,0.2584374941739078,0.5384034072679862,0.1200753298421317,0.032274242636559196,down,up,up,up
0.6560000000000006,0.2665922335150963,0.5096712088242801,0.1253959782270339,0.0343055022770715,down,up,up,up
0.6720000000000006,0.2745835096137679,0.4994547561669722,0.1308457947354549,0.036422925636730295,down,up,up,up
0.6870000000000012,0.2824892788062705,0.5270512795001555,0.1360742255517837,0.0384880968913462,down,up,up,up
0.7030000000000012,0.2912922493668493,0.5501856600361728,0.1417848883405588,0.0407784589784439,down,up,up,up
0.7190000000000012,0.2983382326846655,0.4403739573635153,0.1476223427603611,0.0431612060032102,down,up,up,up
0.734,0.3052702329417815,0.4621333504744401,0.1531997911557372,0.045480643110042296,down,up,up,up
0.75,0.313473765653562,0.5127207944862762,0.1592701537078901,0.0480478918449102,down,up,up,up
0.7650000000000006,0.3211021167311667,0.5085567385069629,0.16507985772895412,0.050543788033148095,down,up,up,up
0.7970000000000006,0.3286092134893827,0.2345967736942509,0.1777160601392632,0.056163501070957494,down,up,up,up
0.8120000000000012,0.3360915119942973,0.4988199003276179,0.1837517004835693,0.058937780378090394,down,up,up,up
0.8280000000000012,0.3429516357015938,0.4287577317060305,0.1903044562285266,0.0619977188077461,down,up,up,up
0.8440000000000012,0.3503156452887896,0.4602505991997404,0.1969710050398398,0.0651634116738519,down,up,up,up
0.859,0.3578479977849778,0.5021568330792479,0.2033326172660708,0.0682289599436075,down,up,up,up
0.875,0.3629665893721832,0.3199119742003373,0.2102195445267182,0.0716048664139088,down,up,up,up
0.8900000000000006,0.3679821949626607,0.3343737060318229,0.2167520453124081,0.0748704244401639,down,up,up,up
0.9060000000000006,0.3742092167670314,0.3891888627731706,0.2238099871696358,0.0784624098759792,down,up,up,up
0.9220000000000006,0.3803141401046499,0.3815577086011542,0.2309665845879994,0.0821681116259992,down,up,up,up
0.9370000000000012,0.3865346130267397,0.4146981948059727,0.2377683351396633,0.0857468946264183,down,up,up,up
0.9690000000000012,0.3932673118982546,0.2103968397348386,0.2524859870652436,0.0937259421336147,down,up,up,up
0.984,0.3998549506490896,0.4391759167223695,0.2594847889375264,0.0976289940560967,down,up,up,up
1.0,0.4072932031024869,0.4648907783373342,0.2670623847309292,0.1019088606214033,down,up,up,up
1.0310000000000006,0.4135272790765238,0.2010992249689288,0.2819558976712725,0.11054940427705799,down,up,up,up
1.0310000000000006,0.4196391182667565,0.0,0.2819558976712725,0.11054940427705799,down,up,up,up
1.0620000000000012,0.4259706332858002,0.2042424199691484,0.2972336442869059,0.1196576024558304,down,up,up,up
1.0780000000000012,0.4305035909730286,0.283309855451774,0.3052058486443666,0.1245446075752395,down,up,up,up
1.0940000000000012,0.43658940149734526,0.3803631577697915,0.3132630031475198,0.1295598475655335,down,up,up,up
1.109,0.4425694195968326,0.398667873299188,0.3209070792089038,0.1343793942856678,down,up,up,up
1.125,0.4485580444408175,0.3742890527490546,0.3291565094845952,0.1396473921711748,down,up,up,up
1.1400000000000006,0.4546284076106737,0.4046908779903985,0.3369807927781599,0.1447066930406071,down,up,up,up
1.1560000000000006,0.4605865771214699,0.3723855944247619,0.3454229232194072,0.1502334119445466,down,up,up,up
1.1720000000000006,0.46666366427929695,0.3798179473641913,0.3539613357140035,0.1558959751919728,down,up,up,up
1.1870000000000012,0.4720133287008714,0.3566442947716181,0.3620517980645334,0.1613293447977736,down,up,up,up
1.2030000000000012,0.477342172177595,0.3330527172952233,0.3707670526349513,0.1672593847793284,down,up,up,up
1.2190000000000012,0.4823029540245436,0.3100488654342867,0.3795646242079585,0.17332952737003068,down,up,up,up
1.234,0.4874559052954286,0.3435300847256942,0.3878882005560359,0.17914869465822159,down,up,up,up
1.25,0.4925446481085114,0.3180464258176749,0.3968486155466576,0.1854940783630021,down,up,up,up
1.2650000000000006,0.4967239665060976,0.278621226505738,0.4053185150594457,0.1915736029450096,down,up,up,up
1.2970000000000006,0.5014921906151475,0.1490070034078082,0.423530794700166,0.20497017025308129,down,up,up,up
