timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,start_jerks,start_accelerations,start_velocities,start_heights,actual_timestamps
0.0,0.0,0.0,0.0,0.0,up,up,up,up,-0.0023888559943507,-0.0017085452382907,0.0,-0.0155303886203124,2.188
0.01499999999999968,0.0,0.0,0.0,0.0,up,up,up,up,-0.0023888559943507,-0.0017085452382907,0.0,-0.0155303886203124,2.203
0.030999999999999694,0.0,0.0,0.0,0.0,up,up,up,up,-0.0023888559943507,-0.0017085452382907,0.0,-0.0155303886203124,2.219
0.04699999999999971,0.0,0.0,0.0,0.0,up,up,up,up,-0.0023888559943507,-0.0017085452382907,0.0,-0.0155303886203124,2.235
0.06199999999999983,0.0,0.0,0.0,0.0,up,up,up,up,-0.0023888559943507,-0.0017085452382907,0.0,-0.0155303886203124,2.25
0.07799999999999985,0.0,0.023024023917850103,0.0,0.0,up,up,up,up,-0.0023888559943507,-0.0017085452382907,0.0,-0.0155303886203124,2.266
0.09299999999999997,0.0,0.129414621580151,0.0,0.0,up,up,up,up,-0.0023888559943507,-0.0017085452382907,0.0,-0.0155303886203124,2.281
0.10899999999999999,0.0,0.1168364576226155,0.0,0.0,up,up,up,up,-0.0023888559943507,-0.0017085452382907,0.0,-0.0155303886203124,2.297
0.125,0.0,0.0,0.0,0.0,up,up,up,up,-0.0023888559943507,-0.0017085452382907,0.0,-0.0155303886203124,2.313
0.13999999999999968,0.0,0.030840880105003098,0.0,0.0,up,up,up,up,-0.0023888559943507,-0.0017085452382907,0.0,-0.0155303886203124,2.328
0.1559999999999997,0.0,0.025233106819344597,0.0,0.0,up,up,up,up,-0.0023888559943507,-0.0017085452382907,0.0,-0.0155303886203124,2.344
0.1719999999999997,0.0,0.0,0.0,0.0,up,up,up,up,-0.0023888559943507,-0.0017085452382907,0.0,-0.0155303886203124,2.36
0.18699999999999983,0.0,0.0,0.0,0.0,up,up,up,up,-0.0023888559943507,-0.0017085452382907,0.0,-0.0155303886203124,2.375
0.20299999999999985,0.0,0.0518013347010624,0.0,0.0,up,up,up,up,-0.0023888559943507,-0.0017085452382907,0.0,-0.0155303886203124,2.391
0.21799999999999997,0.0,0.053192667817262104,0.0,0.0,up,up,up,up,-0.0023888559943507,-0.0017085452382907,0.0,-0.0155303886203124,2.406
0.23399999999999999,0.0,0.0,0.0,0.0,up,up,up,up,-0.0023888559943507,-0.0017085452382907,0.0,-0.0155303886203124,2.422
0.25,0.0,0.055092731935269,0.0,0.0,up,up,up,up,-0.0023888559943507,-0.0017085452382907,0.0,-0.0155303886203124,2.438
0.2649999999999997,0.0,0.0591734881729121,0.0,0.0,up,up,up,up,-0.0023888559943507,-0.0017085452382907,0.0,-0.0155303886203124,2.453
0.2809999999999997,0.0,0.044412264900706,0.0,0.0,up,up,up,up,-0.0023888559943507,-0.0017085452382907,0.0,-0.0155303886203124,2.469
0.2969999999999997,0.0,0.1136726329542534,0.0,0.0,up,up,up,up,-0.0023888559943507,-0.0017085452382907,0.0,-0.0155303886203124,2.485
0.31199999999999983,0.0,0.1199013439361637,0.0,0.0,up,up,up,up,-0.0023888559943507,-0.0017085452382907,0.0,-0.0155303886203124,2.5
0.32799999999999985,0.0,0.0475609543629796,0.0,0.0,up,up,up,up,-0.0023888559943507,-0.0017085452382907,0.0,-0.0155303886203124,2.516
0.34299999999999997,0.0,0.050979594412847204,0.0,0.0,up,up,up,up,-0.0023888559943507,-0.0017085452382907,0.0,-0.0155303886203124,2.531
0.359,0.0,0.053378302641071504,0.0,0.0,up,up,up,up,-0.0023888559943507,-0.0017085452382907,0.0,-0.0155303886203124,2.547
0.375,0.0,0.052456589253235604,0.0,0.0,up,up,up,up,-0.0023888559943507,-0.0017085452382907,0.0,-0.0155303886203124,2.563
0.3899999999999997,0.0,0.0994199697693747,0.0,0.0,up,up,up,up,-0.0023888559943507,-0.0017085452382907,0.0,-0.0155303886203124,2.578
0.4059999999999997,0.0,0.0,0.0,0.0,up,up,up,up,-0.0023888559943507,-0.0017085452382907,0.0,-0.0155303886203124,2.594
0.4219999999999997,0.0,0.0,0.0,0.0,up,up,up,up,-0.0023888559943507,-0.0017085452382907,0.0,-0.0155303886203124,2.61
0.43699999999999983,0.0,0.0244558903507235,0.0,0.0,up,up,up,up,-0.0023888559943507,-0.0017085452382907,0.0,-0.0155303886203124,2.625
0.45299999999999985,0.0,0.0369895099395778,0.0,0.0,up,up,up,up,-0.0023888559943507,-0.0017085452382907,0.0,-0.0155303886203124,2.641
0.46799999999999997,0.0,0.040908271326944495,0.0,0.0,up,up,up,up,-0.0023888559943507,-0.0017085452382907,0.0,-0.0155303886203124,2.656
0.484,0.0,0.0620811206324401,0.0,0.0,up,up,up,up,-0.0023888559943507,-0.0017085452382907,0.0,-0.0155303886203124,2.672
0.5,0.0,0.013892023763118001,0.0,0.0,up,up,up,up,-0.0023888559943507,-0.0017085452382907,0.0,-0.0155303886203124,2.688
0.5149999999999997,0.0,0.0826035170778006,0.0,0.0,up,up,up,up,-0.0023888559943507,-0.0017085452382907,0.0,-0.0155303886203124,2.703
