timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction,actual_timestamps
0.0,0.0,0.0491147404007019,0.0,0.0,down,up,up,up,2.11
0.015000000000000124,0.0014258997411964007,-0.0950599827464289,0.0001159808024429,8.69856018322132e-07,down,up,up,up,2.125
0.03100000000000014,0.003165537920752401,-0.1087273862222514,0.0,1.7977024378657338e-06,down,up,up,up,2.141
0.04700000000000015,0.0048838463044074,-0.1073942739784338,0.0,1.7977024378657338e-06,down,up,up,up,2.157
0.06200000000000028,0.006429341622224501,-0.1030330211878067,0.0,1.7977024378657338e-06,down,up,up,up,2.172
0.07800000000000029,0.0084108053665996,-0.1238414840234457,0.0,1.7977024378657338e-06,down,up,up,up,2.188
0.09299999999999997,0.0096116506507648,-0.0800563522776815,0.0,1.7977024378657338e-06,down,up,up,up,2.203
0.10899999999999999,0.010804548392917,-0.0745561088845158,0.0,1.7977024378657338e-06,down,up,up,up,2.219
0.125,0.011358017554616701,-0.0345918226062335,0.0,1.7977024378657338e-06,down,up,up,up,2.235
0.14000000000000012,0.011900634379811401,-0.0361744550129824,0.0,1.7977024378657338e-06,down,up,up,up,2.25
0.15600000000000014,0.0127715723029221,-0.0544336201944161,0.0,1.7977024378657338e-06,down,up,up,up,2.266
0.17200000000000015,0.0129199308088025,-0.009272406617522,0.0,1.7977024378657338e-06,down,up,up,up,2.282
0.2030000000000003,0.0125428186964579,0.0121649068498254,0.0,1.7977024378657338e-06,down,up,up,up,2.313
0.21799999999999997,0.012247056786543701,0.0197174606609474,0.0,1.7977024378657338e-06,down,up,up,up,2.328
0.23399999999999999,0.011656981390878101,0.0368797122290986,0.0,1.7977024378657338e-06,down,up,up,up,2.344
0.2650000000000001,0.0111802317602442,0.01537902034303,0.0,1.7977024378657338e-06,down,up,up,up,2.375
0.28100000000000014,0.011136568469710801,0.0027289556583376,0.0,1.7977024378657338e-06,down,up,up,up,2.391
0.29700000000000015,0.010093673280227401,0.0651809493427135,0.0,1.7977024378657338e-06,down,up,up,up,2.407
0.3120000000000003,0.0090712270160295,0.0681630842798591,0.0,1.7977024378657338e-06,down,up,up,up,2.422
0.3280000000000003,0.0080925165247069,0.0611694057076616,0.0,1.7977024378657338e-06,down,up,up,up,2.438
0.34299999999999997,0.0070418963058784005,0.0700413479219023,0.0,1.7977024378657338e-06,down,up,up,up,2.453
0.359,0.00832544474056,-0.0802217771675994,0.0,1.7977024378657338e-06,down,up,up,up,2.469
0.375,0.009859681708089601,-0.0958898104705951,0.0,1.7977024378657338e-06,down,up,up,up,2.485
0.3900000000000001,0.0113657030815462,-0.1004014248971184,0.0,1.7977024378657338e-06,down,up,up,up,2.5
0.40600000000000014,0.0115746213940467,-0.0130573945312795,0.0,1.7977024378657338e-06,down,up,up,up,2.516
0.42200000000000015,0.0117794432690469,-0.0128013671875093,0.0,1.7977024378657338e-06,down,up,up,up,2.532
0.4370000000000003,0.0119842370850359,-0.0136529210659355,0.0,1.7977024378657338e-06,down,up,up,up,2.547
0.4530000000000003,0.0124292926387655,-0.0278159721081028,0.0,1.7977024378657338e-06,down,up,up,up,2.563
0.46799999999999997,0.0122847551067105,0.0096358354703342,0.0,1.7977024378657338e-06,down,up,up,up,2.578
0.484,0.0121272707573111,0.0098427718374649,0.0,1.7977024378657338e-06,down,up,up,up,2.594
0.5,0.0127809778433681,-0.0408566928785658,0.0,1.7977024378657338e-06,down,up,up,up,2.61
0.5150000000000001,0.0122058559333718,0.0383414606664205,0.0,1.7977024378657338e-06,down,up,up,up,2.625
0.5310000000000001,0.012286571001482,-0.0050446917568835,0.0,1.7977024378657338e-06,down,up,up,up,2.641
0.5470000000000002,0.0123663274028976,-0.004984775088479,0.0,1.7977024378657338e-06,down,up,up,up,2.657
0.5620000000000003,0.010786195476787901,0.1053421284073144,0.0,1.7977024378657338e-06,down,up,up,up,2.672
0.5780000000000003,0.0104457678723067,0.0212767252800727,0.0,1.7977024378657338e-06,down,up,up,up,2.688
0.593,0.0101419974794136,0.0202513595262136,0.0,1.7977024378657338e-06,down,up,up,up,2.703
0.609,0.0096857519544251,0.0285153453117858,0.0,1.7977024378657338e-06,down,up,up,up,2.719
0.625,0.0090105950115919,0.0421973089270721,0.0,1.7977024378657338e-06,down,up,up,up,2.735
0.6400000000000001,0.0083271997027942,0.0455596872531786,0.0,1.7977024378657338e-06,down,up,up,up,2.75
0.6560000000000001,0.008234565805011501,0.0057896186114181,0.0,1.7977024378657338e-06,down,up,up,up,2.766
0.6720000000000002,0.008654227800141301,-0.0262288746956107,0.0,1.7977024378657338e-06,down,up,up,up,2.782
0.6870000000000003,0.008992421825555,-0.0225462683609121,0.0,1.7977024378657338e-06,down,up,up,up,2.797
0.7030000000000003,0.009351463850094801,-0.0224401265337403,0.0,1.7977024378657338e-06,down,up,up,up,2.813
0.718,0.0094533871907298,-0.0067948893756647,0.0,1.7977024378657338e-06,down,up,up,up,2.828
0.734,0.0109155594952968,-0.0913857690354457,0.0,1.7977024378657338e-06,down,up,up,up,2.844
0.75,0.0123407002617187,-0.0890712979013662,0.0,1.7977024378657338e-06,down,up,up,up,2.86
0.7650000000000001,0.0128602457225976,-0.0346363640585893,0.0,1.7977024378657338e-06,down,up,up,up,2.875
0.7810000000000001,0.0124483864076426,0.0257412071846818,0.0,1.7977024378657338e-06,down,up,up,up,2.891
0.7970000000000002,0.0120446027655311,0.0252364776319735,0.0,1.7977024378657338e-06,down,up,up,up,2.907
0.8120000000000003,0.0116456288269794,0.0265982625701134,0.0,1.7977024378657338e-06,down,up,up,up,2.922
0.8280000000000003,0.011209728093490301,0.0272437958430682,0.0,1.7977024378657338e-06,down,up,up,up,2.938
0.843,0.010782374433206801,0.0284902440188978,0.0,1.7977024378657338e-06,down,up,up,up,2.953
0.859,0.011178826856415301,-0.0247782764505321,0.0,1.7977024378657338e-06,down,up,up,up,2.969
0.875,0.011580563714005501,-0.0251085535993844,0.0,1.7977024378657338e-06,down,up,up,up,2.985
0.8900000000000001,0.011403008295569901,0.0118370278957038,0.0,1.7977024378657338e-06,down,up,up,up,3.0
0.9060000000000001,0.0107944935618159,0.0380321708596253,0.0,1.7977024378657338e-06,down,up,up,up,3.016
0.9220000000000002,0.010234522657078932,0.0349981815460642,0.0,1.7977024378657338e-06,down,up,up,up,3.032
0.9370000000000003,0.010140131050665201,0.0062927737609185,0.0,1.7977024378657338e-06,down,up,up,up,3.047
0.9530000000000003,0.0094006961790658,0.0462146794749651,0.0,1.7977024378657338e-06,down,up,up,up,3.063
0.968,0.0086947971195829,0.0470599372988555,0.0,1.7977024378657338e-06,down,up,up,up,3.078
0.984,0.008020000174719,0.0421748090539963,0.0,1.7977024378657338e-06,down,up,up,up,3.094
1.0,0.0090847179953197,-0.0665448637875431,0.0,1.7977024378657338e-06,down,up,up,up,3.11
1.0150000000000001,0.0098760754282718,-0.0527571621968069,0.0,1.7977024378657338e-06,down,up,up,up,3.125
1.0310000000000001,0.010675881082837601,-0.0499878534103714,0.0,1.7977024378657338e-06,down,up,up,up,3.141
1.0470000000000002,0.0111980040798761,-0.032632687314904,0.0,1.7977024378657338e-06,down,up,up,up,3.157
1.0620000000000003,0.011609455398893501,-0.0274300879344951,0.0,1.7977024378657338e-06,down,up,up,up,3.172
1.0780000000000003,0.0119975892550953,-0.0242583660126083,0.0,1.7977024378657338e-06,down,up,up,up,3.188
1.093,0.012201482108947401,-0.0135928569234762,0.0,1.7977024378657338e-06,down,up,up,up,3.203
1.109,0.0123828013111085,-0.0113324501350708,0.0,1.7977024378657338e-06,down,up,up,up,3.219
1.125,0.012534356825897201,-0.0094722196742891,0.0,1.7977024378657338e-06,down,up,up,up,3.235
1.1400000000000001,0.0121466651243976,0.025846113433303,0.0,1.7977024378657338e-06,down,up,up,up,3.25
1.1560000000000001,0.0117119797286359,0.0271678372351091,0.0,1.7977024378657338e-06,down,up,up,up,3.266
1.1720000000000002,0.0114393166006915,0.0170414454965239,0.0,1.7977024378657338e-06,down,up,up,up,3.282
1.1870000000000003,0.0111636263775024,0.0183793482126047,0.0,1.7977024378657338e-06,down,up,up,up,3.297
1.2030000000000003,0.0105695226121386,0.0371314853352399,0.0,1.7977024378657338e-06,down,up,up,up,3.313
1.218,0.0104405495203002,0.0085982061225566,0.0,1.7977024378657338e-06,down,up,up,up,3.328
1.234,0.010284945236612848,0.0097252677304648,0.0,1.7977024378657338e-06,down,up,up,up,3.344
1.25,0.010493960191959901,-0.0130634347091929,0.0,1.7977024378657338e-06,down,up,up,up,3.36
1.2650000000000001,0.0099248296056302,0.0379420390886524,0.0,1.7977024378657338e-06,down,up,up,up,3.375
1.2810000000000001,0.0093787445959048,0.0341303131078385,0.0,1.7977024378657338e-06,down,up,up,up,3.391
1.2970000000000002,0.0100252954740192,-0.0404094298821488,0.0,1.7977024378657338e-06,down,up,up,up,3.407
1.3120000000000003,0.0100835316392213,-0.0038824110134782,0.0,1.7977024378657338e-06,down,up,up,up,3.422
1.3280000000000003,0.0088800204333612,0.0752194503662594,0.0,1.7977024378657338e-06,down,up,up,up,3.438
1.343,0.007674147589590001,0.080391522918079,0.0,1.7977024378657338e-06,down,up,up,up,3.453
1.359,0.0060297047569442,0.1027776770403664,0.0,1.7977024378657338e-06,down,up,up,up,3.469
1.375,0.0035524612792965007,0.1548277173529787,0.0,1.7977024378657338e-06,down,up,up,up,3.485
