timestamps,aAcc,aJerk,aVelocity,aHeight,jerks_direction,accelerations_direction,velocities_direction,heights_direction
0.0,0.0,-0.6135171624678534,0.0,0.0,up,down,down,up
0.015999999999998238,0.009758762716309405,-0.6099226697694032,0.0016387163308055896,0.03956637332986901,up,down,down,up
0.03200000000000003,0.019296875908869693,-0.5961320745349495,0.003431807668882847,0.07910529219839901,up,down,down,up
0.0470000000000006,0.0287880544741608,-0.6327452376860517,0.00525555048651416,0.11614590238147571,up,down,down,up
0.06299999999999883,0.0393822296133913,-0.6621359462019757,0.007361558988290273,0.1556244485661935,up,down,down,up
0.0779999999999994,0.05150968971956979,-0.8084973404118686,0.00950635422304602,0.19260370458634668,up,down,down,up
0.0940000000000012,0.0643503022426462,-0.802538282692188,0.0119938803878199,0.23201118576998425,up,down,down,up
0.10999999999999943,0.0789124931977839,-0.9101369346962044,0.014700628980418795,0.27137711275555887,up,down,down,up
0.125,0.09318915099694011,-0.951777186610378,0.017454497151637938,0.30824171467880745,up,down,down,up
0.14099999999999824,0.10716696063100181,-0.8736131021289525,0.020617992273737062,0.34751661782392773,up,down,down,up
0.15700000000000003,0.11998714757531029,-0.8012616840191935,0.02399587136846426,0.38673918997530876,up,down,down,up
0.1720000000000006,0.1334380098263015,-0.8967241500660484,0.027359665888734508,0.4234597888151299,up,down,down,up
0.18799999999999883,0.1465652606447155,-0.8204531761509608,0.03116033828157816,0.46257111184227995,up,down,down,up
0.2029999999999994,0.16026653503993418,-0.9134182930145476,0.034924682588971745,0.49918123955499283,up,down,down,up
0.2190000000000012,0.1727273365936384,-0.7788000971064263,0.0391492797911166,0.538168130916489,up,down,down,up
0.23499999999999943,0.1849426398225554,-0.7634564518073935,0.04357128583152159,0.5770858494520184,up,down,down,up
0.25,0.19793063843386002,-0.8658665740869418,0.047905941258203466,0.6135055356180885,up,down,down,up
0.26599999999999824,0.2108488432021219,-0.8073877980164569,0.052736823340366445,0.6522798765618134,up,down,down,up
0.28200000000000003,0.22452967668161258,-0.8550520924680713,0.05778049772851279,0.6909752210537974,up,down,down,up
0.2970000000000006,0.23794175853635488,-0.8941387903161192,0.06271213933240638,0.7271772916450843,up,down,down,up
0.31299999999999883,0.25099707903625135,-0.8159575312436173,0.06818429626206246,0.7657096032208486,up,down,down,up
0.3279999999999994,0.26517551746362145,-0.9452292284913116,0.07351869657557053,0.8017525961438068,up,down,down,up
0.3440000000000012,0.2790502509142102,-0.8671708406616936,0.07943314895166953,0.8401084644401138,up,down,down,up
0.35999999999999943,0.29175991362200915,-0.7943539192375213,0.08556027649703424,0.8783680000970477,up,down,down,up
0.375,0.3044959029033958,-0.8490659520924179,0.09149530096073333,0.91414584863535,up,down,down,up
0.39099999999999824,0.3170031741795807,-0.781704454761642,0.09802793980647273,0.9522091457697286,up,down,down,up
0.40700000000000003,0.32979910450100125,-0.7997456450886891,0.10476300426499385,0.9901663012776893,up,down,down,up
0.4220000000000006,0.34234413422788457,-0.8363353151255302,0.11126718439521932,1.0256518402319728,up,down,down,up
0.43799999999999883,0.3539400601601699,-0.7247453707679118,0.11839810417939889,1.063394000983898,up,down,down,up
0.4529999999999994,0.36593490475265966,-0.7996563061659553,0.1252602722560039,1.0986723285298652,up,down,down,up
0.4690000000000012,0.37708621353052507,-0.69695679861651,0.13276508743134618,1.1361876087128948,up,down,down,up
0.48499999999999943,0.38858867500438876,-0.7189038421165598,0.14045113276870058,1.1735813620118094,up,down,down,up
0.5,0.39986559801798016,-0.7517948675727315,0.14782764565612716,1.2085250365428664,up,down,down,up
0.5159999999999982,0.41091060758438414,-0.6903130979003175,0.15587450153002091,1.2456749024258968,up,down,down,up
0.532,0.42098152952596746,-0.6294326213488872,0.16409028485598043,1.2826946671953365,up,down,down,up
0.5470000000000006,0.43031313098585866,-0.6221067639927234,0.17193810064957793,1.317280219673286,up,down,down,up
0.5629999999999988,0.43949623617850453,-0.57394407454043,0.1804572218159679,1.354040540154088,up,down,down,up
0.5779999999999994,0.4495585599305124,-0.6708215834671669,0.18858823862654406,1.3883784645700032,up,down,down,up
0.5940000000000012,0.4607717249954356,-0.7008228165576218,0.19743152713502887,1.4248697895044344,up,down,down,up
